Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.316666666666666,2.578705532282083,forage_dynamic,8.529259009056878,1.3877272679960648,3.9508926382859126,0.9078763522559211,,
delta_rise=0.0_fall=0.0,8.316666666666666,2.578705532282083,forage_phonologicaldynamicglobal,8.594275789405037,1.453051438353035,4.176519633756801,1.232390869705425,-0.03167665618381211,0.09480627843449085
delta_rise=0.0_fall=0.0,8.316666666666666,2.578705532282083,forage_phonologicaldynamiclocal,8.618609960975526,1.446123323890605,4.63234545992892,1.8218901660480047,-0.21849779317116894,0.587090992959174
delta_rise=0.0_fall=0.0,8.316666666666666,2.578705532282083,forage_phonologicaldynamicswitch,8.542305963472835,1.400859931346203,3.9514299150390713,0.9072305150782334,-0.06882434199026995,0.4363661138829618
delta_rise=0.0_fall=0.25,7.783333333333333,2.4972762940629716,forage_dynamic,8.582544084635026,1.4015825984709234,3.9534234595213884,0.8701307434641353,,
delta_rise=0.0_fall=0.25,7.783333333333333,2.4972762940629716,forage_phonologicaldynamicglobal,8.649117556263395,1.4663789574624253,4.183863325203763,1.2075061453060434,-0.033338869553818595,0.09519535244832064
delta_rise=0.0_fall=0.25,7.783333333333333,2.4972762940629716,forage_phonologicaldynamiclocal,8.668223749700097,1.4633075588242053,4.5765578645938225,1.724982517518418,-0.14177898339230427,0.3951696173431338
delta_rise=0.0_fall=0.25,7.783333333333333,2.4972762940629716,forage_phonologicaldynamicswitch,8.592433966010457,1.4119578108429247,3.9540750104246882,0.869109750807835,-0.1061133582596316,0.5556244080155601
delta_rise=0.0_fall=0.5,6.933333333333334,2.3654926665613565,forage_dynamic,8.658156526618406,1.3856635065988951,3.8677049031619424,0.8691015824226487,,
delta_rise=0.0_fall=0.5,6.933333333333334,2.3654926665613565,forage_phonologicaldynamicglobal,8.724377246670715,1.4512897921109293,4.095308182318831,1.2075938082365627,-0.03408181716343205,0.09467300364923302
delta_rise=0.0_fall=0.5,6.933333333333334,2.3654926665613565,forage_phonologicaldynamiclocal,8.737743879685063,1.4321030713732068,4.418252230306237,1.7036505899499885,-0.10343520145540477,0.29582882485480333
delta_rise=0.0_fall=0.5,6.933333333333334,2.3654926665613565,forage_phonologicaldynamicswitch,8.66888914598815,1.3939010747530172,3.8684147377070235,0.8681321302837085,-0.10488809918879749,0.5313442016012396
delta_rise=0.0_fall=0.75,6.216666666666667,2.2955875549022786,forage_dynamic,8.731938374524255,1.3786879182375211,3.755701551513752,0.8749755382855924,,
delta_rise=0.0_fall=0.75,6.216666666666667,2.2955875549022786,forage_phonologicaldynamicglobal,8.805431102251344,1.452914354570812,3.9733097198739253,1.1986173509134728,-0.03392566545035821,0.09386336513914045
delta_rise=0.0_fall=0.75,6.216666666666667,2.2955875549022786,forage_phonologicaldynamiclocal,8.816062692229641,1.4303212814592048,4.221825637376007,1.5510903876538171,-0.10383007442143764,0.34256072424251777
delta_rise=0.0_fall=0.75,6.216666666666667,2.2955875549022786,forage_phonologicaldynamicswitch,8.7423099879814,1.3913102239610204,3.7565435741227646,0.8742871611053433,-0.17405211457545328,0.6706560221997308
delta_rise=0.0_fall=1.0,5.2,2.322355126446714,forage_dynamic,8.830416774684233,1.3781696834230557,3.6124225799699183,0.9144163851104622,,
delta_rise=0.0_fall=1.0,5.2,2.322355126446714,forage_phonologicaldynamicglobal,8.906593088883712,1.4620050035238137,3.820739677024277,1.24129441321051,-0.03409209893509146,0.09530514641053246
delta_rise=0.0_fall=1.0,5.2,2.322355126446714,forage_phonologicaldynamiclocal,8.916911729016494,1.4430289982265139,4.00884595915599,1.5270404907770765,-0.09452663391487004,0.310584766948503
delta_rise=0.0_fall=1.0,5.2,2.322355126446714,forage_phonologicaldynamicswitch,8.839764616724473,1.3907918481158459,3.613031712355794,0.9140267914083611,-0.27096771927292035,0.8836511875218215
delta_rise=0.25_fall=0.0,8.983333333333333,2.5915996775908288,forage_dynamic,8.465736979013355,1.3927456121858195,4.059085342126614,0.9199082875434359,,
delta_rise=0.25_fall=0.0,8.983333333333333,2.5915996775908288,forage_phonologicaldynamicglobal,8.524519888106315,1.4390558076682745,4.305423559773294,1.288175866616703,-0.031838424629448525,0.09621522627396989
delta_rise=0.25_fall=0.0,8.983333333333333,2.5915996775908288,forage_phonologicaldynamiclocal,8.554647355887585,1.433766091547579,4.860324744860787,1.9510743589223138,-0.29766100099185533,0.7090645057961311
delta_rise=0.25_fall=0.0,8.983333333333333,2.5915996775908288,forage_phonologicaldynamicswitch,8.47582954484862,1.4032491645015437,4.059241470330243,0.919093317758991,-0.02483198144414896,0.30263756822569005
delta_rise=0.25_fall=0.25,8.5,2.526525941551627,forage_dynamic,8.510477031437327,1.4082754354918576,4.056098945127116,0.871363676425607,,
delta_rise=0.25_fall=0.25,8.5,2.526525941551627,forage_phonologicaldynamicglobal,8.570258533835402,1.4541753781771154,4.30754637017288,1.2552944605096248,-0.03344792747455641,0.09660174283680195
delta_rise=0.25_fall=0.25,8.5,2.526525941551627,forage_phonologicaldynamiclocal,8.59565289642397,1.4523018712339875,4.791206990849017,1.849290699108065,-0.22197139317954565,0.5786709870282124
