Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.45,2.836811590500857,forage_dynamic,8.421954541346086,1.334084142034627,4.182221532656625,0.8981118161873601,,
delta_rise=0.0_fall=0.0,9.45,2.836811590500857,forage_phonologicaldynamicglobal,8.489832888713979,1.4012219230997829,4.40599381389813,1.1915578203938424,-0.03010183967275866,0.08598797179965892
delta_rise=0.0_fall=0.0,9.45,2.836811590500857,forage_phonologicaldynamiclocal,8.514075895069704,1.397312662719933,4.767472248458118,1.6055192985609446,-0.15062769293841824,0.47581069250887104
delta_rise=0.0_fall=0.0,9.45,2.836811590500857,forage_phonologicaldynamicswitch,8.441214819115215,1.3480575304835736,4.182491449350004,0.8975622850947348,-0.0694436923713422,0.40507485293194767
delta_rise=0.0_fall=0.25,8.816666666666666,2.747675785499851,forage_dynamic,8.480015396841432,1.3422081635777856,4.161880846606117,0.8634284898499728,,
delta_rise=0.0_fall=0.25,8.816666666666666,2.747675785499851,forage_phonologicaldynamicglobal,8.551086249540564,1.4086713579275303,4.399417483499507,1.1805716140147928,-0.03212764197713272,0.08661651282530633
delta_rise=0.0_fall=0.25,8.816666666666666,2.747675785499851,forage_phonologicaldynamiclocal,8.572730459055515,1.3996288242934387,4.698922411928936,1.4526823738304406,-0.10870352517299903,0.318504063680246
delta_rise=0.0_fall=0.25,8.816666666666666,2.747675785499851,forage_phonologicaldynamicswitch,8.497042240824424,1.3539973870001292,4.16239065479049,0.8627139569849126,-0.07093141669751178,0.42005448492377195
delta_rise=0.0_fall=0.5,7.933333333333334,2.5616834742454464,forage_dynamic,8.553529507543129,1.3485940907603085,4.024501781309423,0.8686188102749033,,
delta_rise=0.0_fall=0.5,7.933333333333334,2.5616834742454464,forage_phonologicaldynamicglobal,8.624279037874683,1.4134714324179156,4.248675644448176,1.1853607224615006,-0.031787164596314935,0.08593622152623058
delta_rise=0.0_fall=0.5,7.933333333333334,2.5616834742454464,forage_phonologicaldynamiclocal,8.643160356221797,1.3879914555272908,4.481653723366022,1.4331850040302623,-0.06648224435880358,0.1237526136752561
delta_rise=0.0_fall=0.5,7.933333333333334,2.5616834742454464,forage_phonologicaldynamicswitch,8.566113555644899,1.360722044228139,4.0250957451617575,0.8678605600103819,-0.08093933417433341,0.466202891391669
delta_rise=0.0_fall=0.75,6.966666666666667,2.489756793120342,forage_dynamic,8.63857123889769,1.3284966323752987,3.900268632910783,0.8656314597103388,,
delta_rise=0.0_fall=0.75,6.966666666666667,2.489756793120342,forage_phonologicaldynamicglobal,8.715593415718178,1.3982253627829446,4.127040370162202,1.2079984974902809,-0.03247409490152139,0.08667336474736696
delta_rise=0.0_fall=0.75,6.966666666666667,2.489756793120342,forage_phonologicaldynamiclocal,8.721735603266957,1.3804564284705754,4.262949273812963,1.3356850863717171,-0.05324749012996401,0.11721606882585155
delta_rise=0.0_fall=0.75,6.966666666666667,2.489756793120342,forage_phonologicaldynamicswitch,8.654586496907719,1.3468778827802308,3.9010826488528205,0.8649158476862386,-0.18431267358509104,0.6441779469859672
delta_rise=0.0_fall=1.0,5.733333333333333,2.548637980482037,forage_dynamic,8.77113413664146,1.3151059257954538,3.6864911180653666,0.8482217151104514,,
delta_rise=0.0_fall=1.0,5.733333333333333,2.548637980482037,forage_phonologicaldynamicglobal,8.853020144391502,1.4039895923127026,3.8914698763028794,1.1956586667671023,-0.03050761326638204,0.08795946539566442
delta_rise=0.0_fall=1.0,5.733333333333333,2.548637980482037,forage_phonologicaldynamiclocal,8.855072623955895,1.3821182673372032,3.9901013023187843,1.2970116778467071,-0.047162322022483674,0.11003520118285462
delta_rise=0.0_fall=1.0,5.733333333333333,2.548637980482037,forage_phonologicaldynamicswitch,8.791100154425543,1.3386102587047717,3.6872099301035743,0.8478298082285173,-0.21226024159970489,0.8053526865210159
delta_rise=0.25_fall=0.0,10.2,2.891366458960192,forage_dynamic,8.340733501039578,1.3286210794634763,4.3347914246959505,0.9230016707672383,,
delta_rise=0.25_fall=0.0,10.2,2.891366458960192,forage_phonologicaldynamicglobal,8.402015894407523,1.3739200038384085,4.588448309981717,1.2908553805186522,-0.03111445085988372,0.08833182849826735
delta_rise=0.25_fall=0.0,10.2,2.891366458960192,forage_phonologicaldynamiclocal,8.43346607230666,1.3793476674570604,5.117495929652458,1.9253770357508473,-0.18681175892185284,0.5062331274017647
delta_rise=0.25_fall=0.0,10.2,2.891366458960192,forage_phonologicaldynamicswitch,8.356266466597933,1.3339258253365924,4.334685529690705,0.9223811774363705,0.0023194466728914693,0.09958741579963673
delta_rise=0.25_fall=0.25,9.6,2.8118795611950858,forage_dynamic,8.399551599632863,1.331624139311154,4.303751365170725,0.886340472141323,,
delta_rise=0.25_fall=0.25,9.6,2.8118795611950858,forage_phonologicaldynamicglobal,8.463566409911179,1.3770177287023078,4.571388911079352,1.281370127417824,-0.03309414292872946,0.08898312759829509
delta_rise=0.25_fall=0.25,9.6,2.8118795611950858,forage_phonologicaldynamiclocal,8.492435377886153,1.377386761751192,4.9956228442712485,1.7282442279865853,-0.15063889885429155,0.4218045838058427
delta_rise=0.25_fall=0.25,9.6,2.8118795611950858,forage_phonologicaldynamicswitch,8.414216497139169,1.335569230706675,4.303946759159233,0.8853892501394004,0.0022928393763641227,0.10389253181152872
delta_rise=0.25_fall=0.5,8.683333333333334,2.7048824168323637,forage_dynamic,8.475728009209568,1.3556561998921122,4.176396067948785,0.8889872077630179,,
delta_rise=0.25_fall=0.5,8.683333333333334,2.7048824168323637,forage_phonologicaldynamicglobal,8.54105826580663,1.399810261186923,4.435480890289964,1.2908010220816035,-0.033083657009247765,0.08815235225517355
delta_rise=0.25_fall=0.5,8.683333333333334,2.7048824168323637,forage_phonologicaldynamiclocal,8.575492275197867,1.390984385594185,4.832107887094144,1.7421457316384383,-0.15042193089361336,0.4321443761632709
delta_rise=0.25_fall=0.5,8.683333333333334,2.7048824168323637,forage_phonologicaldynamicswitch,8.485559004622917,1.357238528973138,4.176577301137092,0.8879875821891638,0.005147714333808992,0.1009905601156145
delta_rise=0.25_fall=0.75,7.583333333333333,2.685092590996114,forage_dynamic,8.573157150136373,1.3357928717373033,4.016208637727611,0.8900873643809962,,
