Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.45,2.836811590500857,forage_dynamic,8.421951634414183,1.334083131098594,4.182221955728619,0.8981125439613147,,
delta_rise=0.0_fall=0.0,9.45,2.836811590500857,forage_phonologicaldynamicglobal,8.489833545909978,1.401222862981135,4.405993450114745,1.1915580704766338,-0.03010182822253472,0.08598794816650125
delta_rise=0.0_fall=0.0,9.45,2.836811590500857,forage_phonologicaldynamiclocal,8.514076584999108,1.397315256266939,4.767473436508056,1.6055207643969287,-0.13651612037795555,0.4033985245159456
delta_rise=0.0_fall=0.0,9.45,2.836811590500857,forage_phonologicaldynamicswitch,8.441215351163835,1.3480566442991837,4.182490503486519,0.8975613905987013,-0.06685541516441981,0.3925039686725635
delta_rise=0.0_fall=0.25,8.816666666666666,2.747675785499851,forage_dynamic,8.480011602765085,1.3422093069256529,4.161881831427723,0.863429587953061,,
delta_rise=0.0_fall=0.25,8.816666666666666,2.747675785499851,forage_phonologicaldynamicglobal,8.551086064760007,1.4086707261448883,4.399417742956973,1.1805723351712658,-0.03212764911567108,0.08661653056753041
delta_rise=0.0_fall=0.25,8.816666666666666,2.747675785499851,forage_phonologicaldynamiclocal,8.57273110473221,1.3996310454031877,4.698921587636983,1.4526812407287482,-0.10697036560525053,0.3062303507328641
delta_rise=0.0_fall=0.25,8.816666666666666,2.747675785499851,forage_phonologicaldynamicswitch,8.49704137497129,1.353994947916959,4.1623912932771905,0.8627138216775371,-0.06767586552902187,0.4027382691906121
delta_rise=0.0_fall=0.5,7.933333333333334,2.5616834742454464,forage_dynamic,8.553527188708848,1.3485920050796723,4.024500725037598,0.8686177099720758,,
delta_rise=0.0_fall=0.5,7.933333333333334,2.5616834742454464,forage_phonologicaldynamicglobal,8.62427934394419,1.413472375305766,4.248675170287857,1.1853603374181525,-0.03178714830221964,0.08593620847227894
delta_rise=0.0_fall=0.5,7.933333333333334,2.5616834742454464,forage_phonologicaldynamiclocal,8.643160828310654,1.387991030167622,4.4816530337455065,1.4331846949324327,-0.06648221264657841,0.12375260094043486
delta_rise=0.0_fall=0.5,7.933333333333334,2.5616834742454464,forage_phonologicaldynamicswitch,8.566114579464303,1.3607240209826466,4.025096318752367,0.8678603668279005,-0.07644988247977448,0.4423762773185492
delta_rise=0.0_fall=0.75,6.966666666666667,2.489756793120342,forage_dynamic,8.63857355180337,1.3284998052409294,3.900268525243554,0.8656309749212502,,
delta_rise=0.0_fall=0.75,6.966666666666667,2.489756793120342,forage_phonologicaldynamicglobal,8.715594770211846,1.3982276963101208,4.127040815644941,1.2079991529659992,-0.032474115061635424,0.08667341181064248
delta_rise=0.0_fall=0.75,6.966666666666667,2.489756793120342,forage_phonologicaldynamiclocal,8.721735274903343,1.3804574653491488,4.262949403693296,1.3356843374265042,-0.05324749236378793,0.11721605657154574
delta_rise=0.0_fall=0.75,6.966666666666667,2.489756793120342,forage_phonologicaldynamicswitch,8.65459980248659,1.3469008284822912,3.9010823105226047,0.8649155682715083,-0.19450218204712363,0.6823001198597456
delta_rise=0.0_fall=1.0,5.733333333333333,2.548637980482037,forage_dynamic,8.771133855291323,1.3151068919608915,3.686490366695267,0.8482208002684158,,
delta_rise=0.0_fall=1.0,5.733333333333333,2.548637980482037,forage_phonologicaldynamicglobal,8.853018598338918,1.4039894796760115,3.891469584794753,1.1956589765381298,-0.030507608986056468,0.08795947397699723
delta_rise=0.0_fall=1.0,5.733333333333333,2.548637980482037,forage_phonologicaldynamiclocal,8.85507323458429,1.382116453584003,3.990101370674385,1.2970117118194289,-0.047162328430585945,0.11003522429250867
delta_rise=0.0_fall=1.0,5.733333333333333,2.548637980482037,forage_phonologicaldynamicswitch,8.791105761593915,1.338608514193794,3.6872125923058126,0.847833091427676,-0.21650426132429929,0.8142687333065882
delta_rise=0.25_fall=0.0,10.2,2.891366458960192,forage_dynamic,8.340731254790018,1.3286190437075014,4.334791798153414,0.9230032409982449,,
delta_rise=0.25_fall=0.0,10.2,2.891366458960192,forage_phonologicaldynamicglobal,8.402015439638308,1.3739197693171277,4.588447512947641,1.2908547029328306,-0.0311144341755876,0.0883317810587238
delta_rise=0.25_fall=0.0,10.2,2.891366458960192,forage_phonologicaldynamiclocal,8.433467194951321,1.3793511793847375,5.117498268470793,1.925384610942266,-0.18575762932589,0.5014669762262673
delta_rise=0.25_fall=0.0,10.2,2.891366458960192,forage_phonologicaldynamicswitch,8.356265798738542,1.3339253926155148,4.334685229699732,0.922381237942552,0.002319456697576104,0.09958740274990564
delta_rise=0.25_fall=0.25,9.6,2.8118795611950858,forage_dynamic,8.399552664387786,1.3316267929899064,4.303751913123629,0.8863407602460446,,
delta_rise=0.25_fall=0.25,9.6,2.8118795611950858,forage_phonologicaldynamicglobal,8.463566328908842,1.3770199328803174,4.571388757591179,1.2813701819704102,-0.033094137366205194,0.0889831411210557
delta_rise=0.25_fall=0.25,9.6,2.8118795611950858,forage_phonologicaldynamiclocal,8.492435351071801,1.3773876073339408,4.9956236330464945,1.728245065199649,-0.15113583447826884,0.4243291940199765
delta_rise=0.25_fall=0.25,9.6,2.8118795611950858,forage_phonologicaldynamicswitch,8.41421684551952,1.3355698650677617,4.303946909599796,0.8853892542512005,0.0022928340346870125,0.1038925314185051
delta_rise=0.25_fall=0.5,8.683333333333334,2.7048824168323637,forage_dynamic,8.475728153749756,1.3556574506903154,4.176396130251179,0.8889873575243883,,
delta_rise=0.25_fall=0.5,8.683333333333334,2.7048824168323637,forage_phonologicaldynamicglobal,8.541057805620234,1.3998109966614216,4.4354808829509,1.2908015776585895,-0.03308365728519435,0.08815236699490811
delta_rise=0.25_fall=0.5,8.683333333333334,2.7048824168323637,forage_phonologicaldynamiclocal,8.575491701805833,1.390983641377849,4.83210713296495,1.7421447879119933,-0.14966128342434892,0.4281133657704041
delta_rise=0.25_fall=0.5,8.683333333333334,2.7048824168323637,forage_phonologicaldynamicswitch,8.48555677450211,1.3572370501231752,4.176577607036008,0.8879886820070395,0.005147709423279136,0.10099054895974588
delta_rise=0.25_fall=0.75,7.583333333333333,2.685092590996114,forage_dynamic,8.573156551248937,1.3357926575228922,4.016208498206216,0.8900881345306733,,
delta_rise=0.25_fall=0.75,7.583333333333333,2.685092590996114,forage_phonologicaldynamicglobal,8.644880090988035,1.3837954153918535,4.275392142873842,1.3158176603503067,-0.03369680734779657,0.08868782820414968
delta_rise=0.25_fall=0.75,7.583333333333333,2.685092590996114,forage_phonologicaldynamiclocal,8.667706363840978,1.3836169609938356,4.57549223158561,1.7082723457489286,-0.13728231755578854,0.434505738493076
delta_rise=0.25_fall=0.75,7.583333333333333,2.685092590996114,forage_phonologicaldynamicswitch,8.582955659555173,1.3395657895332485,4.016509692975254,0.8891713463068786,-0.07533279929283886,0.43898593894904375
delta_rise=0.25_fall=1.0,6.216666666666667,2.73917059628559,forage_dynamic,8.730831821707323,1.3089455166301902,3.780010784885033,0.8354925553924741,,
delta_rise=0.25_fall=1.0,6.216666666666667,2.73917059628559,forage_phonologicaldynamicglobal,8.807929185640637,1.3751609478265021,4.00564818427195,1.222655058325422,-0.03114872322852039,0.0881176561982513
delta_rise=0.25_fall=1.0,6.216666666666667,2.73917059628559,forage_phonologicaldynamiclocal,8.825962993704639,1.3818890996594027,4.209195851310491,1.505917405177907,-0.12888613992127232,0.4595810145035674
delta_rise=0.25_fall=1.0,6.216666666666667,2.73917059628559,forage_phonologicaldynamicswitch,8.744221122912952,1.3152225881953659,3.7802967498613924,0.8348741769071077,-0.1131938730992418,0.6748391783039563
delta_rise=0.5_fall=0.0,11.35,3.330790696916675,forage_dynamic,8.267778631522503,1.3875637082920862,4.681808005196601,0.9529980306811255,,
delta_rise=0.5_fall=0.0,11.35,3.330790696916675,forage_phonologicaldynamicglobal,8.327915666967145,1.4335067008234237,4.94439798032376,1.254893067194616,-0.03216011341707538,0.0875498439882487
delta_rise=0.5_fall=0.0,11.35,3.330790696916675,forage_phonologicaldynamiclocal,8.35753645296373,1.4234496746291507,5.740673991126146,2.241767619609415,-0.26900615026873,0.6407656264556988
