Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.466666666666667,2.866279043560755,forage_dynamic,8.451830547818838,1.5197031490008026,3.9864830572721286,0.8780600497972888,,
delta_rise=0.0_fall=0.0,9.466666666666667,2.866279043560755,forage_phonologicaldynamicglobal,8.51080222794417,1.584174362072903,4.210051289806311,1.1823628206416432,-0.029466893676299805,0.08650363617183703
delta_rise=0.0_fall=0.0,9.466666666666667,2.866279043560755,forage_phonologicaldynamiclocal,8.557410866788594,1.5783898975560966,4.5983086630567085,1.6158458197192946,-0.1401496523257536,0.40676837889516465
delta_rise=0.0_fall=0.0,9.466666666666667,2.866279043560755,forage_phonologicaldynamicswitch,8.460474730551349,1.5375002510334952,3.9866723271114144,0.8777903885315922,-0.07545466567570899,0.4561153131245742
delta_rise=0.0_fall=0.25,8.816666666666666,2.741603342733753,forage_dynamic,8.511421761906865,1.5262576020408698,3.9647329180295228,0.8457373593688761,,
delta_rise=0.0_fall=0.25,8.816666666666666,2.741603342733753,forage_phonologicaldynamicglobal,8.575123114372651,1.5888777576825017,4.2033612715471715,1.173990721470086,-0.03148611728508669,0.08738760141016944
delta_rise=0.0_fall=0.25,8.816666666666666,2.741603342733753,forage_phonologicaldynamiclocal,8.616032556926124,1.578961874617273,4.528993338979551,1.443896828609362,-0.10747959470384118,0.2822052946576149
delta_rise=0.0_fall=0.25,8.816666666666666,2.741603342733753,forage_phonologicaldynamicswitch,8.519245450506114,1.5419737753461118,3.9649531463738623,0.8453577391620081,-0.07112458069373104,0.4514295062859515
delta_rise=0.0_fall=0.5,7.933333333333334,2.600427315312278,forage_dynamic,8.587919671756572,1.5249995760971864,3.831768980148544,0.8504269804970862,,
delta_rise=0.0_fall=0.5,7.933333333333334,2.600427315312278,forage_phonologicaldynamicglobal,8.652581701160024,1.5850928636111639,4.057803436909198,1.1787310468325916,-0.031190474878783576,0.08680196547847172
delta_rise=0.0_fall=0.5,7.933333333333334,2.600427315312278,forage_phonologicaldynamiclocal,8.684663667729515,1.5593070018049708,4.310869487143404,1.4231811839638202,-0.06971574374640213,0.12668217124804995
delta_rise=0.0_fall=0.5,7.933333333333334,2.600427315312278,forage_phonologicaldynamicswitch,8.598877686170386,1.5395793586141413,3.8320117941266814,0.8499261693132328,-0.06828570548154125,0.4221643659979285
delta_rise=0.0_fall=0.75,6.95,2.4928230315581303,forage_dynamic,8.676746087395323,1.5101028998510004,3.713177685203163,0.8471412075129399,,
delta_rise=0.0_fall=0.75,6.95,2.4928230315581303,forage_phonologicaldynamicglobal,8.747735406837318,1.5784213463453722,3.942419031209525,1.2009862763473407,-0.031938189361865536,0.0874716061611962
delta_rise=0.0_fall=0.75,6.95,2.4928230315581303,forage_phonologicaldynamiclocal,8.766413905858167,1.558717342289598,4.09133792334534,1.3226581646035178,-0.05557985051735955,0.11840267679245499
delta_rise=0.0_fall=0.75,6.95,2.4928230315581303,forage_phonologicaldynamicswitch,8.691345670337858,1.5310450467585168,3.713657329631788,0.8465660377535389,-0.1839862041568485,0.6617843179075055
delta_rise=0.0_fall=1.0,5.716666666666667,2.5761189586059277,forage_dynamic,8.817588849344103,1.5003401515234347,3.508863212568939,0.8217087629504521,,
delta_rise=0.0_fall=1.0,5.716666666666667,2.5761189586059277,forage_phonologicaldynamicglobal,8.893949723496304,1.5765102629729955,3.719063260743984,1.187940572244803,-0.030142492366712344,0.08883223166432883
delta_rise=0.0_fall=1.0,5.716666666666667,2.5761189586059277,forage_phonologicaldynamiclocal,8.907926713263846,1.5607093459347006,3.828063104488988,1.2922272605064353,-0.048825647709899576,0.11168734225257684
delta_rise=0.0_fall=1.0,5.716666666666667,2.5761189586059277,forage_phonologicaldynamicswitch,8.841695056266904,1.5220469610385832,3.50918100089883,0.8211627425679987,-0.22755585386925123,0.8416914317270205
delta_rise=0.25_fall=0.0,10.216666666666667,2.904546244921724,forage_dynamic,8.369787400052461,1.520540782604107,4.139521143002514,0.9039623693557256,,
delta_rise=0.25_fall=0.0,10.216666666666667,2.904546244921724,forage_phonologicaldynamicglobal,8.423610219189234,1.569846179153154,4.395539077296296,1.2887233272015826,-0.030836020124423776,0.08927722076381296
delta_rise=0.25_fall=0.0,10.216666666666667,2.904546244921724,forage_phonologicaldynamiclocal,8.481379094731166,1.5748759046780858,4.965746787714781,1.9747527888894976,-0.19699685773555495,0.535636165015158
delta_rise=0.25_fall=0.0,10.216666666666667,2.904546244921724,forage_phonologicaldynamicswitch,8.375580329721169,1.5285209463609695,4.139554443397107,0.9037389567076481,0.005779495648656349,0.09716567703572444
delta_rise=0.25_fall=0.25,9.6,2.8000000000000003,forage_dynamic,8.428634646071755,1.524313297316788,4.108381530384531,0.8715103804745493,,
delta_rise=0.25_fall=0.25,9.6,2.8000000000000003,forage_phonologicaldynamicglobal,8.486973724696389,1.5725959069392548,4.379972638072611,1.2830082418924245,-0.03282171572252222,0.09019541416634932
delta_rise=0.25_fall=0.25,9.6,2.8000000000000003,forage_phonologicaldynamiclocal,8.53878595801345,1.5732452824541492,4.846380827504321,1.769925918354014,-0.15731418246563547,0.4336428143374361
delta_rise=0.25_fall=0.25,9.6,2.8000000000000003,forage_phonologicaldynamicswitch,8.434985258982227,1.5301755775186834,4.108420038447317,0.8711127822067808,0.007409834992915745,0.10310398466620557
delta_rise=0.25_fall=0.5,8.683333333333334,2.7355174200789794,forage_dynamic,8.50276950167367,1.5384441768438035,3.9829909131306294,0.8755292859286784,,
delta_rise=0.25_fall=0.5,8.683333333333334,2.7355174200789794,forage_phonologicaldynamicglobal,8.563012257566871,1.5844131001972233,4.246534634951201,1.2950064054462909,-0.032805790535450643,0.08944713018474583
delta_rise=0.25_fall=0.5,8.683333333333334,2.7355174200789794,forage_phonologicaldynamiclocal,8.616126279385066,1.5824115182670253,4.680118877364597,1.787333710636379,-0.15093764267837784,0.41814341385943754
delta_rise=0.25_fall=0.5,8.683333333333334,2.7355174200789794,forage_phonologicaldynamicswitch,8.510983759644157,1.5418218708443763,3.9830365106568824,0.8749677890466437,0.008395516791507688,0.10220874443268962
delta_rise=0.25_fall=0.75,7.566666666666666,2.6793448618811446,forage_dynamic,8.603083680223255,1.5221061081291525,3.8293525707845486,0.8756507134537396,,
delta_rise=0.25_fall=0.75,7.566666666666666,2.6793448618811446,forage_phonologicaldynamicglobal,8.669739857194713,1.5744424338356746,4.093081751858759,1.3191222440748593,-0.033428608473161335,0.08992309515903688
delta_rise=0.25_fall=0.75,7.566666666666666,2.6793448618811446,forage_phonologicaldynamiclocal,8.709549964237352,1.5810010379949029,4.4215055765488405,1.75434002278062,-0.14007926252030614,0.436068967669137
delta_rise=0.25_fall=0.75,7.566666666666666,2.6793448618811446,forage_phonologicaldynamicswitch,8.612983820087326,1.525996035173457,3.8294490460922725,0.8748895127365053,-0.06386486700630198,0.4036666094752436
delta_rise=0.25_fall=1.0,6.2,2.749545416973504,forage_dynamic,8.767580764655959,1.493087699835011,3.6019964862505542,0.8116160935293693,,
delta_rise=0.25_fall=1.0,6.2,2.749545416973504,forage_phonologicaldynamicglobal,8.840989480901692,1.5550859384099576,3.833163464290414,1.2179441601125667,-0.030961240352653702,0.08923137779328036
delta_rise=0.25_fall=1.0,6.2,2.749545416973504,forage_phonologicaldynamiclocal,8.872277448097396,1.5696708344844137,4.056121610167822,1.5329836766732117,-0.12700967748693764,0.43936698688098474
delta_rise=0.25_fall=1.0,6.2,2.749545416973504,forage_phonologicaldynamicswitch,8.784851994784907,1.4967773760264897,3.601947711903478,0.8108994609859821,-0.1127272659252345,0.6755085986886031
delta_rise=0.5_fall=0.0,11.35,3.315745265647931,forage_dynamic,8.285020556062568,1.5777721762622083,4.47984538244909,0.9410119396356391,,
delta_rise=0.5_fall=0.0,11.35,3.315745265647931,forage_phonologicaldynamicglobal,8.337234174634235,1.6258025531347344,4.745336633235914,1.2608790903157656,-0.03189288831900592,0.08863032607951775
delta_rise=0.5_fall=0.0,11.35,3.315745265647931,forage_phonologicaldynamiclocal,8.387926341458174,1.620379621462223,5.571514271476252,2.267873607065828,-0.2762411628279109,0.6565752121139512
delta_rise=0.5_fall=0.0,11.35,3.315745265647931,forage_phonologicaldynamicswitch,8.289524302536645,1.5895698179649618,4.479894862949474,0.940914767954032,0.0037085846845681236,0.08473942306400056
delta_rise=0.5_fall=0.25,10.766666666666667,3.1904370999737464,forage_dynamic,8.334540804906215,1.5842508518107556,4.437832419937837,0.926982437632768,,
delta_rise=0.5_fall=0.25,10.766666666666667,3.1904370999737464,forage_phonologicaldynamicglobal,8.392178548216664,1.630897079968207,4.720081584851969,1.261324981107704,-0.03420869450431175,0.0895997898513963
delta_rise=0.5_fall=0.25,10.766666666666667,3.1904370999737464,forage_phonologicaldynamiclocal,8.443113095670405,1.6180393694061268,5.511616060985992,2.1831534181333527,-0.2480170395149843,0.5968986693922366
delta_rise=0.5_fall=0.25,10.766666666666667,3.1904370999737464,forage_phonologicaldynamicswitch,8.337740538819315,1.5947477091701217,4.4379260572529695,0.9267759840976427,0.008251082552021458,0.08718511389798488
delta_rise=0.5_fall=0.5,9.833333333333334,3.194613522095522,forage_dynamic,8.432833499931471,1.577350043602544,4.316288408737528,0.8833129808892851,,
