Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.35,2.8391606740960142,forage_dynamic,8.441620064271847,1.3370495695405662,4.18934973228244,0.911745785541027,,
delta_rise=0.0_fall=0.0,9.35,2.8391606740960142,forage_phonologicaldynamicglobal,8.507283185482477,1.4052047396846838,4.413009619872615,1.2010304628686266,-0.02996428392375946,0.08672503441453507
delta_rise=0.0_fall=0.0,9.35,2.8391606740960142,forage_phonologicaldynamiclocal,8.537643248736716,1.4015708625082581,4.7826906054810765,1.6111319167439182,-0.13935081018181975,0.41132946743652726
delta_rise=0.0_fall=0.0,9.35,2.8391606740960142,forage_phonologicaldynamicswitch,8.45661566848689,1.3500098841873729,4.189429352301759,0.9115334579712103,-0.08517018117623902,0.5097766671782824
delta_rise=0.0_fall=0.25,8.733333333333333,2.756003547812585,forage_dynamic,8.49733881569621,1.3458696440438025,4.170556826385041,0.8760517178408663,,
delta_rise=0.0_fall=0.25,8.733333333333333,2.756003547812585,forage_phonologicaldynamicglobal,8.566295409646985,1.4127587981447882,4.410180521568888,1.1927362780142354,-0.032103752484390166,0.08744109081447106
delta_rise=0.0_fall=0.25,8.733333333333333,2.756003547812585,forage_phonologicaldynamiclocal,8.594944559263913,1.4042366331157357,4.738034680042643,1.5130004237379526,-0.11163174837272725,0.3151072356831683
delta_rise=0.0_fall=0.25,8.733333333333333,2.756003547812585,forage_phonologicaldynamicswitch,8.508485588745716,1.355841599342136,4.170821721072882,0.8758048590945564,-0.07132898866037882,0.4474353561307648
delta_rise=0.0_fall=0.5,7.833333333333333,2.5895087479202603,forage_dynamic,8.570088055696697,1.352476235635178,4.030529545542415,0.8851229229779999,,
delta_rise=0.0_fall=0.5,7.833333333333333,2.5895087479202603,forage_phonologicaldynamicglobal,8.639277706284888,1.4183612718803769,4.257774745835805,1.2001092200191017,-0.0318490173735856,0.08682197669020947
delta_rise=0.0_fall=0.5,7.833333333333333,2.5895087479202603,forage_phonologicaldynamiclocal,8.66382407903483,1.391762717710536,4.517716946778521,1.5035520914420184,-0.069825744536696,0.12946359428109927
delta_rise=0.0_fall=0.5,7.833333333333333,2.5895087479202603,forage_phonologicaldynamicswitch,8.577652014517376,1.3630618971245718,4.030824515168482,0.8849147699598771,-0.07304597182129849,0.44722267313531255
delta_rise=0.0_fall=0.75,6.85,2.495495942693556,forage_dynamic,8.654542341071624,1.3341829067910678,3.880279817799443,0.8845034188630065,,
delta_rise=0.0_fall=0.75,6.85,2.495495942693556,forage_phonologicaldynamicglobal,8.729611513290262,1.4052511751896148,4.108718286708818,1.2279055133416434,-0.03225297213936326,0.08762183582161759
delta_rise=0.0_fall=0.75,6.85,2.495495942693556,forage_phonologicaldynamiclocal,8.740632487028286,1.3868746866495407,4.26244624687202,1.3867502599827055,-0.05584164809641265,0.12215263737188752
delta_rise=0.0_fall=0.75,6.85,2.495495942693556,forage_phonologicaldynamicswitch,8.664935819840151,1.351754016498104,3.880751259548937,0.8844260708733069,-0.1987612633362642,0.7124267067463165
