Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.15,2.7977669667075564,forage_dynamic,8.422427736085464,1.3820664336213366,3.927613183834891,0.9028055350992114,,
delta_rise=0.0_fall=0.0,9.15,2.7977669667075564,forage_phonologicaldynamicglobal,8.496576525113985,1.446496389090534,4.177178736556431,1.2313538765748586,-0.035977714669340834,0.09068085153656374
delta_rise=0.0_fall=0.0,9.15,2.7977669667075564,forage_phonologicaldynamiclocal,8.524669050093015,1.4376443942842074,4.560552203689633,1.6475343167827106,-0.18762137199589585,0.5094659624501787
delta_rise=0.0_fall=0.0,9.15,2.7977669667075564,forage_phonologicaldynamicswitch,8.440531782441761,1.3941687634849997,3.927758318275964,0.9021011497562237,-0.07026580497961676,0.41993739751625025
delta_rise=0.0_fall=0.25,8.55,2.753331315576339,forage_dynamic,8.478595511698352,1.3963785940660143,3.934596779394243,0.8617041062722357,,
delta_rise=0.0_fall=0.25,8.55,2.753331315576339,forage_phonologicaldynamicglobal,8.556183783227096,1.460541696828953,4.194368291787526,1.2072683884307698,-0.03786588868681052,0.0913499051653665
delta_rise=0.0_fall=0.25,8.55,2.753331315576339,forage_phonologicaldynamiclocal,8.578585530810342,1.451431742774641,4.521382989241167,1.524303649420379,-0.14692964986515708,0.3971837909334302
delta_rise=0.0_fall=0.25,8.55,2.753331315576339,forage_phonologicaldynamicswitch,8.494036101015931,1.4078468123005325,3.934925666007058,0.8606491289792276,-0.0638896516758947,0.4002183145614666
delta_rise=0.0_fall=0.5,7.683333333333334,2.565746588335558,forage_dynamic,8.55668697988177,1.3843391673646708,3.834539500529547,0.864764396627249,,
delta_rise=0.0_fall=0.5,7.683333333333334,2.565746588335558,forage_phonologicaldynamicglobal,8.633918747396335,1.4474456229265378,4.08273120767767,1.2018732650544126,-0.03808090536868591,0.09040563171421065
delta_rise=0.0_fall=0.5,7.683333333333334,2.565746588335558,forage_phonologicaldynamiclocal,8.649233086082598,1.4205746073998402,4.321378008907234,1.4729166846434993,-0.10931868363451701,0.31769101269767763
delta_rise=0.0_fall=0.5,7.683333333333334,2.565746588335558,forage_phonologicaldynamicswitch,8.573127818602245,1.396723526223179,3.835070391461419,0.86376184392668,-0.07450631317455278,0.4359844776314829
delta_rise=0.0_fall=0.75,6.7,2.498666310921355,forage_dynamic,8.642660654248276,1.3951080603382426,3.7080549131414227,0.8624670701940869,,
delta_rise=0.0_fall=0.75,6.7,2.498666310921355,forage_phonologicaldynamicglobal,8.731164675953044,1.4708149927725946,3.9470049806504037,1.1890687459893992,-0.03838377946999994,0.09005737932846995
delta_rise=0.0_fall=0.75,6.7,2.498666310921355,forage_phonologicaldynamiclocal,8.737706091573497,1.4516649700807238,4.108500300291474,1.3539907368153332,-0.09922982863780419,0.31589443399922756
delta_rise=0.0_fall=0.75,6.7,2.498666310921355,forage_phonologicaldynamicswitch,8.659260106703805,1.4098427442674628,3.708753092984931,0.8616813276624364,-0.13905038856776952,0.575400623086803
delta_rise=0.0_fall=1.0,5.5,2.479919353527449,forage_dynamic,8.75259505930792,1.3750082772878964,3.5465869147411904,0.8972080642624147,,
delta_rise=0.0_fall=1.0,5.5,2.479919353527449,forage_phonologicaldynamicglobal,8.843214618239307,1.4623823520230403,3.7707136098106218,1.2338185751788622,-0.0378025151362708,0.09067108741380182
delta_rise=0.0_fall=1.0,5.5,2.479919353527449,forage_phonologicaldynamiclocal,8.853283180326743,1.4422431675761136,3.8924413749653093,1.3410868818059236,-0.060770321776081125,0.11125337410027518
delta_rise=0.0_fall=1.0,5.5,2.479919353527449,forage_phonologicaldynamicswitch,8.76480134010573,1.3966940999793551,3.547288074243691,0.896991979194497,-0.20046378592549274,0.799288228428672
delta_rise=0.25_fall=0.0,9.85,2.7977669667075564,forage_dynamic,8.355570882657478,1.3766353557324955,4.036117184712432,0.9225492804224718,,
delta_rise=0.25_fall=0.0,9.85,2.7977669667075564,forage_phonologicaldynamicglobal,8.42220728098682,1.4185457093150688,4.305922863859331,1.2953130566363105,-0.036103441854825315,0.0921196381382296
delta_rise=0.25_fall=0.0,9.85,2.7977669667075564,forage_phonologicaldynamiclocal,8.45863530528475,1.4180570840968447,4.811217760839209,1.842085746320878,-0.27832439014577004,0.6906436580815267
delta_rise=0.25_fall=0.0,9.85,2.7977669667075564,forage_phonologicaldynamicswitch,8.369239823384131,1.3803498476956486,4.035912936636263,0.9217025955886781,-0.0335918418196653,0.3372239234943064
