Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.571586963801073,1.4678034090207333,,162.39347942417092
CAF-657,forage_dynamic_simdrop,8.855010573327913,3.2618350442452937,,156.25576361448958
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.476254467227374,1.3929672977466099,,162.89588433426496
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.386182831391046,1.6707851588616467,,162.36816758807902
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.38617854251496,1.6707783112981358,,162.36816758810687
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.872986816858269,2.602789557597493,,159.6321978822267
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.909248315334693,2.9667695256018547,,158.3963651454331
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.909256461817131,2.966772234857012,,158.39636514540516
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.818405982941169,3.226693084706543,,156.550662331215
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.818421012851328,3.2266924677845013,,156.5506623312734
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.855019192172554,3.261834873952067,,156.25576361449833
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.854995057216891,3.261841823910662,,156.2557636145822
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.855020208160411,3.26183528823118,,156.2557636145001
CAF-657,forage_dynamic_norms_associative,8.446331361301754,4.200486535896272,,157.13307992865094
CAF-657,forage_dynamic_norms_categorical,8.080203817084657,2.4146245687267993,,161.232365324562
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.396499345590852,4.23638291151754,,153.09923040249424
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.396485365692675,4.236382713856543,,153.09923040254495
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.396496500420223,4.236385144554824,,153.0992304024962
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.582944435341064,4.007926416013231,,152.40166171597957
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.802081176664746,3.830729026990461,,152.97223839550074
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.283264736990118,4.384763437485547,,152.96381593795377
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.283274367393426,4.384763426173182,,152.96381593793677
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.28328960277773,4.38476587281156,,152.96381593798955
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.582934838104215,4.007924323570116,,152.40166171599415
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.80207791747845,3.8307295198259097,,152.97223839550182
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.12808512245159,4.535135424236733,,154.4034520223489
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.128081144730402,4.5351351917959395,,154.4034520223493
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.128074520980775,4.5351358800928265,,154.40345202236455
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.320984296327776,4.492086824223389,,153.05338753256302
