Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.571587132143964,1.4678036743315896,,162.3934794241703
CAF-657,forage_dynamic_simdrop,8.855010738990638,3.2618377180679015,,156.2557636144887
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.476268226305672,1.3929704858304504,,162.89588433426084
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.386181286409526,1.6707841469405225,,162.36816758807342
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.386174387988076,1.6707793828980095,,162.36816758808484
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.872971951601997,2.602789626558987,,159.63219788221937
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.909253735434566,2.96677435669245,,158.3963651454068
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.909249824650786,2.9667705465818566,,158.3963651454228
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.818394386514118,3.2266899433026075,,156.55066233123537
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.818396724864733,3.2266911626653068,,156.55066233122483
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.85500394544266,3.2618356770617183,,156.25576361450354
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.855009777097568,3.2618365612171463,,156.25576361448853
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.855014618212465,3.261836715507473,,156.25576361448725
CAF-657,forage_dynamic_norms_associative,8.446335622085943,4.200480250722572,,157.13307992863696
CAF-657,forage_dynamic_norms_categorical,8.08019778512121,2.4146212343193354,,161.23236532454425
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.396511521174297,4.236381025897966,,153.09923040252343
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.396514940802184,4.236384901567605,,153.09923040253452
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.39650057395262,4.236383362431163,,153.09923040249294
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.582940262743154,4.007924369624032,,152.40166171598213
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.80206849057357,3.830726718310826,,152.97223839553394
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.283272068194163,4.38476375402329,,152.9638159379365
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.283274548037767,4.384763955759142,,152.96381593793575
