Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.571582755285027,1.4678021656202014,,162.39347942418328,NH
CAF-657,forage_dynamic_simdrop,8.855001468552715,3.261842404866817,,156.25576361454696,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.476266011095754,1.3929667899332177,,162.89588433424882,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.386176145084015,1.670785454982222,,162.3681675880611,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.386159861056933,1.6707820412651009,,162.36816758809923,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.872976943759115,2.602788399043059,,159.6321978822128,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.90925218521514,2.9667709955814603,,158.39636514541473,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.90925562767004,2.9667734522028764,,158.3963651454039,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.818414501381497,3.2266909117788405,,156.55066233123745,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.818405450695785,3.2266906723335804,,156.5506623312149,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.855020270174238,3.2618374055227664,,156.25576361449848,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.85501857108698,3.2618346013633133,,156.2557636144977,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.855001471104565,3.261837103945025,,156.25576361451436,NH
CAF-657,forage_dynamic_norms_associative,8.44632260602674,4.200474839214872,,157.13307992863787,NH
CAF-657,forage_dynamic_norms_categorical,8.08018752992883,2.4146230557420165,,161.23236532457196,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.39650114843643,4.236382859772194,,153.09923040249382,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.39649291518728,4.236383765760101,,153.0992304025055,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.396492266590583,4.236382886643372,,153.09923040250945,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.582936640585912,4.007925377289536,,152.4016617159867,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.802084876190477,3.830730249903517,,152.97223839550642,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.28326814473638,4.384764287920612,,152.96381593794152,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.283275987463872,4.38476435391254,,152.96381593793618,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.283276622386852,4.384762662089683,,152.96381593794052,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.582941472651424,4.007925266442496,,152.40166171597943,NH
