Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.571593665099039,1.4678047202021474,,162.3934794247148,NH
CAF-657,forage_dynamic_simdrop,8.8550104643637,3.2618311447092365,,156.25576361512677,NH
CAF-657,forage_phonologicalstatic,8.534994890853941,1.4359085307723696,0.0263227984429812,162.26548180794222,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.833541626954464,3.217528633735824,0.0117213186855979,156.23041522776705,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.85999524210166,3.277292400090156,-0.0040905857084174,156.25355935210484,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.822023517585613,3.2608302615757334,0.0517696470684766,156.11493480651998,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.522855275140456,0.7797976984733793,,114.7230316431292,NH
CAJ-663,forage_dynamic_simdrop,7.782718056148727,2.1996776024014864,,112.1809855090497,NH
CAJ-663,forage_phonologicalstatic,7.397026999035454,0.7283027123806612,0.0771627643751477,113.94374598315927,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.6389863936157,2.0610617362190955,0.0690371485857821,111.56079365570533,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.625414299594654,2.0349768951536817,0.0826739263177941,111.52624786243292,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.777514829315291,2.199440573774728,0.0311137091951545,112.14862164763582,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.28297969389549,2.1405343585083534,,136.06950305668332,NH
CAM-666,forage_dynamic_simdrop,9.075661222748774,3.079550053057801,,134.19799377113085,NH
CAM-666,forage_phonologicalstatic,9.355790499403824,2.23682805538906,-0.0399916541467929,135.843373033572,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.146671108080769,3.249771576902011,-0.0469106766980245,133.89353461157157,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.105077559316298,3.154956839965449,-0.0208514966211195,134.15255861708164,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.083429719547546,3.079828589456362,-0.1353226422981313,133.65768553232775,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.37454403519597,1.8774067879295748,,100.97724930007632,NH
CAP-671,forage_dynamic_simdrop,10.3546276001127,2.932998642416059,,98.05895388069384,NH
CAP-671,forage_phonologicalstatic,10.34729408459924,1.846263973267707,0.0146858767661957,100.9515008891366,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.358750116897657,2.939975710091756,-0.0019200848129951,98.05852458430624,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.266534646293518,2.72049358470387,0.0605013362188751,97.72434600959612,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.47568279783435,2.9357738086172684,-1.9368627332728208,96.19175644112283,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.583380471895456,2.04448930648108,,127.85750238450812,NH
CAQ-672,forage_dynamic_simdrop,8.770003314413824,3.459555116344787,,126.02353030157262,NH
CAQ-672,forage_phonologicalstatic,8.61495618148716,2.088591759981658,-0.0199343779592244,127.80263240660923,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.801288099323777,3.5599491963451184,-0.0249300319171695,125.93887208692894,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.781987510529987,3.518953138077916,-0.0148961624878591,126.00272923096963,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.79059327258738,3.4614920800014004,-0.0468454325476278,125.93066440091778,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.697269225358081,2.743763268092955,,124.64717798195,NH
CAR-673,forage_dynamic_simdrop,8.29461928205278,4.587442732691703,,121.17046082631016,NH
CAR-673,forage_phonologicalstatic,8.895115580172652,2.9304037028308896,-0.0618850579804615,124.13708485543488,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.534659838367809,5.117836991840911,-0.0835118232139808,120.26975049703958,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.5821608767236,5.59854673733021,-0.1564836607427893,119.55806940270811,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.295866618426297,4.587440072607481,-0.001298651934506,121.17035924599594,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,7.288394918448255,3.488608357723176,,115.0412055629696,NH
CAS-674,forage_dynamic_simdrop,7.052888572317368,4.8587882817330215,,112.67456212499788,NH
CAS-674,forage_phonologicalstatic,7.324273594747857,3.669640920329307,-0.0449178005791621,114.785544426644,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,7.058584530755345,5.195031941100369,-0.0556853852091803,112.29835882125356,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,7.054599157783891,4.778165570675571,0.0139827116901627,112.65662410803752,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,7.090938780574533,4.85908464391314,-2.2693346246037214,109.94526979029318,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.617856703772735,2.134214467312201,,161.0738140475243,NH
CAV-678,forage_dynamic_simdrop,6.526510314786353,2.966180406933636,,159.59404720237362,NH
CAV-678,forage_phonologicalstatic,6.637590415357845,2.163464357800643,-0.0154994006343034,161.0321881799417,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.557219550651958,3.0251081251496763,-0.0195058507184685,159.52881908284957,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.509821025424101,2.937443828029917,0.0094965301117346,159.58200470576497,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.505258812938725,2.9651570422444653,-0.1398014727058935,159.00851684910478,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.318750191106124,2.3639942404392333,,125.1435945642448,NH
CAY-681,forage_dynamic_simdrop,8.763215345927009,3.407328620364541,,122.95106481740989,NH
CAY-681,forage_phonologicalstatic,8.568754921913094,2.5914448960929755,-0.0836237935394777,124.27799137038974,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.964247080742243,3.7450249175339407,-0.084795791196742,122.0512627018669,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.863499084579887,3.6966970213640176,-0.0738043707383294,122.40765770661083,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.880134121784545,3.412314045758209,-0.1257051835012768,122.54755349649456,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
