Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.571587121410955,1.4678035784567465,,162.39347942471443,NH
CAF-657,forage_dynamic_simdrop,8.855002614603174,3.261835610599094,,156.25576361512233,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.4762696528845,1.3929684147792478,,162.89588433479545,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.386188916906633,1.670784931992937,,162.36816758863273,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.386170093246118,1.6707835962975426,,162.36816758857975,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.872977724707686,2.6027887708902084,,159.63219788292045,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.909262771531369,2.966774122368115,,158.39636514614443,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.909260617730135,2.966769662833698,,158.3963651461566,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.818402142833486,3.226691270636009,,156.5506623319927,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.81839505958535,3.2266920793413663,,156.550662332009,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.855009606786561,3.261832542725077,,156.25576361511608,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.85501037055239,3.2618367884841657,,156.2557636151014,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.855011084976146,3.261834849972185,,156.2557636151032,NH
CAF-657,forage_dynamic_norms_associative,8.446327607436519,4.200478770287526,,157.13307992897052,NH
CAF-657,forage_dynamic_norms_categorical,8.080194158092613,2.4146254241528715,,161.2323653248516,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.39649571900162,4.236383057284922,,153.09923040323557,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.396505059238825,4.236388336833434,,153.09923040324472,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.39650932561039,4.236384405844793,,153.09923040324395,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.582950979816122,4.007926944587712,,152.40166171668886,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.80208372835753,3.830729490659112,,152.97223839650357,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.283274274680243,4.384765035481115,,152.9638159385698,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.283278513363642,4.384767063791963,,152.9638159385778,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.283274417774479,4.384766341516392,,152.96381593857086,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.582951534466375,4.007926847819325,,152.40166171669065,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.80207715329439,3.83072950716346,,152.97223839650292,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.128089274260333,4.535134847755841,,154.40345202289063,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.12808850578382,4.53513685684041,,154.40345202289015,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.128084033150659,4.535136441647159,,154.40345202288373,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.320976932617098,4.492088065683426,,153.05338753304025,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.626923011216475,4.248331749081776,,153.14733958743474,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.804757059017613,5.7836126976240525,,154.22973915685327,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.804759240576441,5.783605669574658,,154.22973915685958,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.804754175647002,5.783608338655311,,154.22973915685557,NH
