Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.565410572016813,1.375805008831346,,156.969979225569,NH
CAF-657,forage_dynamic_simdrop,8.84514678326934,3.116598943161599,,151.15963593424843,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.452181602116466,1.2955677087462114,,157.45053361059004,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.316586030402377,1.5505565102310754,,156.9877125410689,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.316586279002403,1.5505524130760762,,156.98771254106893,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.823743206432827,2.4666529812998235,,154.45507775260427,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.855651539365317,2.8372804910494605,,153.25855825501276,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.855655616054566,2.8372833194229674,,153.25855825502018,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.796743968598815,3.079643345981911,,151.46635161557447,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.796742111277444,3.079643199842661,,151.4663516155758,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.845152602674334,3.116600332551392,,151.1596359342375,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.845146890149842,3.116602504972596,,151.15963593424726,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.8451612814925,3.116602259981517,,151.15963593424922,NH
CAF-657,forage_dynamic_norms_associative,8.482034380247484,4.083982652376353,,151.77356857466415,NH
CAF-657,forage_dynamic_norms_categorical,8.027082432968669,2.3079170350362923,,155.7751699503334,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.404167281090965,4.0597208310909245,,148.07335540120667,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.404171574711645,4.059722947414434,,148.07335540119703,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.404166583487308,4.059719926653087,,148.07335540121127,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.57978544376759,3.825062470559786,,147.5080002998128,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.839424094235476,3.670810172075763,,147.94676957191763,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.300362791313843,4.204592014015088,,147.9057222449619,NH
