Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.571591301354964,1.467803629422951,,162.39347942416916,NH
CAF-657,forage_dynamic_simdrop,8.855014522171395,3.2618361790382053,,156.25576361448742,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.476264381882416,1.392968170379423,,162.89588433424748,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.386172549233203,1.670784898704023,,162.36816758805867,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.386190293612898,1.6707891063337563,,162.36816758813757,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.872980175286308,2.602791532367578,,159.63219788221318,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.909266205867741,2.966775577595807,,158.39636514541778,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.909254896710364,2.966773164024709,,158.3963651454049,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.818413081165897,3.226690380070476,,156.55066233123293,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.818404705111979,3.226692888587242,,156.550662331214,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.855011793212064,3.2618347476880483,,156.25576361448972,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.855014954255164,3.2618347886217136,,156.25576361449063,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.855002380330614,3.261831955485147,,156.25576361452607,NH
CAF-657,forage_dynamic_norms_associative,8.446337314320372,4.200481336705307,,157.1330799286448,NH
CAF-657,forage_dynamic_norms_categorical,8.080207557174056,2.414621964667224,,161.23236532456687,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.396501493209811,4.23638467828046,,153.09923040249225,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.396501183905544,4.236384900618595,,153.0992304024923,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.396506726562453,4.2363840218670425,,153.09923040249953,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.582930842425494,4.007926791455938,,152.40166171600816,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.802083961266986,3.83073008616323,,152.97223839550446,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.283288238582486,4.384763377385185,,152.9638159379808,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.283273904232937,4.384765802813062,,152.9638159379349,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.283278695056408,4.384765208870663,,152.9638159379401,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.582931241962733,4.007925493330438,,152.40166171600623,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.802086863715553,3.8307296329331377,,152.97223839551006,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.128092053022266,4.535135211237364,,154.40345202236426,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.128068374913227,4.535135702849737,,154.4034520223955,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.1280946169501,4.535135921820373,,154.40345202237555,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.320970650789976,4.492088846018549,,153.0533875325635,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.62693062880042,4.248339533833249,,153.14733958647994,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.804761403059796,5.783613209252759,,154.22973915642044,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.804759479133742,5.783607580349581,,154.2297391564172,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.804756212871013,5.783598544155889,,154.22973915646463,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.014878475964073,5.496324025374713,,153.04722738246835,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.262991142883381,5.240040842123372,,152.83376456786456,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.804757842510907,5.783613636345922,,154.2297391564176,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.804759007940018,5.783611132190292,,154.22973915641458,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.804749553435806,5.783609767667338,,154.22973915642774,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.01486678958819,5.49632384835606,,153.04722738246355,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.262983637925254,5.240038688131335,,152.83376456784413,NH
CAF-657,forage_phonologicalstatic,8.53498543589856,1.4359051878410125,0.026322808948241,162.26548180736782,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.833551023199368,3.2175291388517286,0.0117213075812775,156.23041522715616,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.859991805552305,3.277291184295501,-0.0040905833160519,156.25355935150054,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.82202330959883,3.260831637090414,0.0517696718280372,156.11493480590306,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.442491140619879,1.364365523125529,0.0273970889197351,162.75729872419527,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.423362282605304,1.3479374902058967,0.0427337466627378,162.57932680390783,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.467747011493081,1.392259043028248,-1.86578587873734,162.188047859181,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.356085059871498,1.6369235220608132,0.0271175596475765,162.23269062461782,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.29644785444253,1.5472700799804429,0.098357122936915,160.9843672416084,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.406996469081966,1.672130561652574,-1.9810625644601565,159.42069497379163,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.356076597537445,1.6369203016670058,0.0271175890521616,162.23269062464522,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.296447534184635,1.5472707484697747,0.0983571040592872,160.9843672416085,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.407017441258011,1.672130986163276,-2.2458180487084296,159.42069375093328,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.842825252447955,2.5490381795951764,0.0235192151819959,159.5286192542123,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.799444751597928,2.427269993257242,0.0764120107974429,158.77336830538036,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.923288853973146,2.607046522902061,-0.2001494862118882,158.43682239485466,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.879373145086594,2.910085374173897,0.0195953339420663,158.32463152578538,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.857273333987276,2.801177796102072,0.0579925594683741,157.92949489289057,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.960909819160621,2.9705022788941027,-0.0961502666581194,157.99804942814322,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.879383157634434,2.91008567781077,0.0195953002521711,158.3246315257693,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.857274628133451,2.8011784840439105,0.0579925321234567,157.92949489289066,NH
