Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.617265237875106,1.1403847754896923,,157.1556659452022,NH
CAF-657,forage_dynamic_simdrop,8.972659013166608,2.8269489391002223,,152.43086660228064,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.504006165377264,1.0335713889589162,,157.58430614002194,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.444270725512183,1.2462038682416752,,157.28712225245695,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.444282000316027,1.2462072693851132,,157.2871222525252,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.899364677140243,2.10024850816877,,155.2709031582129,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.9560806273809,2.4558643181217743,,154.3168207688772,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.956075033183762,2.455866467928737,,154.3168207688418,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.93353480212508,2.784575954188768,,152.69985617515016,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.933546325883409,2.7845755601723203,,152.69985617518083,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.972663812750373,2.8269473031132133,,152.4308666022691,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.972666054528126,2.826949113747622,,152.4308666022646,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.972677079478244,2.826949921133607,,152.43086660228062,NH
CAF-657,forage_dynamic_norms_associative,8.539175321863159,3.442854569117811,,153.89522906953655,NH
CAF-657,forage_dynamic_norms_categorical,8.22480678316606,1.788640025991025,,156.7264946711017,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.696323881535223,3.46143046717821,,150.9018365472066,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.696333874321223,3.461439584740012,,150.90183654714306,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.696331431435665,3.461437519205389,,150.90183654714397,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.782801438772825,3.562328349912808,,149.90967905777245,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.04906017700885,3.199835756653334,,150.3536149141541,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.60363967194748,3.563290041509976,,150.91863982531942,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.603621586023472,3.563287761689066,,150.9186398252765,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.603619050463099,3.5632885382414514,,150.9186398252808,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.687207133972526,3.663677768145718,,149.91525722249324,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,9.049049992774492,3.199835721185266,,150.35361491415924,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.319731203715037,3.950854059047957,,151.45340467009945,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.319727886314858,3.950860788879028,,151.45340467005198,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.319732374267366,3.950864103119052,,151.45340467004905,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.39632098214246,4.051705015783957,,150.41126303005322,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.772294150121795,3.7729741637290313,,150.01741160797394,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.319722187266906,3.9508652151154777,,151.45340467005514,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.31973612352161,3.950865125517788,,151.45340467005877,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.319721442393522,3.950862234996812,,151.45340467005917,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.396309535624425,4.051701974376269,,150.41126303003472,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.772276203746989,3.772972844485897,,150.01741160797462,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.994159853044017,4.95030740532418,,151.9644096355694,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.994164028130965,4.950299416717375,,151.96440963560613,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.994160351255756,4.950304908579795,,151.96440963557515,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.073937240724083,5.015675596947391,,150.85516094432722,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.409490794520952,4.60625844660222,,150.2959019408612,NH
CAF-657,forage_phonologicalstatic,8.600204778514083,1.1260247915469983,0.0168601086810922,157.10566355590268,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.96344530998209,2.8071709534409064,0.0062617231124495,152.4239230648547,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.983104896869094,2.86660271455522,-0.0126831848308391,152.41099611905037,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.938291847003816,2.8253672668443026,0.0514720057305958,152.2916789672033,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.488527521213635,1.021488737267434,0.0175883754835184,157.52993659863245,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.474578785954558,1.010556321863056,0.0329318072922244,157.40523059820512,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.495170113896972,1.0327291549713302,-1.956219789280288,156.87657081501555,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.430143185333762,1.231673530235948,0.0176157816750626,157.23264368681674,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.388419202625288,1.1706538972832985,0.0891942631423043,156.19861345675892,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.466596288894099,1.2479912275667884,-2.318145162239728,154.33909954987087,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.430139445111353,1.2316723639033436,0.0176157711651552,157.23264368680535,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.388414877196238,1.170651485227213,0.0891942751934615,156.19861345676486,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.46661291554043,1.247994626367158,-2.1911121305622454,154.3390997339143,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.886004489561188,2.0755564358175898,0.0158477425654886,155.22617297328023,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.862148050813605,1.989265522495823,0.0691757583456814,154.60107737205487,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.951481513218976,2.1054773576349413,-0.200197771192168,154.07495458460608,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.941928099456597,2.428457353728964,0.0128106765240114,154.2875818024676,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.932038683946201,2.347662250118431,0.0508203221380117,153.9769132108447,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,9.009754560615436,2.4606339651481584,-0.0962742853645373,153.9174655084778,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.941928063088053,2.428460647246493,0.0128106575323824,154.2875818024705,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.93203654907624,2.347662422818377,0.0508203262446974,153.97691321084616,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,9.00974747488573,2.4606364035756423,-0.096274282943453,153.91746550846426,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.923875405878231,2.7627060243256287,0.0070584980490443,152.691035531281,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.92075159479639,2.7370226679519285,0.0154776259068152,152.66920499709826,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.941331193302824,2.7849402231959512,-0.0146766432686294,152.68926679938193,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.923880464307887,2.762707664431831,0.0070584596062355,152.69103553127883,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.920754459871167,2.7370245753337725,0.0154775923125996,152.66920499709195,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.94133251769727,2.784943960469604,-0.0146766854902133,152.6892667993791,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.963445841492348,2.8071706796433618,0.0062617292447995,152.4239230648545,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.983103171755715,2.8666021568685927,-0.0126831875692782,152.41099611905167,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.938285300228037,2.825368146749972,0.0514722827597409,152.29167896720935,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.96343856177525,2.807168367643253,0.0062617723355375,152.4239230648667,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.983102448149554,2.866601960228423,-0.012683162903466,152.41099611905244,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.938289502390434,2.825368885750897,0.0514720944420877,152.29167896720355,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.963446256879918,2.80716879921366,0.0062617486020627,152.42392306485692,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.98310189442808,2.8665996130417097,-0.0126831234018606,152.41099611906006,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.938294516936386,2.825368967297425,0.0514720917016048,152.2916789672071,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.529147423459218,3.404188228322425,0.0102427475982939,153.8768074441741,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.546902111058643,3.5032276244098464,-0.0160722237512458,153.87639993019343,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.525784011904562,3.442300192179128,0.0293623231767901,153.8073752511689,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.211232037079357,1.7645369342521893,0.0156868379370143,156.6837390490605,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.2187222991997,1.773161680235054,0.010099023932708,156.7184643760792,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.219532983009422,1.788506499257989,0.0203238910448974,156.68724294371643,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.701342323891893,3.474924994225244,-0.0029879272900185,150.90029199136308,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.806485316214633,3.9276725616943113,-0.1008017526964883,150.05151538051052,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.633145583775006,3.461169904646974,0.10274534251604,150.04193948268951,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.701347042680046,3.4749254116171966,-0.0029879727628284,150.9002919913639,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.806481626898675,3.9276764170027616,-0.1008018670026349,150.05151538051996,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.633141571940177,3.4611717763928582,0.1027453702562086,150.0419394826897,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.701341723471245,3.474925729951773,-0.0029879561749663,150.90029199136472,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.8064839564442,3.9276709311376594,-0.1008017178674865,150.0515153805113,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.63314280904257,3.461173362877016,0.1027453888639707,150.04193948268735,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.791004421432811,3.5862252880773786,-0.0052160719427743,149.90498387657044,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.846479324269556,3.8882982994599415,-0.0696690798380002,149.45131790061637,NH
