Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.617265556682865,1.1403841962541532,,157.1556659452033,NH
CAF-657,forage_dynamic_simdrop,8.97266804217631,2.826944772732337,,152.430866602278,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.504003137435268,1.033575148573107,,157.58430614004212,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.444260471122739,1.2462058957799076,,157.28712225246753,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.44427028574574,1.2462032176908209,,157.2871222524549,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.899369745907473,2.1002498117645145,,155.27090315820627,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.956063105525594,2.45586580967447,,154.31682076881626,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.956072176743124,2.4558653440357334,,154.31682076883015,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.933519674856546,2.784573318340345,,152.69985617519296,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.933531188276222,2.784572026070046,,152.6998561751583,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.972655438344681,2.826946714232013,,152.4308666022987,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.97267120596607,2.826950888205088,,152.4308666022683,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.972667471992377,2.826951181786369,,152.43086660226786,NH
CAF-657,forage_dynamic_norms_associative,8.539180106674792,3.442855233399104,,153.89522906957706,NH
CAF-657,forage_dynamic_norms_categorical,8.224794594095302,1.7886345251331397,,156.72649467111387,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.696344153614076,3.4614395001176166,,150.90183654715358,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.696339611019313,3.46143769263822,,150.90183654714076,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.69632529379449,3.4614407375541405,,150.90183654717208,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.782790400353807,3.562327918240165,,149.90967905776344,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,9.049059632754854,3.199836819278237,,150.35361491415495,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.603630103652877,3.5632830322275346,,150.9186398253006,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.603642514847092,3.563288909990901,,150.91863982533738,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.603632244560833,3.5632885124158538,,150.9186398252843,NH
