Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.563402563944397,1.2690664222395618,,156.81494192156262,NH
CAF-657,forage_dynamic_simdrop,8.283511512732618,2.653749198884224,,148.91377383984943,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.432214796070326,1.1218370805692008,,157.61650692888816,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.360938940703505,1.800947830290591,,155.2672088861386,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.360945362587305,1.800948555476238,,155.26720888612869,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.343982031132914,2.2006089512104747,,153.27207282105368,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.407253497153686,2.244673324616824,,152.71688942135768,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.290875897722422,2.5336473766842094,,149.99208618620557,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.290861038029783,2.53364595128603,,149.99208618619733,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.283522018312741,2.6537480871459422,,148.9137738398114,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.283524170592003,2.653748205969236,,148.9137738398076,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.283535945472474,2.6537476365965844,,148.9137738398219,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.28353298156355,2.6537495909751034,,148.91377383981066,NH
CAF-657,forage_dynamic_norms_associative,8.459859967356083,3.262846193533048,,151.8180243924091,NH
CAF-657,forage_dynamic_norms_categorical,7.995354220279498,2.4790976912129854,,153.74074353871657,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.866709263073597,2.9965034220061577,,147.6274439430405,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.866718566993854,2.996506098155334,,147.627443943027,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.8667250129310435,2.996503182186917,,147.62744394302334,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.083354196691495,2.7124708635897683,,148.3136673310222,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.268573205365119,2.592545559763505,,148.89103862313337,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.778650597022099,3.127328817587595,,147.82896412759726,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.77864462808069,3.1273290739395168,,147.82896412760627,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.77865507049692,3.127329044750592,,147.8289641275989,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.969342286184199,2.972830464571614,,147.88285565308726,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.165822818362129,2.820117069717997,,148.5711603232299,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.004563496664316,3.752806284311194,,145.81992326521387,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.004548395406642,3.752810449124446,,145.81992326516598,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.004539048241194,3.7528126122598735,,145.8199232651913,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.209193594997119,3.5033324506594514,,146.1591708736572,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.604665934683085,3.3113156726584365,,146.3180316699124,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.004539740662777,3.7528102973112993,,145.8199232651847,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.004546963133956,3.752809911751711,,145.81992326516763,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.00455012572176,3.752810158509607,,145.81992326516556,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.209190393497735,3.503330933402795,,146.159170873651,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.604666922666787,3.3113150605463537,,146.31803166991273,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.952785201311792,3.7185727978032825,,149.35464181983912,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.952776142219839,3.718574636727292,,149.35464181983536,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.952779944774381,3.7185749091790616,,149.3546418198329,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.29701005105959,3.5402489987450663,,147.28940478119785,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.29698943601888,3.5402479458993485,,147.2894047811316,NH
CAF-657,forage_phonologicalstatic,8.518170596823724,1.229600921021326,0.0211525156021681,156.73326057086135,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.302748848457314,2.690858784691112,-0.0098771631582177,148.89726305682672,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.393095216343188,2.8586921351450933,-0.0530451859819323,148.59052258624084,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.287723819953259,2.6537011784995697,0.0844320082522605,148.52483158593748,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.386927791458778,1.0821151282255514,0.0245896684572694,157.50582467619657,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.365773271710383,1.0575310707578645,0.0400593861855596,157.34074836857718,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.459881863622112,1.1236073209795006,-2.1554898427615,156.8931119543015,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.333299171472323,1.7602627426575954,0.0168310287332731,155.21623429240665,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.25310531180682,1.628140941517651,0.0734294884670466,154.554186277874,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.373437104655185,1.80124384089414,-0.1798018466783017,154.22608663909054,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.333300484336515,1.7602630157764636,0.0168310100649088,155.21623429240282,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.253113376996039,1.628141752066597,0.0734294833726514,154.55418627785934,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.373443256072678,1.801243568053451,-0.1798017353247707,154.22608663909207,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.328312269589892,2.173507777134518,0.0092803621666738,153.2568336431192,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.275747028032356,2.0708377838342886,0.0453929152084068,153.01852568987945,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.353549915327042,2.200721103259093,-0.0797821365192848,152.9742655287181,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.39424888372249,2.222682854550795,0.0073566863547573,152.70732969943018,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.354805154541419,2.1508815497698253,0.0318111030724799,152.58651691954535,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.412236919002147,2.244738159204809,-0.0616182909917142,152.55130769674193,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.302246472927795,2.5553096360791443,-0.0059944892220042,149.98595669374004,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.319764883435425,2.5888859384282394,-0.0151894144866144,149.96414251150813,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.290746369329165,2.533649166948841,0.0164845290393291,149.9784488781575,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.302240016598791,2.5553090721293987,-0.0059944309306861,149.9859566937407,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.319764156073383,2.588885481456668,-0.015189416764245,149.96414251150748,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.29074818232334,2.533647014993072,0.0164844595983433,149.9784488781583,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.302751699324912,2.6908584320459634,-0.0098771547744341,148.89726305682993,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.393105724019886,2.8586932763947512,-0.0530452965780931,148.5905225862304,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.287726494519887,2.653701810429972,0.0844319490261986,148.5248315859294,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.30275328853822,2.690859592692672,-0.0098771868967985,148.89726305683254,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.393109062646703,2.8586931853679065,-0.0530452628139775,148.59052258623544,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.287729474538628,2.6537021732011654,0.0844319485185834,148.52483158592486,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.30274300306773,2.690859266420798,-0.0098771772726162,148.89726305683024,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.393101689225343,2.858693575183316,-0.0530452999450278,148.59052258622992,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.287730672972478,2.6537024096751747,0.0844320090139992,148.52483158592426,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.302749372343301,2.690858589143327,-0.0098771670579778,148.89726305682726,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.39310451056573,2.8586944363142965,-0.0530452796194586,148.5905225862323,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.28773078272129,2.653700878090832,0.0844320041735596,148.52483158592628,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.45171850934135,3.241023189225969,0.0046849979182938,151.81415744501706,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.499158477874486,3.4144605283813925,-0.0317618101469292,151.74457252731622,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.443667989779861,3.262459275355877,0.0307255898584148,151.72031356653616,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,7.980710769345035,2.440632576100668,0.0117658735780922,153.7162899174767,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,7.995039215873483,2.477841649136947,0.0003821279227601,153.74073173523152,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,7.987126121402228,2.479150466387756,0.0213483470406387,153.6968989631229,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,7.895313440891467,3.073418127560789,-0.0177241103742701,147.57559570286872,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.12623693987366,3.726328614993426,-0.1545593489709197,145.8536814981797,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,7.861877349986015,2.9966692394018706,0.1152122413923673,146.53993428370242,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,7.8953097417750575,3.0734181980925874,-0.0177241292076392,147.5755957028705,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.126232132635703,3.726327225385932,-0.1545592423311671,145.85368149818632,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,7.861875372304559,2.996668356779156,0.1152122655041761,146.53993428369918,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,7.89532136904348,3.0734177489730814,-0.0177241493539816,147.57559570288086,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.126243646479443,3.7263300591389337,-0.1545595005490928,145.8536814981887,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,7.861882303879967,2.996667908407669,0.1152122405413455,146.5399342837102,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.112390526233707,2.7751729085628374,-0.0154227336907356,148.2736027792484,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.308479650852014,3.22108399853872,-0.1180733668330187,146.95893066359105,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.076353294982546,2.712686221979645,0.1561764920261883,146.8379860403074,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.29153055355822,2.640481495083533,-0.012386410364363,148.86501268404763,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.386845506679208,2.835582572735533,-0.0609950972733765,148.44242976371817,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.277285786562619,2.592372813821108,0.1161906031691868,148.25316425150956,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,7.808471754329619,3.2039985884279885,-0.0170755138950175,147.7810311618097,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.105286890158562,4.21038259148831,-0.2148371016971457,145.24441145975052,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,7.727765810574274,3.129041930977545,0.1101453692020183,146.65607422765052,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,7.808482785747959,3.2039994314065146,-0.0170755710615988,147.7810311618236,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.105276105066949,4.210383336231771,-0.2148371007232961,145.24441145972278,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,7.727766579617205,3.1290410487984217,0.1101454135337101,146.6560742276484,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,7.808481292688031,3.204000095181478,-0.0170755640059302,147.7810311618195,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.105274512113837,4.210380383950095,-0.2148369158100999,145.2444114597182,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,7.7277827211939645,3.1290418976734737,0.1101453596538107,146.6560742276355,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.75,7.998416810580881,3.0403509558700827,-0.0157299754520691,147.84187232089383,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.75,8.208219995764058,3.705102779134714,-0.1562234809526598,146.05259565922418,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.75,7.903400465707237,2.974726968445774,0.1220690893706034,146.65686167076677,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=1.0,8.188064718176445,2.8701516082562764,-0.0123055456839995,148.54584951926054,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=1.0,8.281080715788644,3.149963310336608,-0.0775243705565569,147.972493500296,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=1.0,8.127338606413023,2.820791167274597,0.0884596852872523,148.04299940570738,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.0,8.053777297393152,3.899141035843683,-0.0270350451303014,145.70208715396902,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.0,8.465651226849893,5.919532323446913,-0.3354432054228709,141.65422964237314,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.0,7.946681151071525,3.7545548565879887,0.0962033366754634,144.8103600302151,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.25,8.053764416054452,3.8991432474094334,-0.0270350837379661,145.70208715399897,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.25,8.465641098545017,5.919535866665747,-0.3354433886115601,141.65422964238263,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.25,7.9466785747909885,3.7545569435907193,0.0962033394459299,144.81036003021592,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.5,8.05378419063967,3.899141344604901,-0.0270350728036333,145.70208715397837,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.5,8.465652443985459,5.919532950780178,-0.3354432292006711,141.654229642374,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.5,7.946688795741372,3.754557146196214,0.096203325004246,144.8103600302055,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=0.75,8.256390718039185,3.627936093040707,-0.0241525822328968,146.06396634560687,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=0.75,8.52479861685317,4.754321702216635,-0.2140536111891489,143.48699543722245,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=0.75,8.137306638271339,3.505239536078636,0.1044098582138879,145.12791417134403,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.5_fall=1.0,8.65380869319945,3.421570046014539,-0.02260378271523,146.2339009871352,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.5_fall=1.0,8.81101979440193,3.921226878464541,-0.1168935696292958,145.11543274496606,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,8.55130471420265,3.311472146374132,0.0963930167802017,145.63616918083517,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,8.053779415021237,3.899142816716153,-0.027035092450678,145.7020871539723,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,8.465646180099801,5.919532719874426,-0.33544318331263,141.6542296423727,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,7.946691229193143,3.754557031462935,0.0962033682656916,144.81036003020864,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,8.053774973636665,3.899141236884013,-0.0270350275563066,145.7020871539695,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,8.465646826730792,5.9195310272972606,-0.3354430163076514,141.65422964237433,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,7.946687578534477,3.754556476217812,0.0962033187807249,144.81036003020478,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,8.053789204937495,3.899141408336226,-0.027035075622516,145.70208715399565,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,8.46564727868058,5.919529240100365,-0.3354429104549821,141.65422964237808,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,7.946688353564889,3.7545570126862793,0.0962033279012782,144.81036003020512,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,8.25638390175299,3.627935665413104,-0.0241525535767523,146.06396634560284,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,8.524797860749528,4.754319124909044,-0.2140533827282902,143.48699543722574,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,8.13731928347854,3.50523849285999,0.1044098476417807,145.1279141713783,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,8.653807114175097,3.4215684058949125,-0.0226037284366009,146.23390098713665,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,8.811028095024716,3.9212266187253975,-0.1168935741699017,145.11543274495838,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,8.551305265544496,3.311471124633923,0.0963930348735886,145.63616918083812,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,7.963201802046268,3.754638057701527,-0.0071351353937181,149.34616662080305,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,8.202895018226634,4.957888238991511,-0.2117492318310849,147.69269959639212,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,7.93326689525552,3.718958333985911,0.0594459013177285,148.90945622086682,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,7.963203341091698,3.7546386086860415,-0.007135118539222,149.3461666207989,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,8.202902317226854,4.957889566029599,-0.2117493601957512,147.69269959640317,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,7.933267162875149,3.718959602839114,0.0594459265635635,148.90945622086713,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,7.963206812150975,3.754640318918936,-0.0071351923305593,149.34616662079446,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,8.202891042893874,4.957888042923609,-0.2117492012264999,147.69269959639414,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,7.933270313563406,3.718959521058117,0.0594458980564007,148.90945622086846,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,8.323789332292543,3.615588328094777,-0.0150999645735145,147.25191236041096,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,8.539498130554431,4.583838703254238,-0.1849892709466502,145.3003212503617,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,8.235174840677766,3.5412346016562406,0.0925563172738628,146.43165258801315,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,8.323788389501445,3.6155857321725007,-0.0150998925214626,147.25191236040942,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,8.53950400546134,4.583837117902956,-0.1849893213657299,145.3003212503558,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,8.235172777265145,3.5412340238855142,0.092556382138829,146.43165258801392,NH
CAF-657,forage_random_baseline,0.0,0.0,,170.45433767160955,NH
CAJ-663,forage_static,7.181491093263248,0.3630821656339141,,111.2361912867857,NH
CAJ-663,forage_dynamic_simdrop,7.617110742529783,1.7515276893584677,,108.95923482353264,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.0,7.017920905378,0.1690273448441091,,111.35650448769108,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.1,7.4997232729765795,1.583387737298058,,109.55674018615402,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.2,7.499728198429938,1.5833889123979998,,109.55674018615294,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.30000000000000004,7.499720701692218,1.5833883885353175,,109.55674018615548,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.4,7.615643009943401,1.762504163547388,,108.96420950547952,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.5,7.615636012223708,1.7625023937423534,,108.96420950547932,NH
CAJ-663,forage_dynamic_multimodal_alpha=0.6000000000000001,7.615629492277616,1.7625023457243902,,108.96420950548986,NH
