Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.549861866140636,1.3446989130805231,,162.26020226184374,NH
CAF-657,forage_dynamic_simdrop,8.330906528623665,2.7612589989216523,,154.0389405484364,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.437614721824227,1.1970486062620802,,163.10692695738425,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.400825822592298,1.8865311886977536,,160.66363521613457,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.40082612194526,1.88653060298589,,160.6636352161359,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.411190743679681,2.2900820575200016,,158.5784086744603,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.478502099639938,2.335159126700143,,157.97820455628823,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.338359890267803,2.640119546829181,,155.153255910185,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.33836769561479,2.6401189118046835,,155.15325591018257,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.330902242491007,2.761256918721915,,154.03894054843576,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.330905929468997,2.761259040706785,,154.03894054843596,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.330900011494109,2.761256988082233,,154.0389405484382,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.33089730598564,2.761257636964916,,154.03894054844255,NH
CAF-657,forage_dynamic_norms_associative,8.412321875328182,3.376532026616365,,157.24468093539735,NH
CAF-657,forage_dynamic_norms_categorical,8.021949498502705,2.5750913819500227,,159.16952154225788,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.905327479003701,3.1220930165344805,,152.70444896575242,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.905325958330517,3.1220920847919773,,152.70444896575887,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.905307790368242,3.1220901340169447,,152.7044489659011,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.105517775472032,2.8379057288322604,,153.32437781818425,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.320069507953624,2.71755457754312,,153.83415992731005,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.814484875320578,3.2463461827879025,,153.00644598450364,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.814493816724167,3.24634477910088,,153.00644598450012,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.814481882547616,3.2463451817537274,,153.00644598450913,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.004036026455786,3.0937235638638487,,152.95875294246696,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.229730459843758,2.939856284787679,,153.57652008530428,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.009351196777152,3.902260943325507,,150.87977914282976,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.009356828959088,3.9022619030423247,,150.87977914282504,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.009351102023796,3.9022615922896495,,150.87977914282936,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.21321983102165,3.646678754662374,,151.12337571906107,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.60779832518916,3.441444617648766,,151.28510896292582,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.009356991302113,3.90226037338482,,150.8797791428262,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.009356459660358,3.902262519626628,,150.87977914282595,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.009367482181334,3.902261187917445,,150.87977914285193,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.213221829588944,3.646678552384234,,151.1233757190597,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.607803970377597,3.441443623272209,,151.28510896290214,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.960882128843131,3.85740064684938,,154.62877047506984,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.960885743082335,3.857401280297704,,154.62877047504804,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.960888515478302,3.8574007430830592,,154.62877047503594,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.26148139529604,3.688448957118213,,152.33810110233364,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.261485031412864,3.688447184023504,,152.33810110232727,NH
CAF-657,forage_phonologicalstatic,8.507331140975943,1.309773708002763,0.01998726629089,162.18691080993702,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.347794683239087,2.7931066884019984,-0.0086486925241099,154.0260513535323,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.408014642157314,2.932443756957357,-0.0454025670625017,153.79654355091645,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.307019693676018,2.7615049460349765,0.0726985278557318,153.7496441170978,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.394969779320078,1.1626247028759933,0.023113349380015,163.00872190648454,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.367142637526957,1.1399287992270577,0.0382173330624021,162.85495509783357,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.429049733204604,1.1964484871445555,-2.255238392244459,162.39894769513407,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.373426853806924,1.8492591875029785,0.0165761138305955,160.6137002973822,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.288041055432736,1.724312974908201,0.07354520130449,159.942057172955,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.402688562269994,1.886585198440656,-0.1811343472950432,159.59745041104253,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.373418215870728,1.8492602692481712,0.016576051261439,160.61370029740942,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.288051416350376,1.7243150048237716,0.0735451532142202,159.94205717296524,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.40268002489848,1.8865825591255,-0.181134191425587,159.5974504110736,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.395004843227351,2.263812082114835,0.0094480728020743,158.56240767346165,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.344710768342688,2.157689363039707,0.0485876840332847,158.2854858779649,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.43097097358189,2.2903961517079887,-0.085842931580159,158.22737029232923,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.464228985070028,2.312938383912384,0.0078181353731442,157.96727034188297,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.42673592286378,2.23731833749293,0.034916123246071,157.81961723001496,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.496118105021388,2.3354524219382,-0.0677945085518731,157.77430263042234,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.347176106564563,2.656648961144988,-0.0046966339942042,155.14942781615193,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.356094203745597,2.6775397909125584,-0.0105877090628646,155.13945508741338,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.336308033747633,2.6401322534627765,0.0096468383949433,155.14850672789527,NH
