Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.555819499954566,0.9590706330656956,,157.4200395136444,NH
CAF-657,forage_dynamic_simdrop,8.532191407540111,2.3955885156815584,,151.01818255912912,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.3976972225525,0.7634292604111715,,158.04134139684422,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.486136450655463,1.4057687248521302,,156.49695230045586,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.486140546760032,1.4057683903586449,,156.49695230044748,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.540249061069451,1.827071844566359,,154.93204329269793,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.609313818906738,1.896314487004419,,154.39623672256158,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.529799740276998,2.263802775649567,,151.9848873037707,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.529808432646984,2.263803930992577,,151.98488730378247,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.53219386144004,2.3955902925023853,,151.0181825591331,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.532189690418853,2.3955880901916884,,151.01818255913005,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.532190079434757,2.3955896877934806,,151.0181825591287,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.532190633219313,2.3955883659703416,,151.01818255912923,NH
CAF-657,forage_dynamic_norms_associative,8.492683333900128,2.66968319893047,,154.7396392378803,NH
CAF-657,forage_dynamic_norms_categorical,8.201264582025388,1.9212158355573723,,155.78638934195197,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.286129616301647,2.4272657404058435,,151.6337427826823,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.37887305461151,1.9809574374735943,,154.01164566292385,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.378873024962079,1.9809557128590831,,154.01164566292604,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.378869825636254,1.980957114200499,,154.0116456629205,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.53406445370102,1.8546965514686664,,153.94898881025816,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.057210031983216,2.8063220625211622,,150.5211091410416,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.057220250218295,2.806320650160554,,150.52110914107084,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.057193056221358,2.806321918608677,,150.5211091410877,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.05720616431168,2.806320582585537,,150.5211091410414,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.242671044945375,2.6892931732976844,,150.31406334558358,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.35183392080854,3.4519009787375383,,148.364839574798,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.351829430413934,3.451899207374012,,148.36483957480218,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.35182757916387,3.4518997276224352,,148.3648395748029,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.351834770483565,3.4519016922216017,,148.36483957479942,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.55106214856409,3.2500426224013785,,148.35785852077487,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.223204120095325,3.458794471948082,,149.0448766948894,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.223211862415301,3.4587921520510525,,149.0448766948858,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.223210265064077,3.4587960002469123,,149.0448766948774,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.223215446598992,3.458793507723162,,149.04487669488165,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.433580287211113,3.2374300757744305,,149.04492645980446,NH
