Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.549872978340547,1.344704552115482,,162.26020226183795,NH
CAF-657,forage_dynamic_simdrop,8.330909040849923,2.761255134200172,,154.0389405484519,NH
CAF-657,forage_phonologicalstatic,8.507321879547273,1.3097733684880168,0.0199872663228244,162.18691080995222,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.347796357060178,2.793106419959764,-0.0086487216662093,154.02605135353198,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.408010882465058,2.932443283854013,-0.0454025172804756,153.79654355090798,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.307011657735895,2.7615030449532774,0.0726985843423399,153.7496441170979,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.334175737510391,0.4414163008963576,,115.13199426785438,NH
CAJ-663,forage_dynamic_simdrop,7.729595565516898,1.838766768433272,,112.68044289014594,NH
CAJ-663,forage_phonologicalstatic,7.196595832649701,0.3840160777612381,0.077436343392751,114.34911318673336,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.587827519717178,1.703162356659977,0.0683655694720362,112.07756492526087,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.530468307836416,1.616416844991286,0.1169566508682172,111.39033074700652,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.751510536342452,1.8396649206425773,-0.0887598450814028,112.484017926073,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.22074816439345,2.1220859881532075,,134.42251525166355,NH
CAM-666,forage_dynamic_simdrop,8.93926940518897,2.792811168063225,,132.03261419248045,NH
CAM-666,forage_phonologicalstatic,9.389896195490254,2.337867366352767,-0.0638581519325745,133.87452907243195,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.103364685032645,3.144716475260333,-0.0797365551828182,131.22448309545476,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.042448945767026,3.045500646507823,-0.0578754273968663,131.71955399615985,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.965655157554586,2.792812395521761,-0.1469413432639552,131.37723779297295,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.113577083645628,1.371825134742864,,102.17712153340526,NH
CAP-671,forage_dynamic_simdrop,10.140101213345352,2.166509560257221,,99.66719075831983,NH
CAP-671,forage_phonologicalstatic,10.084700590087609,1.3473279283761934,0.0121315045320769,102.15971801563136,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.144408219544577,2.1722133908438965,-0.0018536916907009,99.66679542347563,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.027006276104425,2.01082497778382,0.0524683540314586,99.41683612113908,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.156473465863218,2.166861999636589,-2.1500563752378508,98.1098192831479,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.505544444643231,1.81074852073147,,127.80011143301972,NH
CAQ-672,forage_dynamic_simdrop,8.337340138444683,2.8309384776015296,,124.75013266516916,NH
CAQ-672,forage_phonologicalstatic,8.582864884345275,1.90576566088929,-0.0322599758260887,127.66010001099735,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.45066689869196,3.084145125763703,-0.0537032974015952,124.38546117550554,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.435427892202894,3.081311538710472,-0.0531488968098437,124.51384441280216,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.350868526525735,2.8310601590678224,-0.054576678341183,124.62215029675438,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.41793883913203,2.1677876221355628,,125.57780994301412,NH
CAR-673,forage_dynamic_simdrop,8.52929217067123,3.602769496738225,,119.68241563344608,NH
CAR-673,forage_phonologicalstatic,8.684479224545777,2.4032241951542628,-0.0741085513948316,124.86942467010827,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.88546663460597,4.166326413400313,-0.1082079881875431,118.30841325837268,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,9.03496002131853,4.632521106022274,-0.1892471583939649,117.10918106618504,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.511609173952687,3.6024037644470366,0.0314028939266644,119.63752772739907,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,7.064002522735311,3.067240875572238,,113.80871647034527,NH
CAS-674,forage_dynamic_simdrop,6.522435057328799,3.4695847676365026,,114.11372441103576,NH
CAS-674,forage_phonologicalstatic,7.174417230118682,3.396228431576131,-0.0730159415754865,113.18185726141004,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.573047863195246,3.8388280041043306,-0.0732756416274331,113.50283071808734,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.5230803404746585,3.4748936948326588,-0.0011137518198612,114.11361795400478,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.532455502654478,3.469327605052357,-2.469037909509297,111.24470537753824,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.457662149367456,1.9110439476001668,,161.00671279280624,NH
CAV-678,forage_dynamic_simdrop,6.300092952132435,2.6978450053605383,,159.01492542572035,NH
CAV-678,forage_phonologicalstatic,6.500293215701545,1.9715734266769795,-0.0239010144589986,160.90905095939274,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.355860480182487,2.814967496557867,-0.0315013187540824,158.85070389028218,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.298643857054108,2.695309091124143,0.0006949369350099,159.0148659935696,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.258199173787334,2.697323176326872,-0.1475716767429934,158.3121601981951,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.191441390859145,1.9032225970316563,,126.0940113620224,NH
CAY-681,forage_dynamic_simdrop,8.720729972214311,2.947897250750429,,122.6651233434214,NH
CAY-681,forage_phonologicalstatic,8.49388206153393,2.1760872798789213,-0.0942229338494404,125.03197884440344,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,9.034208739042974,3.41112131327426,-0.1082829276053691,121.29743970673564,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.870910138559305,3.3153489406667807,-0.0875177273784338,122.00545912380588,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.887561048655105,2.9525169723626834,-0.1649353970793441,121.84628123361796,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.502198504064282,2.241030069058035,,113.73437618827772,NH
CBD-686,forage_dynamic_simdrop,7.978861053781254,3.2115963292502694,,109.9452656287464,NH
CBD-686,forage_phonologicalstatic,8.552463696715206,2.3279169219922444,-0.0259451938899061,113.65226264400395,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.007961051097325,3.4074426624733456,-0.0434347918036025,109.72965623547567,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.008717147454853,3.4086599223530256,-0.0437002999671675,109.80538757091188,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,7.978216658758006,3.211614705911216,-0.0429557832183252,109.86951506471448,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,8.24790181223083,1.7924174056780564,,105.55975602340644,NH
CBF-691,forage_dynamic_simdrop,8.108923771995538,2.7801190522119,,103.71284696910315,NH
CBF-691,forage_phonologicalstatic,8.172059638665138,1.7320421901084924,0.0256191756975116,105.48019194693438,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,8.069672406784072,2.729332855723395,0.012222533221763,103.69514156368132,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,7.8651168793579,2.325807498258855,0.1203061758025642,102.58288933234512,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.34528863652511,2.783343139793349,-0.2324184919638443,102.04589549880764,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,8.19367733315059,2.33824652520054,,130.0883891042864,NH
CBH-693,forage_dynamic_simdrop,7.758453297635936,3.569044589013336,,122.70855407901612,NH
CBH-693,forage_phonologicalstatic,8.025431442531904,2.078411779616071,0.073320842780704,129.27560496400827,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.685487699355921,3.364952560717008,0.041713470276362,122.46652448880884,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.602058647088842,3.2134091823887188,0.0750886125504944,122.18625849732032,NH
