Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.549885791816454,1.3447014446929657,,162.2602022631005,NH
CAF-657,forage_dynamic_simdrop,8.330901665864209,2.761257811750556,,154.03894054914488,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.437592253435445,1.1970458575235303,,163.10692695846734,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.400818743777874,1.88653096150786,,160.66363521631789,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.40082443956234,1.886530862110976,,160.663635216327,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.411197354556734,2.290080110933431,,158.57840867490708,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.478503597112285,2.33515595187864,,157.97820455673093,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.338357791103643,2.6401190949698554,,155.15325591081964,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.338365775578623,2.6401179910772785,,155.153255910812,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.330912316478832,2.761257497026536,,154.03894054915887,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.330905127154367,2.761260932651659,,154.03894054915853,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.330904036082211,2.7612585214459644,,154.03894054914426,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.330910977100409,2.7612589215457457,,154.03894054915588,NH
CAF-657,forage_dynamic_norms_associative,8.412313746311701,3.3765317629668647,,157.24468093515424,NH
CAF-657,forage_dynamic_norms_categorical,8.021951653158597,2.575089029706547,,159.16952154510597,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.90533211316896,3.122093590031121,,152.7044489665975,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.905322094005534,3.122092786675571,,152.7044489666231,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.905318902293172,3.122092954624454,,152.7044489666396,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.105516061963547,2.8379051828746613,,153.32437782102787,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.32006176826632,2.717557507837624,,153.83415992997632,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.814499313284001,3.246345687618148,,153.00644598870932,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.814490953811418,3.246345860649368,,153.00644598868968,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.814487696054878,3.246344608214202,,153.00644598868806,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.004031487960203,3.093723579893004,,152.95875294764676,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.22972171478135,2.9398560444419983,,153.57652009018014,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.009357822833513,3.9022608316580816,,150.87977914302496,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.009366030871943,3.9022610693909305,,150.87977914304474,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.009351711981035,3.9022605444688776,,150.87977914302874,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.213233259242239,3.646678659791526,,151.1233757207413,NH
