Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.549868581822405,1.344701787090704,,162.26020226303265
CAF-657,forage_dynamic_simdrop,8.330900008875318,2.7612584135250815,,154.03894054914718
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.437603772738026,1.1970470258690271,,163.1069269584281
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.400817388836783,1.8865299225290144,,160.66363521631874
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.400815701363085,1.8865312087337185,,160.66363521631914
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.411181359211241,2.290080995286636,,158.57840867489128
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.478500903657295,2.3351595682637605,,157.97820455672345
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.338357557537323,2.6401193028493175,,155.1532559108206
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.338366632899561,2.6401185430793968,,155.15325591081194
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.330913776558448,2.761259307161785,,154.03894054916748
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.330901971627892,2.7612586799656085,,154.03894054914528
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.330903277713002,2.7612579720081096,,154.0389405491439
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.330899657655298,2.7612568215470246,,154.03894054915003
CAF-657,forage_dynamic_norms_associative,8.412324156375904,3.3765334554265785,,157.24468093515196
CAF-657,forage_dynamic_norms_categorical,8.02195177066629,2.5750938594312154,,159.16952154508581
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.905338504089078,3.122092979549196,,152.7044489666031
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.905325895433871,3.1220936346446733,,152.70444896660794
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.905336423735689,3.122092148414617,,152.7044489666006
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.105510905851045,2.8379050388603377,,153.32437782102966
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.320058657722036,2.7175559840659367,,153.83415992998016
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.814493348546736,3.2463436363137115,,153.00644598869104
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.814484100705526,3.246344195294577,,153.00644598869428
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.814479355094035,3.246344194590718,,153.00644598871034
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.004031423610256,3.093722855324323,,152.9587529476457
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.229727332126199,2.939855186686719,,153.576520090167
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.00935881427649,3.902261607964637,,150.87977914302562
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.009355625423444,3.90226157978448,,150.8797791430238
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.009357493134045,3.9022606960713824,,150.87977914302502
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.213211684604923,3.6466790455187015,,151.12337572074347
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.607815479246264,3.4414440901254952,,151.28510896430723
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.009354988984683,3.9022608292252734,,150.8797791430245
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.00936759575796,3.9022620148888993,,150.87977914305256
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.009356873332331,3.9022619676427643,,150.87977914302434
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.213223181365583,3.646680005609593,,151.1233757207199
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.607809309216295,3.441442844272455,,151.28510896430842
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.9609005876670915,3.8574011095608904,,154.6287704750638
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.960903214388576,3.8574018419991907,,154.62877047506865
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.96090098605842,3.857400658161703,,154.62877047506447
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.261479757059465,3.688446827530234,,152.3381011041065
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.261489544099188,3.6884465589922795,,152.33810110410485
CAF-657,forage_phonologicalstatic,8.507330444691888,1.3097742616067507,0.019987248964903413,162.18691081112718
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.347796515591911,2.793107135330244,-0.008648717918220939,154.0260513542625
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.408008549886128,2.9324417810387122,-0.04540245218676972,153.79654355171493
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.307018866899506,2.7615050564513477,0.07269848464153822,153.7496441178049
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.394953416606592,1.1626216860337215,0.023113405743636996,163.00872190758255
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.367142906841957,1.13992814747446,0.03821733759131021,162.85495509886502
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.42905221597305,1.1964477446009485,-2.2163155951932425,162.3989477068905
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.37342266123545,1.8492581909354957,0.01657607496126518,160.6137002975816
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.288037123306333,1.724312811963414,0.07354520845109153,159.94205717312715
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.402686182318488,1.8865850249492213,-0.1811344166610688,159.59745041124228
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.373423775332174,1.8492587345272988,0.01657609672386718,160.61370029757788
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.288049428035139,1.7243137645416482,0.07354515314977071,159.94205717311962
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.402692060020282,1.8865869103403383,-0.181134277599656,159.5974504112428
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.394996693966231,2.263811292509117,0.009448095527583505,158.56240767387388
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.344703513504859,2.1576875508354965,0.04858770560879872,158.28548587830477
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.430970967863285,2.2903942960995196,-0.08584303996081742,158.22737029276257
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.464238428690113,2.3129397620386896,0.00781812777515996,157.96727034228874
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.426741692539542,2.23731726079209,0.03491613844018668,157.8196172303972
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.496108636045074,2.335451551470016,-0.0677944673050041,157.77430263083355
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.347167471428083,2.6566487909787004,-0.004696576647525763,155.149427816779
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.35609196173549,2.6775394243035344,-0.010587702544155439,155.139455088063
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.33630677576303,2.6401332898277925,0.009646928649991107,155.1485067285266
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.347169553753284,2.6566488938835144,-0.004696576343237758,155.14942781677897
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.356093365119603,2.677536878851398,-0.010587610152309827,155.13945508806063
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.336306234292351,2.6401331680105935,0.00964692698164867,155.14850672852612
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.34779469488505,2.793105513155242,-0.008648683842777262,154.02605135426253
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.408007031103704,2.9324418102066043,-0.04540245108652895,153.79654355171513
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.307015290176205,2.761505324038649,0.07269847607301072,153.74964411779848
