Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.4,2.817800560721074,forage_dynamic,8.250162383301115,1.3281190146324213,3.158355017566205,0.5891299575748395,,
delta_rise=0.0_fall=0.0,9.4,2.817800560721074,forage_phonologicaldynamicglobal,8.334293967395164,1.3908409700421502,3.393565360731746,0.8901933689650218,-0.04158857348231792,0.10048987948658658
delta_rise=0.0_fall=0.0,9.4,2.817800560721074,forage_phonologicaldynamiclocal,8.373225359281768,1.3768935331394665,3.753094319084911,1.2780813879443602,-0.16661517308644538,0.4532455027330653
delta_rise=0.0_fall=0.0,9.4,2.817800560721074,forage_phonologicaldynamicswitch,8.274838654456177,1.3440122554919762,3.158212733301384,0.5889772361239434,-0.03984631143820365,0.3296052622785106
delta_rise=0.0_fall=0.25,8.483333333333333,2.5396303318046547,forage_dynamic,8.335002103373837,1.3151184548081956,3.102869789248204,0.5439883122856547,,
delta_rise=0.0_fall=0.25,8.483333333333333,2.5396303318046547,forage_phonologicaldynamicglobal,8.427631430292813,1.3850266101831004,3.338877422566867,0.8568083659408859,-0.0425675338564094,0.09979899852513344
delta_rise=0.0_fall=0.25,8.483333333333333,2.5396303318046547,forage_phonologicaldynamiclocal,8.442277645646067,1.36485709770043,3.576949397080837,1.157387208176454,-0.11285089511070995,0.31250477781416014
delta_rise=0.0_fall=0.25,8.483333333333333,2.5396303318046547,forage_phonologicaldynamicswitch,8.362289809261195,1.33571442919241,3.1027467025796227,0.5438118756163868,-0.07702497885824917,0.4142425444119559
delta_rise=0.0_fall=0.5,7.55,2.319662331748596,forage_dynamic,8.401907507764479,1.2901729405094642,3.0447924021821664,0.5390889285683271,,
delta_rise=0.0_fall=0.5,7.55,2.319662331748596,forage_phonologicaldynamicglobal,8.500298755369597,1.3612841183451625,3.27504042438533,0.8226452427907024,-0.0435256367820021,0.09708658876052423
delta_rise=0.0_fall=0.5,7.55,2.319662331748596,forage_phonologicaldynamiclocal,8.510677889836662,1.3457826040789505,3.438966119338892,0.9873302307451797,-0.11035423955925242,0.34918576979364796
delta_rise=0.0_fall=0.5,7.55,2.319662331748596,forage_phonologicaldynamicswitch,8.42352611803124,1.3066926042599334,3.044921119243808,0.538991819230469,-0.1217295800142698,0.5359867249712226
delta_rise=0.0_fall=0.75,6.533333333333333,2.209575122556873,forage_dynamic,8.502694748455864,1.3073186691708647,2.959016973474585,0.5643716847206542,,
delta_rise=0.0_fall=0.75,6.533333333333333,2.209575122556873,forage_phonologicaldynamicglobal,8.606237954744007,1.385254562088764,3.1696212984057412,0.7717387196063821,-0.04218745429093359,0.09021338567630467
delta_rise=0.0_fall=0.75,6.533333333333333,2.209575122556873,forage_phonologicaldynamiclocal,8.614722994780319,1.373715108209602,3.2972703851401763,0.9215135544188287,-0.10119411701294177,0.31275167302640844
delta_rise=0.0_fall=0.75,6.533333333333333,2.209575122556873,forage_phonologicaldynamicswitch,8.523050612948847,1.3174452407005077,2.959218534877483,0.5642655924170357,-0.22738025755880273,0.7135251812798477
delta_rise=0.0_fall=1.0,5.166666666666667,2.026217055390551,forage_dynamic,8.579644463576123,1.2869463458355763,2.7833601820210094,0.543557701418225,,
delta_rise=0.0_fall=1.0,5.166666666666667,2.026217055390551,forage_phonologicaldynamicglobal,8.682893498179162,1.3615027678858522,2.983184523010772,0.7865860000614984,-0.04049163452813855,0.0909220504258291
delta_rise=0.0_fall=1.0,5.166666666666667,2.026217055390551,forage_phonologicaldynamiclocal,8.681884964398195,1.3522898624396174,3.0538911553597514,0.8695214628312519,-0.055025123261433696,0.11579163741849939
delta_rise=0.0_fall=1.0,5.166666666666667,2.026217055390551,forage_phonologicaldynamicswitch,8.592514979852842,1.2956959108845152,2.7836101539960407,0.543589018416805,-0.2813391887858431,0.8754838232699838
delta_rise=0.25_fall=0.0,10.4,3.2924155266308657,forage_dynamic,8.201199951982634,1.3733770440462132,3.362125588193537,0.6608746545302416,,
delta_rise=0.25_fall=0.0,10.4,3.2924155266308657,forage_phonologicaldynamicglobal,8.28284177320792,1.4347386598251375,3.6080473369600723,0.927545646771257,-0.0424139008965745,0.10113865813256767
delta_rise=0.25_fall=0.0,10.4,3.2924155266308657,forage_phonologicaldynamiclocal,8.329914537329453,1.4309000841854682,4.061023352849931,1.3992524899589152,-0.2056588718807232,0.5234850660311572
delta_rise=0.25_fall=0.0,10.4,3.2924155266308657,forage_phonologicaldynamicswitch,8.225611437082252,1.3850031133604512,3.3618897692278384,0.6607012091824392,-0.03876505760906672,0.3251195906233788
delta_rise=0.25_fall=0.25,9.4,2.978814081699852,forage_dynamic,8.30054373347132,1.3590969950926817,3.2917464588402674,0.6192797185327316,,
delta_rise=0.25_fall=0.25,9.4,2.978814081699852,forage_phonologicaldynamicglobal,8.389207211122079,1.4217515686882551,3.543119242459779,0.9128811499320855,-0.04395436667899395,0.10081474738246878
delta_rise=0.25_fall=0.25,9.4,2.978814081699852,forage_phonologicaldynamiclocal,8.415353713443894,1.4100568636314765,3.868350111108235,1.3227072389396952,-0.1522394868608434,0.4148703074715856
delta_rise=0.25_fall=0.25,9.4,2.978814081699852,forage_phonologicaldynamicswitch,8.3278543819845,1.3758705854733526,3.29144858292096,0.6191253172632093,-0.08243376195640174,0.44285027006738664
delta_rise=0.25_fall=0.5,8.416666666666666,2.7585724971844083,forage_dynamic,8.369975414839766,1.3368966326043485,3.2186921411668257,0.6036600735212669,,
delta_rise=0.25_fall=0.5,8.416666666666666,2.7585724971844083,forage_phonologicaldynamicglobal,8.463385379107116,1.3999332809378744,3.466452305951156,0.8756511227333542,-0.04547531734902004,0.09789956537663284
delta_rise=0.25_fall=0.5,8.416666666666666,2.7585724971844083,forage_phonologicaldynamiclocal,8.48471564884621,1.3908611452292245,3.6921338829932733,1.127674746298822,-0.15021311809741522,0.4543279874198772
delta_rise=0.25_fall=0.5,8.416666666666666,2.7585724971844083,forage_phonologicaldynamicswitch,8.393004955101803,1.3522176919118525,3.2187152646827695,0.6035706683267879,-0.11757313833756047,0.51731077384229
delta_rise=0.25_fall=0.75,7.366666666666666,2.7323168841764227,forage_dynamic,8.471820432927258,1.3515918499265815,3.11980359264695,0.615595590356957,,
delta_rise=0.25_fall=0.75,7.366666666666666,2.7323168841764227,forage_phonologicaldynamicglobal,8.570606758297595,1.4207931777740723,3.343781285277436,0.8057139949095863,-0.04395096647733259,0.09038712221569122
