Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.416666666666666,2.824250146302358,forage_dynamic,8.26289296843964,1.515236554367062,3.019345176010512,0.5839037672519026,,
delta_rise=0.0_fall=0.0,9.416666666666666,2.824250146302358,forage_phonologicaldynamicglobal,8.33747306030757,1.5780541355254305,3.2486542877322493,0.8784719422719064,-0.0405187292706093,0.10020296015171562
delta_rise=0.0_fall=0.0,9.416666666666666,2.824250146302358,forage_phonologicaldynamiclocal,8.398189893699856,1.5651485210149014,3.617136506716192,1.2841648517813489,-0.1552732679131098,0.39553346398691086
delta_rise=0.0_fall=0.0,9.416666666666666,2.824250146302358,forage_phonologicaldynamicswitch,8.275636885592233,1.5306807018166915,3.019266872739654,0.5837109569972352,-0.03967823287597438,0.33662443533685016
delta_rise=0.0_fall=0.25,8.516666666666667,2.58516064405204,forage_dynamic,8.349884395611193,1.504943519872772,2.9644790250419133,0.5387413818555882,,
delta_rise=0.0_fall=0.25,8.516666666666667,2.58516064405204,forage_phonologicaldynamicglobal,8.432962179042429,1.574830847364578,3.194539448093956,0.8450722196985425,-0.04150188069610742,0.09963657281914064
delta_rise=0.0_fall=0.25,8.516666666666667,2.58516064405204,forage_phonologicaldynamiclocal,8.463942631992724,1.5515848619124877,3.4467767292087874,1.1673649206448338,-0.11447296542186457,0.3154700302257706
delta_rise=0.0_fall=0.25,8.516666666666667,2.58516064405204,forage_phonologicaldynamicswitch,8.36723846057361,1.5274217550663662,2.9643143818383613,0.5385405121224431,-0.07242908689543827,0.3974520532243219
delta_rise=0.0_fall=0.5,7.583333333333333,2.4103365371296643,forage_dynamic,8.417617771634337,1.4805269925466367,2.9047383530824864,0.5349004681081259,,
delta_rise=0.0_fall=0.5,7.583333333333333,2.4103365371296643,forage_phonologicaldynamicglobal,8.509858407898198,1.5541330638099264,3.129343273327691,0.8144129767323972,-0.042371085636398714,0.09730397880965881
delta_rise=0.0_fall=0.5,7.583333333333333,2.4103365371296643,forage_phonologicaldynamiclocal,8.530525893890983,1.5329383303588755,3.3075307843429793,0.9885723105647997,-0.10912278477380759,0.3278328589428884
delta_rise=0.0_fall=0.5,7.583333333333333,2.4103365371296643,forage_phonologicaldynamicswitch,8.432796079998534,1.5009467472720177,2.9046507634940935,0.5346925467810881,-0.1189285057164441,0.5349397405452331
delta_rise=0.0_fall=0.75,6.55,2.2392334998089565,forage_dynamic,8.519106901572767,1.497699115846834,2.822288202941374,0.5551661087553705,,
delta_rise=0.0_fall=0.75,6.55,2.2392334998089565,forage_phonologicaldynamicglobal,8.616455826290222,1.5758378408667135,3.028719122388964,0.7670063251933105,-0.041052838990402685,0.09076434086069265
delta_rise=0.0_fall=0.75,6.55,2.2392334998089565,forage_phonologicaldynamiclocal,8.633359432139638,1.5619081541787276,3.1699493104611145,0.9267209034312459,-0.10598001822732503,0.33577143425301553
delta_rise=0.0_fall=0.75,6.55,2.2392334998089565,forage_phonologicaldynamicswitch,8.531648732228566,1.514691039274193,2.8222848313838518,0.5549235746009129,-0.229611179529439,0.7294338783788962
