Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.1,2.8442925306655784,forage_dynamic,8.259019827348492,1.3699443600533914,2.976956569890521,0.5749780564562007,,
delta_rise=0.0_fall=0.0,9.1,2.8442925306655784,forage_phonologicaldynamicglobal,8.350376367888536,1.4365585255407838,3.2399505800449746,0.9407368386597125,-0.047938958503553855,0.10760526960602802
delta_rise=0.0_fall=0.0,9.1,2.8442925306655784,forage_phonologicaldynamiclocal,8.397926823751634,1.4252106528481914,3.6283039511161106,1.4075765971427683,-0.20292656461695305,0.514351332782925
delta_rise=0.0_fall=0.0,9.1,2.8442925306655784,forage_phonologicaldynamicswitch,8.283878496050397,1.383425187440503,2.9768035048453863,0.5746371414954564,-0.0429401379006539,0.36575392979859733
delta_rise=0.0_fall=0.25,8.383333333333333,2.5304259632630144,forage_dynamic,8.325312234081299,1.3593022771193217,2.94808895972461,0.5658430572483112,,
delta_rise=0.0_fall=0.25,8.383333333333333,2.5304259632630144,forage_phonologicaldynamicglobal,8.423891598494796,1.4294239689866852,3.216304170647577,0.9401859683491698,-0.049382630575090965,0.10758385495134763
delta_rise=0.0_fall=0.25,8.383333333333333,2.5304259632630144,forage_phonologicaldynamiclocal,8.447874477577301,1.4066197787862817,3.50455104324952,1.3441880936073511,-0.15770287927228419,0.4359536790239478
delta_rise=0.0_fall=0.25,8.383333333333333,2.5304259632630144,forage_phonologicaldynamicswitch,8.352153001514582,1.379511858678756,2.947889182306829,0.5654695992638064,-0.07484105217232977,0.4171493810494545
delta_rise=0.0_fall=0.5,7.433333333333334,2.2903177848402514,forage_dynamic,8.39099570667776,1.3402913097311084,2.8890814037707955,0.557955894061443,,
delta_rise=0.0_fall=0.5,7.433333333333334,2.2903177848402514,forage_phonologicaldynamicglobal,8.494380591146443,1.413297009623737,3.150153066531124,0.9121468585142162,-0.050047998496874246,0.10487477997321491
delta_rise=0.0_fall=0.5,7.433333333333334,2.2903177848402514,forage_phonologicaldynamiclocal,8.509888597582735,1.403063129170978,3.3594361247904194,1.2159442508123601,-0.14812851762715745,0.4340151458895599
delta_rise=0.0_fall=0.5,7.433333333333334,2.2903177848402514,forage_phonologicaldynamicswitch,8.415108792383064,1.3574147790975448,2.889228492289099,0.5576540871458459,-0.11874190459947813,0.5335179084204082
delta_rise=0.0_fall=0.75,6.516666666666667,2.298489842386856,forage_dynamic,8.468994764224723,1.3468629830252823,2.823853512333034,0.5733377831286175,,
delta_rise=0.0_fall=0.75,6.516666666666667,2.298489842386856,forage_phonologicaldynamicglobal,8.58187815881086,1.4294042793760875,3.0600551126083464,0.8256809734687098,-0.048880197148654485,0.09647569162022164
delta_rise=0.0_fall=0.75,6.516666666666667,2.298489842386856,forage_phonologicaldynamiclocal,8.601313310365333,1.433131973055321,3.226251806494541,1.0654119376739373,-0.15076616766349146,0.46377352312037495
delta_rise=0.0_fall=0.75,6.516666666666667,2.298489842386856,forage_phonologicaldynamicswitch,8.488705504949346,1.352145441255093,2.824126321228552,0.5730670407561553,-0.16036028469437735,0.62663314387916
delta_rise=0.0_fall=1.0,5.416666666666667,1.8911342863183696,forage_dynamic,8.531421434006248,1.323982231126392,2.7068922967812283,0.5972936755744418,,
delta_rise=0.0_fall=1.0,5.416666666666667,1.8911342863183696,forage_phonologicaldynamicglobal,8.646763105053703,1.400914722070091,2.934884757541491,0.8542004952933282,-0.047980460010841615,0.09695141946360693
delta_rise=0.0_fall=1.0,5.416666666666667,1.8911342863183696,forage_phonologicaldynamiclocal,8.662588869322793,1.4049951744345983,3.0664774900032215,1.0436109765947925,-0.102769224133203,0.314918801855769
delta_rise=0.0_fall=1.0,5.416666666666667,1.8911342863183696,forage_phonologicaldynamicswitch,8.545243169552704,1.3327452253394259,2.707071765620189,0.5971802111399142,-0.12785375257775525,0.7284248866073055
delta_rise=0.25_fall=0.0,10.0,3.3065591380365986,forage_dynamic,8.22041365153189,1.4001178253650501,3.148351457700415,0.541997213131066,,
delta_rise=0.25_fall=0.0,10.0,3.3065591380365986,forage_phonologicaldynamicglobal,8.310602775891242,1.4688375199472246,3.4205516774716056,0.8981801656534952,-0.04839491678652756,0.10789523599161044
delta_rise=0.25_fall=0.0,10.0,3.3065591380365986,forage_phonologicaldynamiclocal,8.368620505322758,1.462430875187155,3.919466754207955,1.449357580877058,-0.24985321015591244,0.5888558014493139
delta_rise=0.25_fall=0.0,10.0,3.3065591380365986,forage_phonologicaldynamicswitch,8.245082686920302,1.4101301223623743,3.148098854624608,0.5417286609218374,-0.03778936072646073,0.3514519967894141
delta_rise=0.25_fall=0.25,9.216666666666667,3.0446218520897177,forage_dynamic,8.299103279643411,1.4088654633253106,3.115517146575949,0.5192550220108599,,
delta_rise=0.25_fall=0.25,9.216666666666667,3.0446218520897177,forage_phonologicaldynamicglobal,8.396549853715717,1.4782298058011074,3.3940986811052425,0.8868825616314787,-0.05025024249176799,0.10757660851535002
delta_rise=0.25_fall=0.25,9.216666666666667,3.0446218520897177,forage_phonologicaldynamiclocal,8.435049816876946,1.462233865059506,3.7858101080898767,1.3729067739797476,-0.2093240741794894,0.5355156881724707
delta_rise=0.25_fall=0.25,9.216666666666667,3.0446218520897177,forage_phonologicaldynamicswitch,8.326233833980684,1.4260157772221833,3.115209416708992,0.5190242346671365,-0.06810190362282471,0.40907758410184325
delta_rise=0.25_fall=0.5,8.166666666666666,2.7938424357067015,forage_dynamic,8.371585824453096,1.3811178428417867,3.039518183871078,0.5174820999999229,,
delta_rise=0.25_fall=0.5,8.166666666666666,2.7938424357067015,forage_phonologicaldynamicglobal,8.473921078939991,1.451736127164959,3.3123141287595743,0.8618017288241127,-0.05141244724891127,0.10472591238626971
delta_rise=0.25_fall=0.5,8.166666666666666,2.7938424357067015,forage_phonologicaldynamiclocal,8.504548305058659,1.4469074190503506,3.5969393801442515,1.2235124789709302,-0.1953423077097453,0.5335346263414507
delta_rise=0.25_fall=0.5,8.166666666666666,2.7938424357067015,forage_phonologicaldynamicswitch,8.39547271729566,1.3969829090321475,3.03956558114061,0.5172825268148822,-0.11763300222063203,0.5457918756788971
delta_rise=0.25_fall=0.75,7.283333333333333,2.852435606440378,forage_dynamic,8.448917152143588,1.385941288009237,2.979173964892401,0.5425982533291619,,
delta_rise=0.25_fall=0.75,7.283333333333333,2.852435606440378,forage_phonologicaldynamicglobal,8.559835979902173,1.466335605217435,3.22842560483742,0.7790559735739667,-0.050456629149999425,0.09621771653541206
delta_rise=0.25_fall=0.75,7.283333333333333,2.852435606440378,forage_phonologicaldynamiclocal,8.595114791095085,1.4737163710550116,3.474143991424115,1.091910789958456,-0.20105185334721948,0.5644690969538051
delta_rise=0.25_fall=0.75,7.283333333333333,2.852435606440378,forage_phonologicaldynamicswitch,8.468989552010349,1.3926997968939718,2.9793873064281287,0.5423949450907926,-0.15165754628158282,0.6259851550431228
delta_rise=0.25_fall=1.0,6.15,2.488808282424877,forage_dynamic,8.516255129715862,1.3634675235509175,2.840577690419236,0.5811574700244326,,
delta_rise=0.25_fall=1.0,6.15,2.488808282424877,forage_phonologicaldynamicglobal,8.630028413140499,1.4381388465283298,3.079234717391553,0.820587926018394,-0.04938154521597728,0.09670326152239804
delta_rise=0.25_fall=1.0,6.15,2.488808282424877,forage_phonologicaldynamiclocal,8.657668470941333,1.446763741432718,3.2634516452211826,1.040794423765815,-0.10936894505175036,0.28025018900780563
delta_rise=0.25_fall=1.0,6.15,2.488808282424877,forage_phonologicaldynamicswitch,8.531454408233213,1.3714831473613258,2.8407454206206952,0.581022132456702,-0.10639298490680081,0.6767825038521527
delta_rise=0.5_fall=0.0,10.716666666666667,3.601350055496164,forage_dynamic,8.187711113946458,1.4344397335123238,3.341873927702356,0.5374496787306381,,
delta_rise=0.5_fall=0.0,10.716666666666667,3.601350055496164,forage_phonologicaldynamicglobal,8.276631375036523,1.502913219542732,3.614395136173705,0.803784610697138,-0.048111678118236786,0.10187261135335232
delta_rise=0.5_fall=0.0,10.716666666666667,3.601350055496164,forage_phonologicaldynamiclocal,8.341914842557822,1.5047069668838071,4.38940022660937,1.8777912718489582,-0.310999517886484,0.6719733902315136
delta_rise=0.5_fall=0.0,10.716666666666667,3.601350055496164,forage_phonologicaldynamicswitch,8.208246184184611,1.4402714341184364,3.341351455431673,0.5370182742903432,-0.03453335638842658,0.33367840692911854
delta_rise=0.5_fall=0.25,9.966666666666667,3.395912575762548,forage_dynamic,8.271207644203354,1.4378909802742492,3.310679222700327,0.5292106120342536,,
delta_rise=0.5_fall=0.25,9.966666666666667,3.395912575762548,forage_phonologicaldynamicglobal,8.367202284767323,1.5073474285305306,3.593137606057196,0.8028376706744326,-0.05038789248630947,0.10126631852984883
delta_rise=0.5_fall=0.25,9.966666666666667,3.395912575762548,forage_phonologicaldynamiclocal,8.41834581650023,1.4971194164437802,4.146457210955957,1.4310224568844094,-0.21775589940572748,0.48474847523225717
delta_rise=0.5_fall=0.25,9.966666666666667,3.395912575762548,forage_phonologicaldynamicswitch,8.293876014285322,1.4519765539647786,3.3102729690971016,0.5289795542617147,-0.06952186314107905,0.42928052853383586
delta_rise=0.5_fall=0.5,8.983333333333333,3.1648679101802792,forage_dynamic,8.352033325883166,1.4166011675600747,3.2368168192488955,0.5300308859793216,,
delta_rise=0.5_fall=0.5,8.983333333333333,3.1648679101802792,forage_phonologicaldynamicglobal,8.455093016452317,1.4908754010506746,3.5281075185479023,0.8366695581821333,-0.053001483196682284,0.10425540207248624
delta_rise=0.5_fall=0.5,8.983333333333333,3.1648679101802792,forage_phonologicaldynamiclocal,8.498920404522275,1.4915837800230822,3.969883954165284,1.38722147354454,-0.22325634027246008,0.5669649838000185
delta_rise=0.5_fall=0.5,8.983333333333333,3.1648679101802792,forage_phonologicaldynamicswitch,8.370476681806803,1.4302091525256257,3.2367565290037774,0.5298809078901036,-0.0686370889329011,0.396034121048566
delta_rise=0.5_fall=0.75,8.133333333333333,3.2324741126401757,forage_dynamic,8.432873138341458,1.423035494052567,3.1760903739816158,0.5681411499787401,,
delta_rise=0.5_fall=0.75,8.133333333333333,3.2324741126401757,forage_phonologicaldynamicglobal,8.543414875858376,1.507151330563915,3.4448997214775563,0.7679003258272872,-0.05221402457641517,0.09560845641215084
delta_rise=0.5_fall=0.75,8.133333333333333,3.2324741126401757,forage_phonologicaldynamiclocal,8.593173734026799,1.5221259040702901,3.8434668199688016,1.3066855084539306,-0.21131599698846718,0.5278694964543499
delta_rise=0.5_fall=0.75,8.133333333333333,3.2324741126401757,forage_phonologicaldynamicswitch,8.446240647510406,1.428122465346147,3.176163771848453,0.5679748950447132,-0.1126400512320577,0.5425788786125277
delta_rise=0.5_fall=1.0,7.05,2.9121870361179294,forage_dynamic,8.506896725795139,1.3987495393235163,3.038596937605799,0.607508044094925,,
delta_rise=0.5_fall=1.0,7.05,2.9121870361179294,forage_phonologicaldynamicglobal,8.621694634575034,1.4773943447090647,3.2927722050740664,0.7980124339651828,-0.05123901480890725,0.09578194864349018
delta_rise=0.5_fall=1.0,7.05,2.9121870361179294,forage_phonologicaldynamiclocal,8.655645807111778,1.4902810483726032,3.579715594596001,1.1689700541541295,-0.12961096428899258,0.32349358645990345
delta_rise=0.5_fall=1.0,7.05,2.9121870361179294,forage_phonologicaldynamicswitch,8.51583169380654,1.4064427216868602,3.038637994411752,0.607414319369582,-0.10370120873700668,0.5103598052577929
delta_rise=0.75_fall=0.0,11.733333333333333,3.767698973585278,forage_dynamic,8.10777721786292,1.4352591630424878,3.456246297957636,0.5358449529352541,,
delta_rise=0.75_fall=0.0,11.733333333333333,3.767698973585278,forage_phonologicaldynamicglobal,8.184022615287384,1.4902641254499258,3.720476626729618,0.7912519563474603,-0.04473976317602144,0.09770411188993464
delta_rise=0.75_fall=0.0,11.733333333333333,3.767698973585278,forage_phonologicaldynamiclocal,8.250706395296634,1.4855454998013315,4.82371110921873,2.2688379701568877,-0.4007277099339154,0.7915136848485573
delta_rise=0.75_fall=0.0,11.733333333333333,3.767698973585278,forage_phonologicaldynamicswitch,8.127236966262709,1.4429602007379116,3.4557036960918452,0.5356688192914753,0.0025138177010629553,0.08506643253694371
delta_rise=0.75_fall=0.25,11.016666666666667,3.5236896697763966,forage_dynamic,8.188839155245935,1.4441559674444595,3.4421527743105917,0.5361982716282856,,
delta_rise=0.75_fall=0.25,11.016666666666667,3.5236896697763966,forage_phonologicaldynamicglobal,8.268425531764125,1.4952701926972083,3.715828946602129,0.7906541641351246,-0.046941407010128694,0.09653002547143037
delta_rise=0.75_fall=0.25,11.016666666666667,3.5236896697763966,forage_phonologicaldynamiclocal,8.326490217040705,1.4889799991570543,4.578254356404072,1.9558036712731812,-0.31378724088531695,0.6784414983655895
delta_rise=0.75_fall=0.25,11.016666666666667,3.5236896697763966,forage_phonologicaldynamicswitch,8.207864965366655,1.4563041778150205,3.441732865265986,0.5362703957322099,0.0003763936349938712,0.08592292197062665
delta_rise=0.75_fall=0.5,10.05,3.3287885684334677,forage_dynamic,8.267547952441491,1.417397461219848,3.361959889004773,0.5422104589209414,,
