Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.4,2.817800560721074,forage_dynamic,8.250161624359198,1.3281199211737502,3.158355573564731,0.5891307137537842,,
delta_rise=0.0_fall=0.0,9.4,2.817800560721074,forage_phonologicaldynamicglobal,8.334295255113807,1.390840168840229,3.393565429991853,0.8901937393797305,-0.041588582328508136,0.10048991465884305
delta_rise=0.0_fall=0.0,9.4,2.817800560721074,forage_phonologicaldynamiclocal,8.373227632600411,1.3768936182069043,3.753094501139955,1.2780815642344685,-0.16391598707426833,0.4395698049485523
delta_rise=0.0_fall=0.0,9.4,2.817800560721074,forage_phonologicaldynamicswitch,8.274840724493542,1.3440128366995798,3.158212862529316,0.5889773981333781,-0.0443992803360346,0.36358531832526636
delta_rise=0.0_fall=0.25,8.483333333333333,2.5396303318046547,forage_dynamic,8.335003927833892,1.3151172121636232,3.1028697768773705,0.5439878083691131,,
delta_rise=0.0_fall=0.25,8.483333333333333,2.5396303318046547,forage_phonologicaldynamicglobal,8.427632563164,1.3850274075707287,3.338877589244732,0.8568086791445642,-0.042567553912735104,0.09979904064154323
delta_rise=0.0_fall=0.25,8.483333333333333,2.5396303318046547,forage_phonologicaldynamiclocal,8.442276920781671,1.3648569360798737,3.5769500507054723,1.1573877107407262,-0.10746657359086535,0.2758015471768999
delta_rise=0.0_fall=0.25,8.483333333333333,2.5396303318046547,forage_phonologicaldynamicswitch,8.362291793031678,1.3357127668326167,3.1027471165869343,0.5438118270928434,-0.07993762395912563,0.43226731765577914
delta_rise=0.0_fall=0.5,7.55,2.319662331748596,forage_dynamic,8.40190886733774,1.290172448578884,3.044791903032906,0.5390889517623434,,
delta_rise=0.0_fall=0.5,7.55,2.319662331748596,forage_phonologicaldynamicglobal,8.500297104836793,1.361284099933335,3.275040617214592,0.8226467760957128,-0.04352565188429966,0.09708669521045744
delta_rise=0.0_fall=0.5,7.55,2.319662331748596,forage_phonologicaldynamiclocal,8.51067592663999,1.3457837732642555,3.438965690034429,0.9873297512624019,-0.1038815008696082,0.30288788419189394
delta_rise=0.0_fall=0.5,7.55,2.319662331748596,forage_phonologicaldynamicswitch,8.42352545180084,1.3066915873374592,3.0449211922676964,0.5389918718959799,-0.10935346420299516,0.4827045530436515
delta_rise=0.0_fall=0.75,6.533333333333333,2.209575122556873,forage_dynamic,8.502696311440836,1.3073172093997878,2.959016892719268,0.5643716234419641,,
delta_rise=0.0_fall=0.75,6.533333333333333,2.209575122556873,forage_phonologicaldynamicglobal,8.606237674963218,1.3852547289283172,3.1696213149805823,0.771738367860568,-0.042187448285150767,0.09021335192619465
delta_rise=0.0_fall=0.75,6.533333333333333,2.209575122556873,forage_phonologicaldynamiclocal,8.614723226967355,1.3737152308989273,3.2972703757835378,0.9215146114972006,-0.10219950226212374,0.31998778713612785
delta_rise=0.0_fall=0.75,6.533333333333333,2.209575122556873,forage_phonologicaldynamicswitch,8.523051512493804,1.3174447865071146,2.9592188131508004,0.5642657383701474,-0.23141727998385136,0.7263077739455379
delta_rise=0.0_fall=1.0,5.166666666666667,2.026217055390551,forage_dynamic,8.579643460189295,1.2869470626449198,2.783360473070841,0.5435577855839496,,
delta_rise=0.0_fall=1.0,5.166666666666667,2.026217055390551,forage_phonologicaldynamicglobal,8.68289473864099,1.3615012734620762,2.98318463695206,0.7865861647088894,-0.040491643784050686,0.09092205693433347
delta_rise=0.0_fall=1.0,5.166666666666667,2.026217055390551,forage_phonologicaldynamiclocal,8.681885186143925,1.3522897148481394,3.0538914672596156,0.8695221394380386,-0.055025137547057186,0.11579168640229504
delta_rise=0.0_fall=1.0,5.166666666666667,2.026217055390551,forage_phonologicaldynamicswitch,8.592521594813503,1.2957131120581784,2.783611185901359,0.5435870820351635,-0.3110921616008213,0.9399326758554402
delta_rise=0.25_fall=0.0,10.4,3.2924155266308657,forage_dynamic,8.201197643247296,1.373377895756001,3.3621257855550684,0.6608749670644022,,
delta_rise=0.25_fall=0.0,10.4,3.2924155266308657,forage_phonologicaldynamicglobal,8.282840419774745,1.4347395867764934,3.6080471214828127,0.9275452773664917,-0.04241389029586058,0.10113859604594097
delta_rise=0.25_fall=0.0,10.4,3.2924155266308657,forage_phonologicaldynamiclocal,8.329915003438185,1.4309001345528933,4.061022489917858,1.3992531513064372,-0.2022700772052401,0.5095848815653395
delta_rise=0.25_fall=0.0,10.4,3.2924155266308657,forage_phonologicaldynamicswitch,8.225611368428796,1.3850024726005934,3.361889979368406,0.6607014587777992,-0.032915889577504055,0.2817927174547528
delta_rise=0.25_fall=0.25,9.4,2.978814081699852,forage_dynamic,8.300544172002693,1.359098071759923,3.291746562175187,0.6192791809678568,,
delta_rise=0.25_fall=0.25,9.4,2.978814081699852,forage_phonologicaldynamicglobal,8.389209022335546,1.4217512854565646,3.543119339000597,0.9128816203690292,-0.04395437495490214,0.10081478765120525
delta_rise=0.25_fall=0.25,9.4,2.978814081699852,forage_phonologicaldynamiclocal,8.415352324147536,1.4100580044597377,3.8683490088692625,1.3227053948721077,-0.1551721117761643,0.42684637789101293
delta_rise=0.25_fall=0.25,9.4,2.978814081699852,forage_phonologicaldynamicswitch,8.327853607723839,1.3758704095734124,3.2914488472933727,0.6191255673215946,-0.0908095031532247,0.48614949071645264
delta_rise=0.25_fall=0.5,8.416666666666666,2.7585724971844083,forage_dynamic,8.369975879993772,1.336897304438417,3.2186919650526993,0.6036603144497589,,
delta_rise=0.25_fall=0.5,8.416666666666666,2.7585724971844083,forage_phonologicaldynamicglobal,8.463385661222572,1.3999338363212455,3.466452322456692,0.8756509657587365,-0.04547530856850362,0.09789953493264511
delta_rise=0.25_fall=0.5,8.416666666666666,2.7585724971844083,forage_phonologicaldynamiclocal,8.484715560024698,1.3908620393927935,3.692137367002382,1.1276802969535717,-0.14801969671009113,0.44290569791725704
delta_rise=0.25_fall=0.5,8.416666666666666,2.7585724971844083,forage_phonologicaldynamicswitch,8.39300508014893,1.3522184461086995,3.21871538831042,0.6035706215339548,-0.12870450839101746,0.5678327226514792
delta_rise=0.25_fall=0.75,7.366666666666666,2.7323168841764227,forage_dynamic,8.47181839231168,1.3515920977321787,3.1198035687579306,0.6155960196459305,,
delta_rise=0.25_fall=0.75,7.366666666666666,2.7323168841764227,forage_phonologicaldynamicglobal,8.570608240959805,1.4207930014905514,3.343781505122999,0.8057139516029602,-0.043950975022044064,0.09038712698587653
delta_rise=0.25_fall=0.75,7.366666666666666,2.7323168841764227,forage_phonologicaldynamiclocal,8.591300658678774,1.4161549126976318,3.5208736682500543,1.0161533642977598,-0.14704884948894287,0.46663152083251025
delta_rise=0.25_fall=0.75,7.366666666666666,2.7323168841764227,forage_phonologicaldynamicswitch,8.493756335588284,1.3600707076751033,3.1199223490721137,0.6155170147331058,-0.23617306906035435,0.7402643786744563
delta_rise=0.25_fall=1.0,5.866666666666666,2.5655841873191814,forage_dynamic,8.561537798004197,1.3248511701991665,2.8996655907988953,0.5658426565647495,,
delta_rise=0.25_fall=1.0,5.866666666666666,2.5655841873191814,forage_phonologicaldynamicglobal,8.660292594147469,1.3904828009368346,3.1102440068030215,0.8062124394866956,-0.04178696541151625,0.09128580499542345
delta_rise=0.25_fall=1.0,5.866666666666666,2.5655841873191814,forage_phonologicaldynamiclocal,8.66694945945344,1.389131746499219,3.2075874125762494,0.9231396613442467,-0.060787476684275504,0.12741824403290788
delta_rise=0.25_fall=1.0,5.866666666666666,2.5655841873191814,forage_phonologicaldynamicswitch,8.57588865701064,1.3315467395241036,2.899803080786213,0.5657648558410561,-0.28308206860448054,0.8860648723686071
delta_rise=0.5_fall=0.0,11.316666666666666,3.783700422719654,forage_dynamic,8.136986895454351,1.4167840600517145,3.6102088881837306,0.6954361386011977,,
delta_rise=0.5_fall=0.0,11.316666666666666,3.783700422719654,forage_phonologicaldynamicglobal,8.217351015340691,1.4727103537006738,3.855254383108828,0.8576863951414716,-0.042428508659420563,0.09409428766068752
delta_rise=0.5_fall=0.0,11.316666666666666,3.783700422719654,forage_phonologicaldynamiclocal,8.278839640900802,1.4708882418339184,4.625243842118329,1.7979037540222478,-0.2706162570399503,0.5991484459471703
delta_rise=0.5_fall=0.0,11.316666666666666,3.783700422719654,forage_phonologicaldynamicswitch,8.15719566419921,1.424347365252272,3.609717978648865,0.6951048298662902,-0.03470102571002447,0.32809575494115056
delta_rise=0.5_fall=0.25,10.416666666666666,3.560391676331256,forage_dynamic,8.239979267920166,1.388374884330109,3.5442403716198916,0.6718454384352628,,
delta_rise=0.5_fall=0.25,10.416666666666666,3.560391676331256,forage_phonologicaldynamicglobal,8.326227021756859,1.446227166313082,3.8015791819115585,0.8700975423737318,-0.04449097727678661,0.09393921778117025
delta_rise=0.5_fall=0.25,10.416666666666666,3.560391676331256,forage_phonologicaldynamiclocal,8.373173975158881,1.436014858070749,4.338760462954615,1.3862113448348399,-0.1812792440094025,0.40266206589496506
delta_rise=0.5_fall=0.25,10.416666666666666,3.560391676331256,forage_phonologicaldynamicswitch,8.261920908370884,1.403536690598428,3.543885873824505,0.6716364719314514,-0.07542820380807204,0.4463773723404762
delta_rise=0.5_fall=0.5,9.55,3.4613340395479506,forage_dynamic,8.30830915441331,1.3873827493393212,3.4757619600729432,0.6599516790023936,,
delta_rise=0.5_fall=0.5,9.55,3.4613340395479506,forage_phonologicaldynamicglobal,8.400959981350741,1.450332612537884,3.743841942429798,0.8834589295030767,-0.04738183172701183,0.09737298525867819
delta_rise=0.5_fall=0.5,9.55,3.4613340395479506,forage_phonologicaldynamiclocal,8.445634833134799,1.441001919442649,4.178380017287255,1.3110683532854586,-0.17968292614932233,0.4504596926949611
delta_rise=0.5_fall=0.5,9.55,3.4613340395479506,forage_phonologicaldynamicswitch,8.325737871431361,1.4009219182854389,3.475647676592641,0.6597885334242026,-0.08259654443651136,0.4699981861783102
delta_rise=0.5_fall=0.75,8.433333333333334,3.2576405913209983,forage_dynamic,8.434165300218288,1.3886633661286512,3.3324614183060084,0.6516000753551779,,
delta_rise=0.5_fall=0.75,8.433333333333334,3.2576405913209983,forage_phonologicaldynamicglobal,8.53196533356599,1.458973016441444,3.5724139181421366,0.8072443848691121,-0.045351919239169265,0.08959377862018168
delta_rise=0.5_fall=0.75,8.433333333333334,3.2576405913209983,forage_phonologicaldynamiclocal,8.575522256192341,1.4573463464360836,3.9152755517390316,1.2432828913207796,-0.16539530565114538,0.44632970322280185
delta_rise=0.5_fall=0.75,8.433333333333334,3.2576405913209983,forage_phonologicaldynamicswitch,8.446903903318653,1.3942458515116656,3.3324882767124913,0.651520689398482,-0.14952630030955297,0.6040150644164981
delta_rise=0.5_fall=1.0,6.8,3.0099833886584824,forage_dynamic,8.544587522524166,1.3525603005458753,3.085170344566018,0.5961947048292737,,
delta_rise=0.5_fall=1.0,6.8,3.0099833886584824,forage_phonologicaldynamicglobal,8.648111578784578,1.421237253600404,3.308123096577134,0.7867920347725574,-0.043683640701410655,0.09028387539191679
delta_rise=0.5_fall=1.0,6.8,3.0099833886584824,forage_phonologicaldynamiclocal,8.665317036723307,1.418157810907444,3.5102175748689395,1.0750667192794734,-0.0773609009441075,0.1397275465856392
delta_rise=0.5_fall=1.0,6.8,3.0099833886584824,forage_phonologicaldynamicswitch,8.554057954716253,1.362164608248932,3.08521333525884,0.596126651696996,-0.2509737119448092,0.735367659105515
delta_rise=0.75_fall=0.0,12.5,4.0269922605670185,forage_dynamic,8.045382843798471,1.436274705539656,3.8207532268086015,0.8836872302103008,,
delta_rise=0.75_fall=0.0,12.5,4.0269922605670185,forage_phonologicaldynamicglobal,8.113589525835614,1.4828675982836999,4.048957705229064,0.9551127689321396,-0.03809512744218255,0.08611524365836827
delta_rise=0.75_fall=0.0,12.5,4.0269922605670185,forage_phonologicaldynamiclocal,8.180459802497184,1.4739449883158011,5.653434863655205,3.6757339467222936,-0.3999942968206264,0.7448247492907077
delta_rise=0.75_fall=0.0,12.5,4.0269922605670185,forage_phonologicaldynamicswitch,8.062854432358249,1.4444584270274696,3.8200656751233457,0.8832094184658742,0.0008370411042036429,0.08577360965052598
delta_rise=0.75_fall=0.25,11.783333333333333,3.8948327592108782,forage_dynamic,8.126570870113937,1.4502735663747697,3.780373415157582,0.8531897989825848,,
delta_rise=0.75_fall=0.25,11.783333333333333,3.8948327592108782,forage_phonologicaldynamicglobal,8.197983046464293,1.494220020204195,4.0169615269805625,0.9181543801472147,-0.04012989258707133,0.08492163707580216
delta_rise=0.75_fall=0.25,11.783333333333333,3.8948327592108782,forage_phonologicaldynamiclocal,8.253738962973978,1.478799562965958,5.31044591593545,3.408454864349004,-0.30473163708148504,0.6082124883865984
delta_rise=0.75_fall=0.25,11.783333333333333,3.8948327592108782,forage_phonologicaldynamicswitch,8.145278457204377,1.4613639554710742,3.7797509844721398,0.8529164745599576,-0.0009322259595227739,0.08775611904303085
delta_rise=0.75_fall=0.5,10.966666666666667,3.833912999650473,forage_dynamic,8.185079361997378,1.4590936324058588,3.7001765217717772,0.85186766628007,,
delta_rise=0.75_fall=0.5,10.966666666666667,3.833912999650473,forage_phonologicaldynamicglobal,8.260310258093305,1.5038479684144321,3.9389929655882856,0.8990257701827359,-0.042305175252176246,0.08425072871046618
delta_rise=0.75_fall=0.5,10.966666666666667,3.833912999650473,forage_phonologicaldynamiclocal,8.316241034379123,1.4898138655850715,5.129246749896319,3.3698586697523703,-0.30031131572736613,0.6110359310744539
delta_rise=0.75_fall=0.5,10.966666666666667,3.833912999650473,forage_phonologicaldynamicswitch,8.201249592399552,1.4721008248140974,3.6997856196470504,0.8516345356278445,-0.0024663951368431416,0.09139578174021716
delta_rise=0.75_fall=0.75,10.133333333333333,3.9516522564056107,forage_dynamic,8.28205612707808,1.4717094196458298,3.62177914621807,0.8213151128326034,,
delta_rise=0.75_fall=0.75,10.133333333333333,3.9516522564056107,forage_phonologicaldynamicglobal,8.361651950302031,1.5195709551891636,3.8607077973167074,0.86536241390268,-0.04311849918942061,0.08408048084956489
