Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.611797030110935,1.729746801248771,,161.4759753676207,NH
CAF-657,forage_dynamic_simdrop,8.784709853801585,3.6040767080302967,,154.3107599932162,NH
CAF-657,forage_phonologicalstatic,8.57416589333158,1.691943853667844,0.0227521944522671,161.38052646102443,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.779020940926378,3.5911035522721098,0.0028594927952362,154.30927858220562,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.808012086901403,3.681664739941677,-0.0169645689650096,154.27381296519516,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.751109909018094,3.603628065538489,0.0519475528816912,154.1689556186891,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.402146108092146,0.6306889854197263,,114.96321626661532,NH
CAJ-663,forage_dynamic_simdrop,7.664332245962462,2.0816245867667185,,112.58178839286268,NH
CAJ-663,forage_phonologicalstatic,7.276507080631482,0.5795511985864824,0.0774704092756595,114.17840470924544,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.525428868652123,1.9407937236021475,0.0691660236459224,111.96033598727227,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.512050006509469,1.9142531539666785,0.0828583349629044,111.92571230445336,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.659385689113143,2.08144485134768,0.0311995829605459,112.54924373296102,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.200928658715704,2.213787861678196,,135.8415354960207,NH
CAM-666,forage_dynamic_simdrop,8.976440329533993,3.133291938676921,,134.00132768388926,NH
CAM-666,forage_phonologicalstatic,9.28266853233264,2.3287599468394604,-0.0433341804016017,135.57726062288555,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.051441785760632,3.331388143447488,-0.0507216130307255,133.64866088676155,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.011944419090652,3.23314051389589,-0.0257001586371339,133.93302345340334,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.983327928214086,3.133449782853744,-0.1352970975709379,133.46129041778482,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.288929752891503,1.905156233652303,,101.03585169656792,NH
CAP-671,forage_dynamic_simdrop,10.273037809133454,3.0388154584734592,,97.63445400228424,NH
CAP-671,forage_phonologicalstatic,10.263635448355904,1.875602040310345,0.013072654416462,101.01550011881676,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.280619199375082,3.0532924868947493,-0.0038938744453628,97.63269791763484,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.184473636211566,2.86063501688257,0.0493582737034009,97.41068304411245,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.2917433709038,3.039059646664098,-2.2344029174289552,96.07642948494606,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.490309987439444,2.0717691238354154,,127.89869774930324,NH
CAQ-672,forage_dynamic_simdrop,8.71871778008573,3.633088531108222,,125.5512152023783,NH
