Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_dynamic_simdrop,8.784714624000841,3.60407614371222,,154.31075999322852,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_dynamic_simdrop,7.664327210184778,2.0816219100051567,,112.58178839285608,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_dynamic_simdrop,8.976434304455195,3.133289820189717,,134.001327683885,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_dynamic_simdrop,10.27303610138815,3.038817298549351,,97.63445400228706,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_dynamic_simdrop,8.718713758856936,3.633086850964595,,125.55121520238968,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_dynamic_simdrop,8.284127107812386,4.506784275935983,,120.42677182426972,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_dynamic_simdrop,6.83968395088402,4.814064086015252,,112.86175666442888,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_dynamic_simdrop,6.394588147902748,3.2463481496963995,,158.51103856116353,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_dynamic_simdrop,8.754764559612271,3.4193190804676705,,122.69370020844984,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_dynamic_simdrop,8.21215130516449,4.030183756488149,,108.33025309310764,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_dynamic_simdrop,8.1985584015796,3.3881207687644905,,103.1145638479939,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_dynamic_simdrop,7.797903491554201,4.31966538526724,,124.18294597090816,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_dynamic_simdrop,6.73402696531551,2.2636091083628123,,132.09590206989006,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
