Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.683333333333334,2.5592425094590436,forage_dynamic,7.959519724095135,1.605267441975851,5.2033044597729505,1.489134075212063,,
delta_rise=0.0_fall=0.0,9.683333333333334,2.5592425094590436,forage_phonologicaldynamicglobal,7.9934808485785505,1.6550757711735098,5.421162467229979,1.9037220010354041,-0.023381060328549454,0.08827825304013012
delta_rise=0.0_fall=0.0,9.683333333333334,2.5592425094590436,forage_phonologicaldynamiclocal,8.003923451705102,1.663689167949408,5.638585473194522,2.1479981850581287,-0.14341455322209426,0.5101155901403718
delta_rise=0.0_fall=0.0,9.683333333333334,2.5592425094590436,forage_phonologicaldynamicswitch,7.970366011638224,1.6188607121878567,5.202650999482425,1.4887623632455287,-0.038680120858863166,0.2922856652567926
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_dynamic,8.005278688697269,1.6055394072835592,5.141140271436506,1.431855404526221,,
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamicglobal,8.042347976298966,1.6585950088176677,5.360929902109809,1.8530583257000728,-0.024170905825037402,0.08729737401614361
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamiclocal,8.046978617442399,1.6608267297388855,5.582613293799282,2.094013394376463,-0.148206126548578,0.5122292971281162
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamicswitch,8.017315426209938,1.6242475052172987,5.1405872246918465,1.4314956224297235,-0.042201447455288185,0.35360279487606217
delta_rise=0.0_fall=0.5,8.183333333333334,2.3201412792232188,forage_dynamic,8.054278887124916,1.6197075843428081,5.08569583465835,1.4161955251967149,,
delta_rise=0.0_fall=0.5,8.183333333333334,2.3201412792232188,forage_phonologicaldynamicglobal,8.090484629210755,1.6738390532159122,5.312000220911086,1.8500879326693438,-0.025367147610979034,0.08753397372775934
delta_rise=0.0_fall=0.5,8.183333333333334,2.3201412792232188,forage_phonologicaldynamiclocal,8.092545144266657,1.678718016745534,5.525188520495921,2.09503643615028,-0.1574343031684772,0.5465239572867416
delta_rise=0.0_fall=0.5,8.183333333333334,2.3201412792232188,forage_phonologicaldynamicswitch,8.068576495878292,1.6404214710518712,5.085239133740961,1.4155920248850247,-0.039188383546799335,0.313540719373253
delta_rise=0.0_fall=0.75,7.116666666666666,1.9924161769625899,forage_dynamic,8.120774209661842,1.6204906088285762,4.903983259828967,1.3472804139609647,,
delta_rise=0.0_fall=0.75,7.116666666666666,1.9924161769625899,forage_phonologicaldynamicglobal,8.156430531127238,1.6737437836633688,5.1108841095222175,1.752760445552034,-0.02482580535533875,0.08631032776499391
delta_rise=0.0_fall=0.75,7.116666666666666,1.9924161769625899,forage_phonologicaldynamiclocal,8.159043792398954,1.680541538616829,5.302287700012034,2.0331002924137693,-0.15328267721882002,0.546483833805192
delta_rise=0.0_fall=0.75,7.116666666666666,1.9924161769625899,forage_phonologicaldynamicswitch,8.135434934617075,1.6398057479794905,4.903753913220032,1.3472064512528645,-0.10881550172633209,0.5081445222825812
delta_rise=0.0_fall=1.0,5.733333333333333,1.6110727964792764,forage_dynamic,8.20786789108914,1.6331836232693802,4.519671301298899,1.3294211090352024,,
delta_rise=0.0_fall=1.0,5.733333333333333,1.6110727964792764,forage_phonologicaldynamicglobal,8.244235549811657,1.6913726155439983,4.707013824201697,1.7542349895441451,-0.022682707859043357,0.08558912348912472
delta_rise=0.0_fall=1.0,5.733333333333333,1.6110727964792764,forage_phonologicaldynamiclocal,8.246172385110164,1.6974714292126687,4.835378204758685,1.9662168216155054,-0.10308231730138288,0.4308646784277563
delta_rise=0.0_fall=1.0,5.733333333333333,1.6110727964792764,forage_phonologicaldynamicswitch,8.211835558689673,1.6521249324641283,4.519705216839753,1.3296034924087998,-0.21206446614872415,0.7510262778732443
delta_rise=0.25_fall=0.0,10.633333333333333,2.943731569888049,forage_dynamic,7.951425171106578,1.6119080248198019,5.605502454757714,1.5716471198495179,,
delta_rise=0.25_fall=0.0,10.633333333333333,2.943731569888049,forage_phonologicaldynamicglobal,7.982090710423999,1.6533081220790578,5.821717640465459,1.9322254876813154,-0.023370455381859813,0.08589371535101055
delta_rise=0.25_fall=0.0,10.633333333333333,2.943731569888049,forage_phonologicaldynamiclocal,7.989090321290884,1.6632249938072925,6.285871013757016,2.608179970101975,-0.20629108831329213,0.6186245728175077
delta_rise=0.25_fall=0.0,10.633333333333333,2.943731569888049,forage_phonologicaldynamicswitch,7.96318358205329,1.6252881722632269,5.604639085632895,1.5711397627595223,-0.03713784220609879,0.31789784589386194
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_dynamic,7.998256552544316,1.60938124200887,5.5426655222884245,1.5220336441676814,,
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_phonologicaldynamicglobal,8.032732377944356,1.6540121466076536,5.7675388952855124,1.9052518986425726,-0.024508267468590927,0.08724715204440439
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_phonologicaldynamiclocal,8.037616773913562,1.6616656649244876,6.235811452216039,2.552903625445035,-0.21330845069978457,0.6267992264821102
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_phonologicaldynamicswitch,8.009501382796413,1.6275568350270764,5.541974367962746,1.521484866153018,-0.03615849111401444,0.3460240844597033
delta_rise=0.25_fall=0.5,9.116666666666667,2.6018689863677262,forage_dynamic,8.051436469208246,1.6334610878111855,5.483007077055878,1.4945131200568869,,
delta_rise=0.25_fall=0.5,9.116666666666667,2.6018689863677262,forage_phonologicaldynamicglobal,8.083867952496686,1.6787167861489365,5.7145243972484385,1.8863339689952396,-0.025946145059213624,0.08707023562539057
delta_rise=0.25_fall=0.5,9.116666666666667,2.6018689863677262,forage_phonologicaldynamiclocal,8.085347249768878,1.6876951580015582,6.158209759943914,2.5155754479611976,-0.20780465330267506,0.6034541150357718
delta_rise=0.25_fall=0.5,9.116666666666667,2.6018689863677262,forage_phonologicaldynamicswitch,8.064108822060618,1.6536287158323115,5.482302009916551,1.4938547050295705,-0.03016521914168955,0.2850322494809426
delta_rise=0.25_fall=0.75,7.966666666666667,2.359142970562733,forage_dynamic,8.118028958634111,1.629653343503033,5.266656705759654,1.4604428965440306,,
delta_rise=0.25_fall=0.75,7.966666666666667,2.359142970562733,forage_phonologicaldynamicglobal,8.14951581803479,1.673967287231554,5.478917928133937,1.8214496761988992,-0.02551832198943042,0.08584863095322863
delta_rise=0.25_fall=0.75,7.966666666666667,2.359142970562733,forage_phonologicaldynamiclocal,8.145120280669108,1.688676648572415,5.859983045275856,2.4577157339890836,-0.19878706925035738,0.6021996315562135
delta_rise=0.25_fall=0.75,7.966666666666667,2.359142970562733,forage_phonologicaldynamicswitch,8.129334243932544,1.6477262717630314,5.266230464680115,1.460189454354657,-0.10897304200740957,0.5358008474241588
delta_rise=0.25_fall=1.0,6.333333333333333,1.9119507199599983,forage_dynamic,8.21406456996111,1.6378622733074308,4.8139569767823644,1.4426610946888787,,
delta_rise=0.25_fall=1.0,6.333333333333333,1.9119507199599983,forage_phonologicaldynamicglobal,8.249569360814673,1.691870081955495,5.006541817758166,1.8290477924263437,-0.02367315660217062,0.0849239560199196
delta_rise=0.25_fall=1.0,6.333333333333333,1.9119507199599983,forage_phonologicaldynamiclocal,8.243739525581688,1.7044432443519693,5.252765594447322,2.349289846346205,-0.1182496655035988,0.4630076910884999
