Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.666666666666666,2.5473297566057065,forage_dynamic,8.017552266687513,1.4065582077778926,5.432687239606958,1.4993238497084203,,
delta_rise=0.0_fall=0.0,9.666666666666666,2.5473297566057065,forage_phonologicaldynamicglobal,8.055312262361022,1.453638039681461,5.652954072181577,1.902505852290638,-0.02496810044216476,0.08716140848765554
delta_rise=0.0_fall=0.0,9.666666666666666,2.5473297566057065,forage_phonologicaldynamiclocal,8.05905859620472,1.4592550435675191,5.860859933720277,2.1431347576641966,-0.15190457663505616,0.5422590072438216
delta_rise=0.0_fall=0.0,9.666666666666666,2.5473297566057065,forage_phonologicaldynamicswitch,8.029955148779504,1.4132024868713486,5.4322314311294475,1.4997064109280407,-0.04524346722440674,0.31872506348934426
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_dynamic,8.06919759430539,1.405196475375935,5.377574947008129,1.4443639097509524,,
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamicglobal,8.109586677324268,1.4538664142088296,5.599867000347396,1.8531233432778171,-0.025849983445632132,0.08640047280369743
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamiclocal,8.114288269032249,1.4601075893268833,5.814445394606604,2.0968721807631017,-0.15692062883454028,0.5442016886243521
delta_rise=0.0_fall=0.25,8.933333333333334,2.4073960113690385,forage_phonologicaldynamicswitch,8.080079943699909,1.4143642778271999,5.377241234211458,1.4447435768641257,-0.03927524470744416,0.30939168266936096
delta_rise=0.0_fall=0.5,8.183333333333334,2.3057295784390868,forage_dynamic,8.122527868137464,1.421438418571653,5.3249786667671675,1.4313382891490751,,
delta_rise=0.0_fall=0.5,8.183333333333334,2.3057295784390868,forage_phonologicaldynamicglobal,8.162492898434339,1.4710631114034969,5.554041302145427,1.8510370687093483,-0.0271380624479236,0.08658765524886711
delta_rise=0.0_fall=0.5,8.183333333333334,2.3057295784390868,forage_phonologicaldynamiclocal,8.163923005134453,1.4775936961005431,5.760375925384352,2.099322792506637,-0.15671925235693934,0.538899146629767
delta_rise=0.0_fall=0.5,8.183333333333334,2.3057295784390868,forage_phonologicaldynamicswitch,8.13484736263989,1.433812813633179,5.324854486984268,1.4312975168032018,-0.04062044706154469,0.2997625334173828
delta_rise=0.0_fall=0.75,7.083333333333333,1.9940884857219574,forage_dynamic,8.205495375376481,1.4210140221669305,5.113379726001223,1.3878746421155184,,
delta_rise=0.0_fall=0.75,7.083333333333333,1.9940884857219574,forage_phonologicaldynamicglobal,8.245924012980982,1.4707697621846003,5.325283352248373,1.784528647819313,-0.026574932891120014,0.08560975275536518
delta_rise=0.0_fall=0.75,7.083333333333333,1.9940884857219574,forage_phonologicaldynamiclocal,8.244348217922784,1.4774396576217583,5.515130940666475,2.064249539196279,-0.1464470318159384,0.5119493861084594
delta_rise=0.0_fall=0.75,7.083333333333333,1.9940884857219574,forage_phonologicaldynamicswitch,8.217041727183503,1.4351094570256935,5.113256670626455,1.3878385173179564,-0.11157278548732956,0.5116356812558531
delta_rise=0.0_fall=1.0,5.7,1.5737428845483834,forage_dynamic,8.301961159661737,1.4307630167749046,4.744682392421007,1.3392980089388258,,
delta_rise=0.0_fall=1.0,5.7,1.5737428845483834,forage_phonologicaldynamicglobal,8.34063050242615,1.4833519018187107,4.934320353378222,1.7463703812124616,-0.02463732918107381,0.08468808338064074
delta_rise=0.0_fall=1.0,5.7,1.5737428845483834,forage_phonologicaldynamiclocal,8.334959529486657,1.4936363846957885,5.056187684512965,1.9560206513083986,-0.10504265773465359,0.43271880304662064
delta_rise=0.0_fall=1.0,5.7,1.5737428845483834,forage_phonologicaldynamicswitch,8.30417327601888,1.437855829835624,4.74447640752681,1.3395288248527597,-0.20339730996858746,0.712596671581283
delta_rise=0.25_fall=0.0,10.616666666666667,2.938773364669159,forage_dynamic,8.01128471203067,1.413497777588957,5.848257023421561,1.5884621358015216,,
delta_rise=0.25_fall=0.0,10.616666666666667,2.938773364669159,forage_phonologicaldynamicglobal,8.046156235464005,1.451288681682016,6.070617047988407,1.9356813950952316,-0.02507139502783216,0.08477433581496295
delta_rise=0.25_fall=0.0,10.616666666666667,2.938773364669159,forage_phonologicaldynamiclocal,8.046587599667681,1.4631688212957827,6.517237489279777,2.569210092872079,-0.2136464133215276,0.6447607107143668
delta_rise=0.25_fall=0.0,10.616666666666667,2.938773364669159,forage_phonologicaldynamicswitch,8.020764354574204,1.4178839226992441,5.847629667936618,1.5887625685093754,-0.034119888971853855,0.27305012006602275
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_dynamic,8.065131535960267,1.409450437366835,5.7901119676221855,1.5384273725067756,,
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_phonologicaldynamicglobal,8.104777204270412,1.4505122108296717,6.021488781966178,1.9081294298324396,-0.026309875002474312,0.08625141831581189
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_phonologicaldynamiclocal,8.104831357365304,1.4604569003871357,6.475002835171586,2.523139793728574,-0.21648940786542412,0.6372400699959182
delta_rise=0.25_fall=0.25,9.95,2.825036872915703,forage_phonologicaldynamicswitch,8.071677717374413,1.418091852334068,5.789671574259556,1.5386511326307866,-0.04075900570709268,0.3560187434781312
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_dynamic,8.124479443776208,1.439622001445883,5.734941491466612,1.5155118181196694,,
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_phonologicaldynamicglobal,8.16267472772956,1.4807230095794477,5.973876150055236,1.8927447102659816,-0.027871344435523547,0.08605520275336942
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_phonologicaldynamiclocal,8.158770363468081,1.4891450831196493,6.405565277131471,2.4946698749129776,-0.20974345757013202,0.6081279084904128
delta_rise=0.25_fall=0.5,9.116666666666667,2.5825805354765263,forage_phonologicaldynamicswitch,8.133030509191533,1.4523387765831777,5.734578171550705,1.5155263674913302,-0.036984530413092846,0.30800941758210176
delta_rise=0.25_fall=0.75,7.933333333333334,2.372527953236566,forage_dynamic,8.208945908167442,1.4335383006443454,5.488769362866356,1.5141585325820024,,
delta_rise=0.25_fall=0.75,7.933333333333334,2.372527953236566,forage_phonologicaldynamicglobal,8.247208748533962,1.474490988903032,5.710562183919682,1.865181716212192,-0.027403585371131682,0.08507869677285489
delta_rise=0.25_fall=0.75,7.933333333333334,2.372527953236566,forage_phonologicaldynamiclocal,8.236243234899456,1.4862889330938882,6.0846103480979075,2.4613709829562977,-0.20209538394418525,0.6084562964383545
delta_rise=0.25_fall=0.75,7.933333333333334,2.372527953236566,forage_phonologicaldynamicswitch,8.218121364396556,1.4471860154985128,5.488302907371718,1.5140158350431843,-0.10866407095519132,0.5246519818911102
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_dynamic,8.315943789703377,1.438777768824546,5.05066008483856,1.464771859258708,,
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_phonologicaldynamicglobal,8.355541263728377,1.4877069380233072,5.249890154433117,1.8315866387026776,-0.025740986531835888,0.08403853226808665
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_phonologicaldynamiclocal,8.338584292844391,1.4980941337037987,5.48134663786888,2.310285122888074,-0.12008171806304077,0.4716822579757609
delta_rise=0.25_fall=1.0,6.3,1.8823743871327334,forage_phonologicaldynamicswitch,8.320293995705175,1.4467238970532639,5.050386453403255,1.4649578701226769,-0.2119339003399872,0.7459156993144426
delta_rise=0.5_fall=0.0,11.716666666666667,3.2511109212424945,forage_dynamic,7.9486516362955975,1.4450727398538648,6.64632714755234,1.8076635983424232,,
delta_rise=0.5_fall=0.0,11.716666666666667,3.2511109212424945,forage_phonologicaldynamicglobal,7.9862222932687,1.4799131965535617,6.8887005501775125,2.0285644008531696,-0.026398723535932544,0.08355703340148268
delta_rise=0.5_fall=0.0,11.716666666666667,3.2511109212424945,forage_phonologicaldynamiclocal,7.994590035730665,1.483142442155916,7.573760582452027,2.9538838149178357,-0.2157347900487217,0.5835081308365928
delta_rise=0.5_fall=0.0,11.716666666666667,3.2511109212424945,forage_phonologicaldynamicswitch,7.959042942035663,1.4508336732419171,6.645909085382042,1.8081232745320535,-0.03877213996038356,0.3300535498704513
delta_rise=0.5_fall=0.25,11.1,3.2336769576855797,forage_dynamic,7.994586889419431,1.4469721586365731,6.565012177500532,1.779860430835489,,
delta_rise=0.5_fall=0.25,11.1,3.2336769576855797,forage_phonologicaldynamicglobal,8.037447054508634,1.485508795357056,6.823550721100203,2.036851078747972,-0.02783771274404585,0.08525356132745002
delta_rise=0.5_fall=0.25,11.1,3.2336769576855797,forage_phonologicaldynamiclocal,8.045079894681177,1.4863687578241565,7.523571790111899,2.9793560774200514,-0.22589598939550115,0.6024850950438232
delta_rise=0.5_fall=0.25,11.1,3.2336769576855797,forage_phonologicaldynamicswitch,8.0022397273274,1.4555605907933118,6.564772791058394,1.7802530497368776,-0.03216227663774756,0.315782578709052
delta_rise=0.5_fall=0.5,10.2,3.032051011004487,forage_dynamic,8.066602436825681,1.5060413232035568,6.485881896457753,1.8009677563859776,,
delta_rise=0.5_fall=0.5,10.2,3.032051011004487,forage_phonologicaldynamicglobal,8.105223041123782,1.547151934419189,6.755701144921716,2.064038157341876,-0.02988312145288004,0.08534829702307503
delta_rise=0.5_fall=0.5,10.2,3.032051011004487,forage_phonologicaldynamiclocal,8.105128677097067,1.551958093864465,7.452774174470384,3.0351055225544545,-0.22403498292997845,0.5822612865325971
delta_rise=0.5_fall=0.5,10.2,3.032051011004487,forage_phonologicaldynamicswitch,8.07595606089996,1.5167359301719243,6.485788513716118,1.801418224853368,-0.02777634339068184,0.2812863491589839
delta_rise=0.5_fall=0.75,9.033333333333333,2.8980836580210876,forage_dynamic,8.163016793723731,1.5027855040910243,6.1275017724857435,1.6949182842373134,,
delta_rise=0.5_fall=0.75,9.033333333333333,2.8980836580210876,forage_phonologicaldynamicglobal,8.201551500953034,1.5434272880582618,6.376419748881539,1.995251025261308,-0.02883383015561945,0.08471118194265351
delta_rise=0.5_fall=0.75,9.033333333333333,2.8980836580210876,forage_phonologicaldynamiclocal,8.19259089046483,1.5515007596294332,6.942827267146429,2.943755173844782,-0.21379203731750174,0.5953329333103343
delta_rise=0.5_fall=0.75,9.033333333333333,2.8980836580210876,forage_phonologicaldynamicswitch,8.1729329989684,1.5148516009863373,6.127375806199895,1.6953428797880266,-0.06894785024421829,0.43183154421483005
delta_rise=0.5_fall=1.0,7.2,2.3508863576673944,forage_dynamic,8.284715190660567,1.481074246216222,5.447887676039159,1.4525444248533006,,
delta_rise=0.5_fall=1.0,7.2,2.3508863576673944,forage_phonologicaldynamicglobal,8.323349083890564,1.524728564576915,5.656804127560308,1.82634817973736,-0.026341253598419198,0.08380414624123508
delta_rise=0.5_fall=1.0,7.2,2.3508863576673944,forage_phonologicaldynamiclocal,8.308976433071512,1.5370767658845277,5.931375674229844,2.335637312321638,-0.12057241462012781,0.44652043607212216
delta_rise=0.5_fall=1.0,7.2,2.3508863576673944,forage_phonologicaldynamicswitch,8.288242787481888,1.4882892589050123,5.447762325674787,1.4524803245857711,-0.1272307676163369,0.5603916188391594
delta_rise=0.75_fall=0.0,12.733333333333333,3.5817438335102763,forage_dynamic,7.87557696606998,1.4804707972173274,7.316527576582305,1.9629651633506333,,
delta_rise=0.75_fall=0.0,12.733333333333333,3.5817438335102763,forage_phonologicaldynamicglobal,7.914750300873001,1.5162820739446943,7.587770739385042,2.159782049869962,-0.027279579522383142,0.08422964674252884
delta_rise=0.75_fall=0.0,12.733333333333333,3.5817438335102763,forage_phonologicaldynamiclocal,7.91045935560813,1.5140190422190039,8.744924279878294,3.507890192043608,-0.3000687789341919,0.6805314811603046
delta_rise=0.75_fall=0.0,12.733333333333333,3.5817438335102763,forage_phonologicaldynamicswitch,7.886981756247228,1.4895508376637598,7.316048438551675,1.9632176198180287,0.002003011770624606,0.08044729950041776
delta_rise=0.75_fall=0.25,12.15,3.4920147002363353,forage_dynamic,7.909084518066515,1.4705131674968042,7.230954801774311,1.9643145143408838,,
