Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.383170403292848,2.1934079282419425,,154.33726914645317,NH
CAF-657,forage_dynamic_simdrop,7.980210997235013,4.5086292173131,,146.32067070651163,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.324469839900997,2.111851557006277,,155.0214732361899,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.070026080611404,2.8398079655268287,,153.70612425089254,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.070025234610068,2.8398072228945903,,153.70612425089303,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.064956731087427,3.792127037218109,,150.05663061196285,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,7.940701720379445,4.415171080768725,,146.68830386061097,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,7.908144394600749,4.492089298405301,,146.7359918320966,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,7.980206881399442,4.508629343060307,,146.32067070651385,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,7.980220645741422,4.508634878527468,,146.32067070653255,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,7.980205415252938,4.508628667562274,,146.3206707065184,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,7.980212490459952,4.508633351604074,,146.32067070651055,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,7.980219113791573,4.508630428044568,,146.32067070652153,NH
CAF-657,forage_dynamic_norms_associative,8.15782581152964,4.446545407125366,,152.94139378629436,NH
CAF-657,forage_dynamic_norms_categorical,7.813079816343495,3.1172946847955783,,154.64764890765338,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.617421083377638,5.149396008803974,,145.85943364654116,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.617439747095702,5.1493974505491,,145.8594336465517,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.872176062767938,4.734098507629645,,145.8996845254974,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,7.954291102248315,4.734877524837789,,145.26195393895992,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.014276799369947,4.523133250065525,,145.32412220435097,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.79476576061608,6.6771186254863695,,142.7941861320653,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.794761932307881,6.6771165406768205,,142.7941861320797,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.7778087112009295,6.591389610475545,,142.15564858383496,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.867210168295953,6.5149565187454535,,141.568511365793,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.450845908438843,5.479980388324365,,142.28371073469475,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.802760313808664,6.499438161865712,,144.51118930065826,NH
