Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.474504274057214,2.333411608552743,,159.35893789369277,NH
CAF-657,forage_dynamic_simdrop,8.137810975365351,4.6504828543036485,,151.2752999855586,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.423382775645456,2.255521115729405,,160.10296322821097,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.236891682079511,2.9587586068012186,,158.82478074521796,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.236896837364197,2.958760285636589,,158.82478074521896,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.274433846333114,3.896098374642708,,155.04865772995876,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.115704222849864,4.56211586866028,,151.59647783954816,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.047930513998617,4.638955519323555,,151.73917232837502,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.13781758790463,4.650486354674539,,151.27529998553564,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.13780812114371,4.650485944324395,,151.27529998556733,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.137818753151407,4.650484888385027,,151.27529998553405,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.137804039850433,4.65048376130286,,151.27529998559427,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.13782578327032,4.650486914327738,,151.27529998553706,NH
CAF-657,forage_dynamic_norms_associative,8.23390457060795,4.59298581076373,,158.203418947178,NH
CAF-657,forage_dynamic_norms_categorical,7.937536639014407,3.244135808357652,,159.91373704784442,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.781477435784072,5.35128948002782,,150.58206715671486,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.781486959243709,5.351289091578964,,150.58206715674547,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.9923567260158705,4.924531218859681,,150.63796627179016,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.06961434963012,4.932350960340895,,149.95306068737762,NH
