Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.474500426007154,2.333408526421223,,159.35893789367753
CAF-657,forage_dynamic_simdrop,8.137817046739807,4.650481621319189,,151.27529998554502
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.423383582569228,2.2555207088267895,,160.1029632282089
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.236895318517666,2.9587561227491284,,158.82478074522513
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.236887182817892,2.9587548452016073,,158.82478074523914
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.27443512790109,3.896097121932231,,155.04865772996018
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.115706487979237,4.562119038978098,,151.59647783955106
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.047915557188704,4.638955208018966,,151.73917232838005
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.137822239548065,4.6504882628365865,,151.27529998553658
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.137824795760325,4.65048264767933,,151.27529998553882
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.137819692323449,4.650483930064155,,151.27529998553442
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.137819845967051,4.650484941957394,,151.2752999855331
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.137828147868161,4.650486444667348,,151.2752999855415
CAF-657,forage_dynamic_norms_associative,8.233911679871333,4.592990986872526,,158.2034189471788
CAF-657,forage_dynamic_norms_categorical,7.93753585241763,3.24413864102494,,159.91373704784485
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.7814872157161625,5.351292642703012,,150.5820671567464
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.781477696727428,5.351295158455347,,150.58206715671918
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.992354533530841,4.924529985666652,,150.6379662717926
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.06960710327737,4.932359056191311,,149.9530606873934
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.149274584458723,4.72289735748785,,149.895034557482
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,7.869971672236164,6.97390582741813,,147.47632042669426
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,7.869990489901985,6.9739125047334545,,147.47632042671236
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,7.855692896603894,6.890825572664619,,146.76365498341963
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,7.943682269069436,6.815996138734792,,146.12346410987385
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.536372533891235,5.720744393217501,,146.75963491101334
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.854268986053375,6.7882402858895095,,149.38362454053885
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.854268678654982,6.788240391633314,,149.38362454053737
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,7.855684801257133,6.890822250181991,,146.76365498342324
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,7.943679821564485,6.815996611733355,,146.12346410987746
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.53635117505507,5.720747606471903,,146.75963491099105
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.854246565144115,6.78824764884916,,149.38362454054496
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.854248380850502,6.788248830025565,,149.38362454053564
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.8556892104387614,6.890824938557697,,146.76365498341679
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.943688794806996,6.816006798722262,,146.12346410993376
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.536368319440635,5.720749887439643,,146.7596349109855
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.913726346261091,6.894514540943432,,150.6045197690041
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.913736685480355,6.894506235573249,,150.60451976902272
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.918737619713681,6.993298371394425,,147.97735718483557
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.005582955969729,6.908983091445118,,147.34048025814022
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.097595654705998,6.599799566706361,,146.80089219623616
CAF-657,forage_phonologicalstatic,8.440837106491886,2.2966226980776727,0.023723096681563218,159.25491329491692
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.136467753958948,4.646132268192816,0.0009052480259862003,151.275155220783
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.173863456858411,4.776194809032196,-0.02584512748999622,151.1978557754252
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.129508352818178,4.650640268545768,0.052197884107301806,151.1067639032146
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.393096579293735,2.2211648677525404,0.024840189145476102,159.9890545579133
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.37457205801807,2.1998858092349245,0.03997176049632315,159.82575263028687
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.4144084783985,2.255143251509277,-2.1435014695755576,159.39493095475657
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.21283880637342,2.9123392010732045,0.022225142227224264,158.73444983751443
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.148165617744535,2.7549341058992622,0.09816420884579091,157.59282071973695
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.244532506698288,2.9588908351414833,-0.20402613156152125,157.36222214319073
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.21284139590634,2.912336185419494,0.022225172105852578,158.73444983751077
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.148165732197745,2.7549344729073506,0.09816424307146675,157.59282071973666
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.244508445253679,2.958885807140054,-0.20402592251020985,157.3622221432041
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.25679409152868,3.8520749066175233,0.013897405640963026,155.01368826085516
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.224282948228693,3.7128568072635777,0.05824766330903416,154.62186593618003
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.301668922009235,3.8962368395321785,-0.09364283358816393,154.62709527607763
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.112330095252705,4.550615113300718,0.002474400623755434,151.59539120589722
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.101376230503487,4.50144508110695,0.013095009134400882,151.57575320861025
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.120734731262896,4.562016946452432,-0.020229118706518733,151.5736264873757
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.045069424577104,4.62920074178734,0.00202719651989604,151.7384452409376
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.057968165116556,4.67881003800899,-0.008238800946215109,151.7316161502497
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.043892755876998,4.639050086097496,0.019443524778364838,151.7141694018381
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.136462330305893,4.646134432289574,0.000905207947478652,151.27515522077513
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.173862871119091,4.776196984015207,-0.025845166720695537,151.19785577542797
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.129510522334876,4.650642521589407,0.052197932754095115,151.10676390321123
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.136454150811657,4.646132131380592,0.0009052786490446249,151.27515522077965
