Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.606092558974787,1.8489807304682429,,155.1227079715528,NH
CAF-657,forage_dynamic_simdrop,8.370465396907933,3.9846137746044574,,148.9129457604684,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.536274694656571,1.7333054320916252,,155.77954142080904,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.394253126076121,2.2656104179578938,,155.0899913549873,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.394247558160243,2.2656080559027147,,155.08999135499255,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.466813494172861,3.186367346510563,,152.09190174147972,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.348087602430338,3.901184344063641,,149.17440634830902,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.28501437496681,3.9532957485553615,,149.3685835922804,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.370467196914866,3.984611209566197,,148.91294576045956,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.370473135403227,3.9846120902588096,,148.91294576045237,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.370475216643648,3.984613313353413,,148.91294576045516,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.370478704992445,3.984614185888887,,148.91294576046258,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.370479970180666,3.984613092975557,,148.9129457604623,NH
CAF-657,forage_dynamic_norms_associative,8.330023912490521,3.207811192227064,,155.5471456632615,NH
CAF-657,forage_dynamic_norms_categorical,8.135229313390925,2.2405422298636832,,156.3176655456058,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.198555660664956,3.9752527388397216,,149.80413686198716,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.306513130398807,3.0633180872332173,,152.7360282288719,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.428777456000718,2.980277279135427,,152.2460436151175,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.498368685108254,3.052623407739854,,151.6434716305037,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.566456441247688,3.000576322858767,,151.29984563004905,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.38675716582516,5.2696063007783165,,147.51947422672583,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.24136909495232,3.059341779685563,,152.940077432396,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.26324147640706,3.156187573685257,,152.30653263331055,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.327454812041951,3.228868934403657,,151.6929690724547,NH
