Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.373674234440017,1.908235027512421,,161.48437494923598,NH
CAF-657,forage_dynamic_simdrop,8.50053158285119,4.348374732028238,,154.25376125291348,NH
CAF-657,forage_phonologicalstatic,8.341307997049352,1.8752533111200664,0.0269185267008183,161.35061978158623,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.481696406122804,4.291898771411881,0.0129876352197552,154.22242865736098,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.502710236886267,4.359396342747471,-0.0025311448612965,154.25291050294769,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.46839211432864,4.3482871863519215,0.0526296305084791,154.10816102609488,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.420535268602803,1.0524934835389297,,114.410270359174,NH
CAJ-663,forage_dynamic_simdrop,7.484898551517257,2.5512746590025586,,111.8926616643685,NH
CAJ-663,forage_phonologicalstatic,7.302656104550776,1.000322095372214,0.0771240622062694,113.63201533024537,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.361460574742753,2.423030991528944,0.0703399840274706,111.2479474667271,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.35497121059043,2.349737638413367,0.1122008677711671,110.61198090920426,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.528772444709222,2.552125354069729,-0.0923255994142888,111.69203767797823,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.981417217851062,2.5031084337445897,,135.88651281823766,NH
CAM-666,forage_dynamic_simdrop,8.662004574052403,3.636257613313495,,134.51571540020237,NH
CAM-666,forage_phonologicalstatic,9.022991622268115,2.576853767645787,-0.0349596180646945,135.7121226686104,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.691808448523098,3.766521712597121,-0.0394491440158186,134.29767608370148,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.663075795510267,3.640874225158993,-0.0013915753114908,134.51551808709382,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.657679438635432,3.6362011176201854,-0.1536896268674253,133.77113062928694,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.21834698536109,2.4593382860199564,,100.17495776847214,NH
CAP-671,forage_dynamic_simdrop,9.995254424226436,3.682225851418463,,97.94385250163616,NH
CAP-671,forage_phonologicalstatic,10.191526403584287,2.4234082830195534,0.0152946297993651,100.14681672344682,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.98836854321571,3.667489264305684,0.0036975646770834,97.94223828598903,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.854628474204132,3.383643133454789,0.0774902999997684,97.42575929442744,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.989311958730806,3.682231483189907,-1.9853194472862348,95.98825849063148,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
