Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_dynamic,8.126029937617538,1.5528350448058614,5.158490946959247,1.2301795969445188,,
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamicglobal,8.15847016196087,1.5936751157694673,5.380482108766304,1.6799845991527513,-0.021001419273056484,0.08356642962182302
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamiclocal,8.178532057558188,1.5911050302512357,5.793800312664837,2.1530105992234834,-0.1557536947305273,0.4701475965573725
delta_rise=0.0_fall=0.0,9.866666666666667,2.661244487494943,forage_phonologicaldynamicswitch,8.130786417057497,1.5548855920566977,5.158313421273118,1.2294007150004078,-0.02336561727811667,0.27710317922976546
delta_rise=0.0_fall=0.25,9.15,2.6193192499833486,forage_dynamic,8.18680690099966,1.5519183790987816,5.093766529722294,1.2546554519695952,,
delta_rise=0.0_fall=0.25,9.15,2.6193192499833486,forage_phonologicaldynamicglobal,8.219530749547507,1.5972698702431565,5.312345886966123,1.6807172355899438,-0.02152900559758194,0.08257188083837463
delta_rise=0.0_fall=0.25,9.15,2.6193192499833486,forage_phonologicaldynamiclocal,8.233077012293728,1.5952982948954664,5.678582787245536,2.0756406936400777,-0.15796156217869137,0.48359949713302586
delta_rise=0.0_fall=0.25,9.15,2.6193192499833486,forage_phonologicaldynamicswitch,8.192876668833941,1.5571134486272837,5.093687436201473,1.2539864872187418,-0.02557498191446025,0.3371552427455069
delta_rise=0.0_fall=0.5,7.983333333333333,2.4731334151009503,forage_dynamic,8.289365544500393,1.6030445773600088,4.91491066060784,1.1900657998381796,,
delta_rise=0.0_fall=0.5,7.983333333333333,2.4731334151009503,forage_phonologicaldynamicglobal,8.323993677652185,1.647114723595792,5.12667087717788,1.6365397705934759,-0.021874384163346132,0.08256405818837237
delta_rise=0.0_fall=0.5,7.983333333333333,2.4731334151009503,forage_phonologicaldynamiclocal,8.333664033389882,1.6397044900693314,5.356987329835582,1.900348675936584,-0.12218664666210953,0.4466532968585775
delta_rise=0.0_fall=0.5,7.983333333333333,2.4731334151009503,forage_phonologicaldynamicswitch,8.295996541237002,1.6069247549731305,4.914837177723476,1.1892139915161963,-0.05295591504838569,0.3844554002889362
delta_rise=0.0_fall=0.75,6.85,2.300905618808965,forage_dynamic,8.34671235832145,1.6039938075527849,4.739119951604582,1.2427350158637631,,
delta_rise=0.0_fall=0.75,6.85,2.300905618808965,forage_phonologicaldynamicglobal,8.382143632424146,1.6475346999539393,4.9453651102809575,1.6889088092730475,-0.02224022797802234,0.0831624280026688
delta_rise=0.0_fall=0.75,6.85,2.300905618808965,forage_phonologicaldynamiclocal,8.392981212005909,1.648216082789711,5.133518142052277,1.9417842014913693,-0.0767516391541372,0.3057778488815566
delta_rise=0.0_fall=0.75,6.85,2.300905618808965,forage_phonologicaldynamicswitch,8.350845651925397,1.603762080600443,4.738940171632401,1.2418054248790293,-0.10491044530543178,0.5343756251925293
delta_rise=0.0_fall=1.0,5.8,2.103964511741267,forage_dynamic,8.434250280231144,1.5973369530467452,4.477033356207387,1.235051879836804,,
delta_rise=0.0_fall=1.0,5.8,2.103964511741267,forage_phonologicaldynamicglobal,8.47065364194692,1.6386015243286975,4.666889467619411,1.655788014995045,-0.020864110817902733,0.08336573770318585
delta_rise=0.0_fall=1.0,5.8,2.103964511741267,forage_phonologicaldynamiclocal,8.477546988594483,1.6467755269467566,4.8111447351376695,1.8869194092544996,-0.07565713313182258,0.34773261467118993
delta_rise=0.0_fall=1.0,5.8,2.103964511741267,forage_phonologicaldynamicswitch,8.440517142029341,1.5997164979191199,4.4767296688686615,1.2338534918508368,-0.15461638563835187,0.6808805169163342
delta_rise=0.25_fall=0.0,10.666666666666666,2.9306806187111025,forage_dynamic,8.084915061813517,1.5766293711414343,5.502538859735434,1.2920914579510023,,
delta_rise=0.25_fall=0.0,10.666666666666666,2.9306806187111025,forage_phonologicaldynamicglobal,8.117998948023157,1.616329595301474,5.744750454901878,1.7246427627802097,-0.022432697719252045,0.08365051088018649
delta_rise=0.25_fall=0.0,10.666666666666666,2.9306806187111025,forage_phonologicaldynamiclocal,8.136951710084249,1.6140331486970945,6.195280535119696,2.1625099895097324,-0.20791904200369657,0.6041560657835591
delta_rise=0.25_fall=0.0,10.666666666666666,2.9306806187111025,forage_phonologicaldynamicswitch,8.089122439302724,1.5790870341862986,5.5023916723498845,1.291910046461602,-0.028690186058013455,0.30191179136076185
delta_rise=0.25_fall=0.25,9.966666666666667,2.8341175385333304,forage_dynamic,8.143536089615397,1.557944680112569,5.429341438147176,1.3076816227546768,,
delta_rise=0.25_fall=0.25,9.966666666666667,2.8341175385333304,forage_phonologicaldynamicglobal,8.177606960759649,1.6024652957792465,5.667904043755992,1.7198418144106444,-0.023183451878258786,0.08271462756828471
delta_rise=0.25_fall=0.25,9.966666666666667,2.8341175385333304,forage_phonologicaldynamiclocal,8.18963846917438,1.5964612567820968,6.082077606176327,2.0974758505852895,-0.21058256015320795,0.6069763984901179
delta_rise=0.25_fall=0.25,9.966666666666667,2.8341175385333304,forage_phonologicaldynamicswitch,8.148460286635748,1.5633817569574644,5.429472287757787,1.3076757670396384,-0.019567044537855707,0.270331175457205
delta_rise=0.25_fall=0.5,8.783333333333333,2.7513128179511366,forage_dynamic,8.247081247705326,1.6084986988623504,5.245558636400001,1.2466743265305578,,
delta_rise=0.25_fall=0.5,8.783333333333333,2.7513128179511366,forage_phonologicaldynamicglobal,8.283065647520893,1.6510661577570331,5.477280768421595,1.6779266301599727,-0.02386336236021665,0.08267074989838158
delta_rise=0.25_fall=0.5,8.783333333333333,2.7513128179511366,forage_phonologicaldynamiclocal,8.291058258220012,1.6423065036328923,5.75581627800931,1.9579216670646604,-0.15848135755776652,0.5158662280689128
delta_rise=0.25_fall=0.5,8.783333333333333,2.7513128179511366,forage_phonologicaldynamicswitch,8.25469636831524,1.6137951240946387,5.245626194559292,1.246532116592761,-0.06078146299879155,0.3976801915751427
delta_rise=0.25_fall=0.75,7.683333333333334,2.565746588335558,forage_dynamic,8.310218127832906,1.6011778332116782,5.060771014985485,1.2955280375740945,,
delta_rise=0.25_fall=0.75,7.683333333333334,2.565746588335558,forage_phonologicaldynamicglobal,8.347148433266863,1.642570071304873,5.285824921168161,1.7346125924931877,-0.024101681906664396,0.08332169748448746
delta_rise=0.25_fall=0.75,7.683333333333334,2.565746588335558,forage_phonologicaldynamiclocal,8.355437276171138,1.6372341179974699,5.5221190606601835,2.015946444199092,-0.12238924965740097,0.452407158781113
delta_rise=0.25_fall=0.75,7.683333333333334,2.565746588335558,forage_phonologicaldynamicswitch,8.31871558415758,1.602122503150643,5.06074318485253,1.2953574114074933,-0.11354760311359906,0.5417780810934153
