Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.26336782298064,1.4471159988702442,,162.86486142681596
CAF-657,forage_dynamic_simdrop,8.529720171300557,3.471119132466939,,157.19269920604913
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.138411409798211,1.2361361102917205,,163.63985941937474
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.00193383697224,1.233362318597418,,163.919049231055
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.001930481603965,1.2333586672791987,,163.9190492310472
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.397052766594244,2.7005149351203563,,160.52396190111116
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.422684507789755,2.8104744463109097,,159.81878757661363
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.477137215360425,3.303326654164072,,157.93362626762962
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.432097202837769,3.4974890978586735,,157.33737653324275
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.432108113893868,3.4974988280635273,,157.33737653320227
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.432109713402019,3.497496463508976,,157.33737653320108
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.432105744033782,3.497498887883537,,157.33737653320162
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.52970864577979,3.471121556057754,,157.1926992060417
CAF-657,forage_dynamic_norms_associative,8.17821915109944,4.334299186237644,,158.89070099575216
CAF-657,forage_dynamic_norms_categorical,7.930168710767156,2.3180624737441016,,162.28328639140446
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.024032650073616,5.827649359915958,,151.22448136572544
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.024030752715364,5.82763736997079,,151.2244813657433
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.119718868727627,5.743551102526521,,150.7501331673051
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.263878252144735,5.452524484053217,,150.52252248907777
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.54187511520304,4.551754345718807,,152.3476357667217
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.02402272171394,5.827643150458406,,151.22448136572547
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.024038820091766,5.827636021961738,,151.22448136577066
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.119721514148166,5.743554148824228,,150.75013316728587
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.263888595640243,5.452524292464084,,150.52252248907232
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.541886251208933,4.551757496251338,,152.34763576674905
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.961813817993241,5.9822693331494134,,152.43426820985545
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.961809110774655,5.982273012771666,,152.43426820984476
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.054467837786467,5.878509351901656,,151.97174917981098
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.19347345362903,5.536090329421492,,151.7746874217507
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.367089392489543,5.131680869228666,,152.14686240122361
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.860061841091794,6.035960051290915,,154.7392337895842
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.860059215833094,6.035955850213842,,154.73923378959284
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.955255466565539,5.905208812976809,,154.28300486555804
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.998625093094248,6.02990813217132,,152.96261024450567
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.284399597783233,5.513758590929045,,151.74874005905886
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.860064570908842,6.035960818495418,,154.73923378958347
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.860053343705442,6.035966174873028,,154.7392337896178
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.955270418696667,5.905193342598756,,154.2830048654492
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,7.99862061285678,6.02989861646266,,152.96261024449447
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.284398363137571,5.513752327111042,,151.74874005906483
CAF-657,forage_phonologicalstatic,8.234033321418847,1.4254635581993382,0.02955683884223173,162.7037690507606
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.499880252898388,3.4095219554621967,0.021069046328357804,157.10935472255485
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.526892321159531,3.4616563526809405,0.003285629569128604,157.19120141746527
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.487224022966226,3.469676874137667,0.07421146814716492,156.93314498504355
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.112781029754952,1.2211743322868756,0.030429552174770152,163.46934392702724
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.099561750168963,1.2130189903096866,0.046046829778172406,163.2734489863336
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.1299596698325,1.2354916662265254,-2.0375567524271903,162.93077733039493
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,7.977147903461613,1.2183741864158388,0.03067895571866286,163.74583746773186
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.942527162769529,1.1747427811423117,0.11087181981251056,162.17822753919737
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.044423770709361,1.236190969481664,-2.007581744119314,160.61015776493696
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,7.9771609974894755,1.2183768700407647,0.030678929653393732,163.74583746772876
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.942528365116469,1.174741856792535,0.11087183787104919,162.17822753919822
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.04441078473874,1.236190348768959,-2.783553403814063,160.61015645394411
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.369019321358298,2.658388797323076,0.02789345830214327,160.37849938148045
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.370432958401548,2.580973804523863,0.07641831547441096,159.7172590718433
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.459637148772666,2.7051171501002806,-0.11120919423373873,159.97168166463652
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.390637946809347,2.7590266153059115,0.025391622865065976,159.69810324357582
