Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.217835898678139,1.315959565535944,,157.5272502336672,NH
CAF-657,forage_dynamic_simdrop,8.503982858960482,3.300552828466612,,152.1771663797125,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.086784525730197,1.1050524025005322,,158.22450043797454,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,7.942518879236384,1.0979657060901888,,158.4623376829306,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,7.942519079428085,1.0979666800106131,,158.46233768292728,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.333722016673446,2.53590511768447,,155.3838879389959,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.373142290996162,2.647539882763742,,154.69105661214996,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.440136634595,3.12568378163418,,152.9213328676361,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.418283149090673,3.326842354453133,,152.2883271173323,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.41829649509416,3.326844320131277,,152.28832711735225,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.418285453807659,3.3268376430465576,,152.28832711733727,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.418270440047854,3.32684012669262,,152.28832711737806,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.503987133473737,3.300554520632688,,152.17716637971503,NH
CAF-657,forage_dynamic_norms_associative,8.205170122216014,4.209539588684533,,153.53228469174113,NH
CAF-657,forage_dynamic_norms_categorical,7.886008994477326,2.20177967284778,,156.81424983574738,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.037002039190565,5.615076411023164,,146.28671070169386,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.03701216691737,5.615069689199385,,146.28671070177109,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.141486550087405,5.523935189662832,,145.85861711032422,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.264039107136758,5.220224689110952,,145.79245576318158,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.579866440189326,4.35246050431206,,147.52622996211204,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.037007943290929,5.615078150056114,,146.2867107017116,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.036997183718047,5.615080934753351,,146.28671070168105,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.141491541712458,5.523935203284093,,145.85861711030526,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.264045947617062,5.220222242091117,,145.7924557631764,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.579883850755483,4.3524593359129256,,147.52622996205494,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.003169753045476,5.781335630188392,,147.31499222316273,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.003173542614649,5.78133734489346,,147.31499222316438,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.104336193625395,5.669948669756585,,146.89959326856768,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.220599804429703,5.314233227949273,,146.8669262034873,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.425120276110404,4.944405826982973,,147.16123839991064,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.75415498418901,5.842536484901681,,149.63316506948877,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.754146882372364,5.842532586924464,,149.63316506954374,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,7.855723075974375,5.70004037459091,,149.22948553652284,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,7.856793928643807,5.814730768061092,,148.0835484492719,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.220399193125655,5.309364360097358,,146.9221296348114,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.754174547535894,5.842538698174904,,149.63316506948416,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.754169482215389,5.842533890471887,,149.63316506947464,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,7.855717721801437,5.700024424588982,,149.22948553657037,NH
