Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.343749014461116,1.0862588894259753,,157.50933441450107,NH
CAF-657,forage_dynamic_simdrop,8.670610492205313,2.924472910540518,,153.2182922256677,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.204139918987165,0.8493357314227048,,158.10890825758975,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.078644706652112,0.7697264117312451,,158.36512128206468,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.078651480507007,0.7697263910184701,,158.36512128206658,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.47525700708754,2.085586771772028,,156.01821582972195,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.521952573411397,2.2460939295262383,,155.40577414173674,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.609522440106284,2.748394619728019,,153.85204083399583,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.580357877631863,2.931661185594345,,153.38190443842498,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.580345623818172,2.931661751484369,,153.38190443841802,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.580344456407598,2.931656504576021,,153.38190443843894,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.580342342910503,2.9316572094972377,,153.38190443844056,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.670607827414377,2.9244709195389205,,153.21829222566376,NH
CAF-657,forage_dynamic_norms_associative,8.291410446401951,3.267130319514078,,155.32428078049898,NH
CAF-657,forage_dynamic_norms_categorical,8.078493473675945,1.5829373595356897,,157.49300027771017,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.395497323626675,4.40801987061296,,150.43813892626514,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.39550994956844,4.4080300683662434,,150.4381389262618,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.481317710761727,4.399882781807063,,149.9021046496717,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.53690083642997,4.56207169116192,,148.73228845102742,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.422631191885083,1.9875814708399508,,155.42994997660526,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.395508002534115,4.408022486815191,,150.43813892624163,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.395508247995695,4.4080238857976815,,150.43813892624166,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.481308404194095,4.399880907802435,,149.902104649713,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.536902370825155,4.562071076124446,,148.7322884510285,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.422623625850015,1.987577123504751,,155.42994997661623,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.169272062980518,5.232251614794697,,149.8543182478355,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.169286031630895,5.2322443864330905,,149.85431824781148,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.26083810390879,5.166512669630913,,149.3445375224092,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.306547346198073,5.320182173226637,,148.08457907972146,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.55543542797559,4.537949543496096,,149.14644920470073,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.096778943199737,5.108226119039148,,151.57665979017648,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.096783593494413,5.108217632555273,,151.5766597901681,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.185372744365795,5.041717031466587,,151.0648612461699,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.228130691487785,5.224651556031985,,149.81901937218382,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.55544415507886,4.537950730594727,,149.14644920468325,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.089168326239406,5.104139064146414,,152.14773767137638,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.089165998206441,5.104136143361028,,152.14773767137058,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.179732839070603,5.032893898119182,,151.63594416540008,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.220979893574642,5.22791985137997,,150.39055092382557,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.485864254236269,4.875800535261983,,148.94208719898998,NH
CAF-657,forage_phonologicalstatic,8.330953759542982,1.0780098314976814,0.0190315423759446,157.44578571556897,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.656379650920222,2.894400337087136,0.0137744849089559,153.18435038387628,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.673964995196949,2.94091406542842,-0.0078081759721529,153.21044277439535,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.625856141853754,2.92221702069564,0.0738571556664602,152.96127682427095,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.193281943204134,0.8451066466330637,0.0194243191232221,158.04280453627308,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.18428060222907,0.8413660754862522,0.0349689107442395,157.90771542972732,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.19546032154258,0.8486255740383054,-2.110971431632276,157.40006875379586,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.068224015262778,0.7666334342705948,0.0195788728687425,158.2980203465616,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.051472028080772,0.7501358040084025,0.1000490184242188,157.0121077287568,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.123685734595488,0.7730987466165871,-2.513785751446565,155.05473817593014,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.068233606031733,0.7666333424477376,0.0195788135348656,158.29802034655455,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.051455521639442,0.7501371974726752,0.1000490349996841,157.01210772873517,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.123708854016753,0.773079872465244,-2.038668538724147,155.05473919027375,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.462996483252562,2.069122927390586,0.0185797411829529,155.95701372864067,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.476247144453707,2.023733744131626,0.0665626048071448,155.44223743553795,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.540760886580983,2.0911589099371595,-0.1114201233518351,155.46379593566107,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.50738635850437,2.223335812017679,0.016864088345581,155.3552085085739,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.512513496680963,2.1734880793527283,0.0528362941489165,155.02562433054047,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.5815642631063,2.2505223504409573,-0.0960679714754585,155.02553706316775,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.595852197178765,2.7190441289432954,0.0152826305109265,153.81030523637827,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.601236798103711,2.7101561091057342,0.0200736625011509,153.7981573099219,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.608976197208023,2.748369112702461,0.0011393543347226,153.8519819937012,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.566318961560137,2.900134203882744,0.014408188876026,153.34472451558338,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.577813176587645,2.9143520579811235,0.0080606982090229,153.3737775507897,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.560843241728078,2.930835413812968,0.0294433006677409,153.3356869037602,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.566326937999495,2.900133502900636,0.0144081958674019,153.3447245155954,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.577805039207416,2.914351320023255,0.008060450379477,153.37377755081522,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.560847391119179,2.930830875881396,0.0294431850566228,153.33568690374724,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.56631262386935,2.900130424301881,0.0144082287375236,153.34472451558918,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.577808170630432,2.914351841673153,0.0080606461087534,153.37377755079837,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.560845717565684,2.9308313773860526,0.029443171899062,153.33568690374753,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.566309243639397,2.9001267831524893,0.0144082295528225,153.3447245156121,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.577817242637177,2.914350964553267,0.0080606603361577,153.37377755079024,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.560859255656739,2.930840726336949,0.0294431981083371,153.3356869038193,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.656382477450723,2.894398527119375,0.0137744926344867,153.18435038387597,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.67397057960644,2.940912248229983,-0.0078081441606835,153.21044277440504,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.625852086621686,2.9222128390944,0.0738571834015452,152.96127682427326,NH
CAF-657,forage_phonologicaldynamicglobal_norms_associative,8.28024125618317,3.23330274614716,0.0179513851405114,155.2672817568859,NH
CAF-657,forage_phonologicaldynamiclocal_norms_associative,8.291018696471752,3.263177080566624,0.0021710533950769,155.32393156218882,NH
CAF-657,forage_phonologicaldynamicswitch_norms_associative,8.279294536802272,3.266517443815594,0.0295618901779173,155.2350649564157,NH
CAF-657,forage_phonologicaldynamicglobal_norms_categorical,8.06500444937122,1.5676983289088258,0.0186881680341323,157.4320860516519,NH
CAF-657,forage_phonologicaldynamiclocal_norms_categorical,8.07044643539314,1.569527379033492,0.0166299506508074,157.47106333372378,NH
CAF-657,forage_phonologicaldynamicswitch_norms_categorical,8.073652458348151,1.5827620582817872,0.0203982954723308,157.45341996172485,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.394021088909646,4.403012650682582,0.0010160563760796,150.4379580082036,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.456264804932827,4.788977029750081,-0.0767396746555247,149.9578596933364,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.341894513899538,4.409036627445141,0.0757702377833408,149.93004750985622,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.39402226442276,4.403015235712462,0.0010160239602084,150.43795800820914,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.456263309675478,4.788976624013837,-0.076739668586285,149.95785969334202,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.34190254244686,4.409040274424828,0.075770201290221,149.9300475098608,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.479182670541913,4.392219599811868,0.001602542510331,149.9016530109529,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.522483580795948,4.629504490974113,-0.0476703677338824,149.6901040511034,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.451234805541809,4.40027219195045,0.0601714381490431,149.60960446718255,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.537351412482913,4.5639576425877015,-0.0003844780208244,148.73226248696034,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.551693020119233,4.678407134624568,-0.0235531623582465,148.6750607283106,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.51821031480679,4.562381812295064,0.0332369496650707,148.65255182981025,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.406733813527273,1.9678792013359248,0.0146053197347438,155.39253007215757,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.425368043635626,1.9927616970824484,-0.0039326803859134,155.42786451594262,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.390031489181704,1.986157011629916,0.0786153149360796,155.18354700629132,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.394025761192161,4.403010798461677,0.0010160673094697,150.4379580082089,NH
CAF-657,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.456267122828521,4.788977748034555,-0.0767397102652252,149.9578596933298,NH
CAF-657,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.341898067050911,4.409037887960497,0.0757702369596558,149.93004750985335,NH
CAF-657,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.394015332457666,4.403009134001605,0.0010160834059233,150.4379580082107,NH
