Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.263381761313811,1.4471189839571794,,162.86486142682188,NH
CAF-657,forage_dynamic_simdrop,8.529716877201896,3.471120183456459,,157.1926992060409,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.13841105281089,1.2361336607183753,,163.63985941937864,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.001934689712442,1.233358708948486,,163.91904923104934,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.00192828914017,1.2333575351117096,,163.91904923105125,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.397045743301813,2.700510872847232,,160.5239619011452,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.422698712064832,2.8104759238081125,,159.81878757656017,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.477157118131698,3.303328432688548,,157.93362626761305,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.43211011102213,3.4974976274529537,,157.3373765332025,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.432123588509404,3.4975035360176525,,157.3373765332896,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.43210850790141,3.497498260320448,,157.33737653320128,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.432114596331827,3.497498932676756,,157.33737653321705,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.529694941026285,3.471115822821297,,157.19269920609568,NH
CAF-657,forage_dynamic_norms_associative,8.178199245860212,4.334293227091453,,158.8907009958139,NH
CAF-657,forage_dynamic_norms_categorical,7.930179343649272,2.3180625562989854,,162.28328639141142,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.024027370356865,5.827650264026925,,151.22448136572362,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.024034326565198,5.827648677356706,,151.22448136572734,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.11973025648588,5.743555119421501,,150.75013316727964,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.263891361653036,5.452529805823266,,150.5225224890838,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.541870063446934,4.55175441740618,,152.3476357667278,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.024036909979062,5.827640409948246,,151.22448136573988,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.024038309046835,5.827651998722098,,151.2244813657548,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.119732474129075,5.743556477198464,,150.75013316728277,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.263880506293201,5.452524145659929,,150.52252248907342,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.541880829479654,4.551757363788752,,152.3476357667309,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,7.961810646814609,5.982269761710977,,152.4342682098501,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,7.961813615516632,5.982269931060517,,152.43426820985354,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.054472420995184,5.878516101735443,,151.97174917979956,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.193478058858856,5.536092132521999,,151.7746874217553,NH
