Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.263367137077546,1.4471166931805433,,162.86486142675514,NH
CAF-657,forage_dynamic_simdrop,8.529703546411483,3.4711103863184123,,157.19269920620073,NH
CAF-657,forage_phonologicalstatic,8.23403848014056,1.4254652992403736,0.0295568394722831,162.7037690506882,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.49988421361081,3.409524760414405,0.0210690201340243,157.10935472264072,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.526895418026506,3.461653480909106,0.0032856517535009,157.19120141757836,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.487223188546428,3.469680791224266,0.074211455697262,156.93314498516045,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.443757926329816,1.0448286929784425,,114.33932580149676,NH
CAJ-663,forage_dynamic_simdrop,7.657976694431669,2.6987140823559588,,111.3298198762638,NH
CAJ-663,forage_phonologicalstatic,7.326051958035032,1.0000218913408008,0.0772982682068163,113.55688771944064,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.520999853199241,2.5719191943027355,0.0700101174035942,110.68818798841085,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.489523620749416,2.509192565075414,0.1054773688746913,110.18675534339408,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.676690607918522,2.699492434876487,-0.0687121470282568,111.21682758650196,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.948099614543443,2.104800604162774,,137.11354267854384,NH
CAM-666,forage_dynamic_simdrop,8.729310216348978,3.3114314531631006,,135.24944731809754,NH
CAM-666,forage_phonologicalstatic,8.973682830988325,2.150138281399145,-0.0301869976648674,136.9835233443526,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.756981227367486,3.405552599659248,-0.0355469286375281,135.07135759662236,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.726279269559901,3.3011026153894485,0.0038462101426492,135.2479304195633,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.725740397064538,3.311304747968868,-0.1536758977189772,134.50496198666815,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.234685818546732,2.3777876639099005,,100.23426268152036,NH
CAP-671,forage_dynamic_simdrop,10.228055620336017,3.940779105683411,,97.36175353315976,NH
CAP-671,forage_phonologicalstatic,10.206917231362416,2.3421951935593617,0.016200042472605,100.20265465222676,NH
