Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.31580524230633733,0.18302029867956826,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,delta_rise=0.0_fall=0.0,14,2.0714285714285716,1.0996288798814753
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,13,2.230769230769231,1.186711432349347
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,11,2.4166666666666665,1.1873172373979173
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,8,3.2222222222222223,1.7497795275581802
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,4,5.8,5.035871324805668
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,15,1.9333333333333333,1.0624918300339485
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,14,2.0714285714285716,1.0996288798814753
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,12,2.230769230769231,1.1200169060431566
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,9,2.9,1.7578395831246947
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,5,4.833333333333333,4.9805175991613115
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,18,1.6111111111111112,0.7556372504853025
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,17,1.7058823529411764,0.8235294117647057
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,16,1.7058823529411764,0.8235294117647057
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,13,2.0714285714285716,1.579524599106856
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,7,3.625,4.02919036532155
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,23,1.2608695652173914,0.5289358721998452
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,22,1.3181818181818181,0.631474726793173
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,21,1.3181818181818181,0.631474726793173
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,18,1.5263157894736843,1.3905099803813585
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,15,1.8125,1.7036266463048764
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,23,1.2608695652173914,0.5289358721998452
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,22,1.3181818181818181,0.631474726793173
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,21,1.3181818181818181,0.631474726793173
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,18,1.5263157894736843,1.3905099803813585
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,15,1.8125,1.7036266463048764
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,7.039570693980959
CAF-657,,,,,,,,multimodal_alpha=0.1,9,2.9,1.374772708486752
CAF-657,,,,,,,,multimodal_alpha=0.2,9,2.9,1.374772708486752
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.4,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.5,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,9,2.9,0.7000000000000001
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.8,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=0.9,9,2.9,0.9433981132056604
CAF-657,,,,,,,,multimodal_alpha=1.0,8,3.2222222222222223,1.1331154474650633
CAF-657,,,,,,,,norms_associative,16,1.8125,1.184205957593526
CAF-657,,,,,,,,norms_categorical,15,1.9333333333333333,1.2892719737209144
CAF-657,,,,,,,,simdrop,8,3.2222222222222223,1.1331154474650633
CAJ-663,0.27660146619767917,0.11393514284068751,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,10,1.8181818181818181,0.5749595745760689
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,10,1.8181818181818181,0.5749595745760689
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,7,2.5,2.179449471770337
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,7,2.5,2.179449471770337
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,10,1.8181818181818181,0.5749595745760689
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,10,1.8181818181818181,0.5749595745760689
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,9,2.0,0.8944271909999159
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,7,2.5,2.179449471770337
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,7,2.5,2.179449471770337
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,11,1.6666666666666667,0.6236095644623235
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,7,2.5,2.179449471770337
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,7,2.5,2.179449471770337
