Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.325218486485266,1.0419407616189802,,163.18018879924145,NH
CAF-657,forage_dynamic_simdrop,8.215961975115535,2.3248255461157843,,155.4821183477506,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.256375097367508,0.9751582748398216,,163.60707366216434,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.244208082744857,1.617996519276152,,161.40232642732502,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.24420552982288,1.6179969082850347,,161.40232642733093,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.305383224138449,1.9885797845194737,,159.15605946811183,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.30537910330315,1.9885797535550924,,159.15605946811857,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.305383759045915,1.9885807181368669,,159.1560594681123,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.33947894078782,2.2426351859538105,,157.23334815103092,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.20275973906363,2.370864049736176,,155.5566483956244,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.20276341708239,2.370866731727589,,155.55664839563107,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.202773324550588,2.370866162226929,,155.55664839563295,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.21595086466275,2.324826291776376,,155.48211834773724,NH
CAF-657,forage_dynamic_norms_associative,8.350734846183736,2.983650207449577,,157.12716975963258,NH
CAF-657,forage_dynamic_norms_categorical,7.948678506217196,2.2932255006212072,,159.19168244706577,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.757781282503277,2.711550907493154,,154.67619980563654,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.846470482637816,2.7333181074806423,,154.06488478163212,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.030572070827981,2.671449432193654,,153.61827788306786,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.128621480966817,2.370577141499432,,154.954941993269,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.397453612258811,1.8710334847918857,,158.65059493220377,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.110825484471718,3.23366271955182,,152.05530934326325,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.222728515419522,3.240739980596236,,151.39893313780584,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.42570559921515,3.134629590506232,,151.06748399708673,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.462211323723446,2.75109646519725,,152.98344873646772,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.712523351696396,2.193106764861797,,157.44084685715478,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.349783447311754,3.8594315118975375,,151.4983003134176,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.478438390156368,3.8410494422376416,,150.8370050471934,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.547318434264874,3.705510620058336,,150.8888455386127,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.463865016373576,3.087180667229096,,153.59038575919843,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.764491082806417,2.321200604285956,,157.58290607170113,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.855228816788271,4.078665377778001,,156.24025851964055,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.977796755462894,4.016629890121142,,155.62023805818913,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.049455514797849,3.768145764601024,,155.73626942659612,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.046432092304354,2.8699080604786085,,158.24869703939137,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.22183093217416,2.84593520588189,,156.7035720325107,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.855218650758992,4.0786662172051455,,156.24025851965771,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.977796756081411,4.016630136027732,,155.62023805818873,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.049462646863402,3.768145073643384,,155.7362694266029,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.046432294483354,2.8699059167669607,,158.2486970393939,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.22181153697227,2.845935540226417,,156.70357203254792,NH
CAF-657,forage_phonologicalstatic,8.286779531016702,1.0095633654416607,0.0229751117243025,163.08321385369996,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.222961735879569,2.338296831206004,-0.004251724909974,155.47898825934433,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.270871509078221,2.451013280553042,-0.038949456708516,155.30265880768164,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.193246123942174,2.324983443115308,0.0728364820218614,155.1916965784385,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.218546378522069,0.944064419561161,0.0244285267547079,163.49736515426576,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.195014523059381,0.9245346403802368,0.0396362824983292,163.3360731143553,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.247946486734865,0.9746630427845095,-2.044024900513972,162.89842745297486,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.217961539861564,1.5811029949213875,0.0187599986679326,161.33838642893252,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.131145901039911,1.438212308363375,0.0941857650587309,160.28525554229105,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.251474397616917,1.6181772034084858,-0.2040275641251881,159.93974486443733,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.217973335909576,1.5811025016506983,0.0187599747449945,161.33838642893656,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.13114395484426,1.438212256518968,0.0941857673353712,160.28525554228776,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.251464908122939,1.6181751586418962,-0.2040275940476994,159.93974486440703,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.288339148587449,1.9611726516157395,0.0111837712126334,159.1336413011876,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.24388115700088,1.856821958566408,0.0550419785044219,158.78160991858434,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.330759450667902,1.9889731410792564,-0.0936765706374789,158.734164635167,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.288336156411635,1.961173082978536,0.0111837488116338,159.13364130119274,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.243879713666475,1.8568226829629264,0.0550419668290736,158.78160991858306,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.33075737255722,1.988973345731191,-0.0936766337794921,158.73416463516585,NH
