Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.370007038156833,0.9954542153892688,,157.60079232508932,NH
CAF-657,forage_dynamic_simdrop,8.19067745040401,2.243675724611189,,150.18493974894676,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.278901521264467,0.9269039133756922,,158.0206847240454,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.209706138359188,1.559105657403573,,155.91085110974382,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.209708773675008,1.5591055880904123,,155.91085110974552,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.246641414842465,1.926964876138568,,153.7513492169834,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.246638340754672,1.9269632362806208,,153.75134921698557,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.246648424887825,1.9269636384840627,,153.7513492169823,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.279017993779005,2.1792115861012844,,151.8862290164502,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.164287118889686,2.293050162925077,,150.25411008740755,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.164266609724038,2.2930511615174174,,150.25411008744297,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.16426767988731,2.2930499753408493,,150.25411008743745,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.190682418904927,2.24367545223963,,150.1849397489498,NH
CAF-657,forage_dynamic_norms_associative,8.406446659008738,2.899322705500867,,151.59555190239894,NH
CAF-657,forage_dynamic_norms_categorical,7.928440966664413,2.2238124844684104,,153.68445655330208,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.720764840116009,2.620498336452831,,149.35604727389384,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.824016714740461,2.638814319352998,,148.78227930685358,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,7.994551547144604,2.574192566543324,,148.4311292377379,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.12382141752124,2.272977223607622,,149.76990095944433,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.446617764190343,1.786802146275723,,153.30450598351433,NH
