Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.325225073347012,1.0419399861235266,,163.18018879869325,NH
CAF-657,forage_dynamic_simdrop,8.215956165630235,2.3248258022006527,,155.48211834680413,NH
CAF-657,forage_phonologicalstatic,8.28677170570422,1.009562505187134,0.0229751640190774,163.08321385314977,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.222954232737914,2.338295751551949,-0.0042517054612728,155.4789882583944,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.27087502022416,2.4510155817873,-0.0389496100935245,155.30265880670558,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.19324587120331,2.324983701871552,0.0728365095511307,155.1916965775059,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.369307411345422,0.4694212744647155,,115.02734569591686,NH
CAJ-663,forage_dynamic_simdrop,7.62425016882363,1.5838842589341984,,113.01941793241453,NH
CAJ-663,forage_phonologicalstatic,7.223947053524141,0.4002220127410509,0.0759587554174361,114.27562855245112,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.493675716325513,1.4547252456975526,0.0672221494620009,112.4376708638066,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.472935126916442,1.3955327960551658,0.1013039084640215,112.12129565889192,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.62741980303884,1.5839931174984734,-0.0078469039104361,113.01713330853374,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.036390407044635,1.7902475175827677,,135.5363800667808,NH
CAM-666,forage_dynamic_simdrop,8.740729734327976,2.2639621798932974,,134.49990601082473,NH
CAM-666,forage_phonologicalstatic,9.169270712736983,1.973308950150915,-0.0601893045339756,135.04609252965733,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.86508584703187,2.5231227403955936,-0.06762222466735,133.89700822588622,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.77726366713697,2.3740033549407293,-0.0292181012425961,134.4146257980326,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.826613843224102,2.264007253919127,-0.1938756079943065,133.43515268564823,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.166862623622908,1.4816778837630282,,101.17161753174368,NH
CAP-671,forage_dynamic_simdrop,9.784504469067077,1.959120554762385,,99.65399112399972,NH
CAP-671,forage_phonologicalstatic,10.156723537590716,1.471770974755134,0.0042102387036545,101.16955005037228,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.78914421519016,1.9685170398986664,-0.0030654087247453,99.6529218173364,NH
