Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.325207885593397,1.0419378884329644,,163.18018879870567,NH
CAF-657,forage_dynamic_simdrop,8.215951876229001,2.324825664455952,,155.48211834680237,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.256377167470033,0.9751572537528428,,163.6070736617034,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.244208742403327,1.6179959825194343,,161.40232642658424,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.244200331670548,1.6179943658915263,,161.40232642661192,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.305389958733024,1.9885809310493985,,159.15605946727527,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.305397021768655,1.9885809847410565,,159.15605946730193,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.305384692880322,1.9885796887542453,,159.1560594672686,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.339475817606957,2.242636411618712,,157.23334815008508,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.202769899683544,2.3708648051818098,,155.55664839465206,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.2027486070082,2.370864068481273,,155.5566483947185,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.202763381052877,2.370863136046575,,155.55664839465254,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.21595642447211,2.324825332562625,,155.48211834680396,NH
CAF-657,forage_dynamic_norms_associative,8.350727858688424,2.983649460214457,,157.12716975941274,NH
CAF-657,forage_dynamic_norms_categorical,7.94867705201345,2.293226394048828,,159.19168244673224,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.757784559809186,2.711551864758651,,154.6761998051823,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.846470952227682,2.7333182428464617,,154.06488478096614,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.030563805226473,2.6714503636632347,,153.61827788206426,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.128625262639693,2.3705772721575578,,154.95494199241114,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.397456696606175,1.8710337680229572,,158.65059493154928,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.110821898201277,3.233661513928426,,152.05530934287074,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.222734116894081,3.2407382485056697,,151.39893313716746,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.425708020469699,3.1346288682263754,,151.06748399606278,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.462204124419207,2.7510961136387624,,152.98344873559523,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.712516853645711,2.1931067113364,,157.4408468565223,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.349789907168724,3.8594316067782537,,151.49830031343086,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.478438086244363,3.8410482276769375,,150.83700504691754,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.547316327107213,3.705510450964127,,150.88884553791272,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.463860147103045,3.0871809525597547,,153.5903857586202,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.764493793583686,2.3212000897761285,,157.58290607122802,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.855227430270577,4.078665308460008,,156.24025851965595,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.977796899557799,4.0166267336886685,,155.6202380578976,NH
