Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.306494161352386,0.6441042188160809,,158.13830220203525,NH
CAF-657,forage_dynamic_simdrop,8.462588982152788,1.6900703440093898,,154.1632835796194,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.206345280405174,0.5356387289371518,,158.428230801719,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.328115289603662,1.1206591303682965,,157.20830084948258,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.328100089215871,1.1206552027090646,,157.20830084944836,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.395050387219863,1.212219535542503,,156.8079416374464,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.395046536461733,1.212219557343733,,156.80794163744795,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.395050392735461,1.212219843292595,,156.80794163744676,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.481346499210066,1.5014556789026663,,155.56457436821896,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.441794981050075,1.70384728568359,,154.3159906317016,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.441801081941774,1.7038486380260371,,154.31599063172126,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.441788294010461,1.7038463704331683,,154.31599063170327,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.462597487723343,1.690071803357377,,154.16328357961964,NH
CAF-657,forage_dynamic_norms_associative,8.446079653749576,2.373907191324205,,154.79464626448905,NH
CAF-657,forage_dynamic_norms_categorical,8.147441606892789,1.6988754592620532,,155.95099701235785,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.012444515278544,2.2969873799629066,,152.1385694983251,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.089948231506881,2.3368425307995,,151.5607198184575,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.089944713590018,2.336843453993618,,151.5607198184586,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.259066345994983,2.3050795989145088,,151.0389324465159,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.366609440427272,2.030546639197891,,151.9786583767127,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.303577016199368,2.8620416067317374,,150.16562408572906,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.407510857765581,2.886104866378649,,149.5191748560024,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.407502880590993,2.886105469776352,,149.51917485600185,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.605062601864379,2.8026921715949915,,149.06235037935693,NH
