Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.325223717845551,1.0419395309750652,,163.1801887992481
CAF-657,forage_dynamic_simdrop,8.215946497951819,2.3248258492967087,,155.48211834774426
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.256386919463035,0.9751585353446741,,163.60707366215658
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.244221727931102,1.6179965129411893,,161.40232642734858
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.244208758723591,1.6179950296009493,,161.40232642732528
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.305381290496106,1.98858035704497,,159.15605946811428
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.305386758570572,1.9885815314812267,,159.15605946811567
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.305383018142463,1.9885804893398267,,159.15605946811232
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.339478011102813,2.2426363242360083,,157.2333481510283
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.202774236616122,2.3708645305765903,,155.55664839562667
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.202776901064968,2.370863360170083,,155.5566483956368
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.20277572825527,2.370864368545689,,155.55664839563164
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.215957963010899,2.3248248415609725,,155.48211834773943
CAF-657,forage_dynamic_norms_associative,8.350730980029198,2.9836502281600246,,157.1271697596466
CAF-657,forage_dynamic_norms_categorical,7.948683155322347,2.2932258173129085,,159.19168244706663
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,7.757776976283454,2.7115514202554185,,154.67619980564191
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,7.84647988497766,2.7333185127806816,,154.064884781645
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.030570883470466,2.671450467075504,,153.618277883063
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.128622398430158,2.3705755890630797,,154.95494199326924
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.397463033670551,1.871034853830921,,158.6505949322216
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.110823651953107,3.233661534989841,,152.05530934326114
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.222731651999787,3.2407381276689566,,151.39893313780516
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.425707427283125,3.1346296553314894,,151.0674839970842
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.462195911087777,2.7510942799958737,,152.98344873646454
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.712518163931735,2.1931064683339647,,157.44084685715686
