Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,8.483333333333333,2.7171778660138455,forage_dynamic,8.288969643894275,1.3708776989745397,2.6303830510764623,0.4944718208961441,,
delta_rise=0.0_fall=0.0,8.483333333333333,2.7171778660138455,forage_phonologicaldynamicglobal,8.362350495075193,1.440696249329086,2.83779832537417,0.7742947030755553,-0.04253735726918851,0.10543492728214549
delta_rise=0.0_fall=0.0,8.483333333333333,2.7171778660138455,forage_phonologicaldynamiclocal,8.415020001473994,1.4258180942415166,3.146283255311644,1.08706488439533,-0.13168720430285635,0.32114289267697
delta_rise=0.0_fall=0.0,8.483333333333333,2.7171778660138455,forage_phonologicaldynamicswitch,8.299052725824765,1.3822712738852034,2.630864697537054,0.49435654186405237,-0.09870436425093612,0.5222185113568596
delta_rise=0.0_fall=0.25,7.8,2.567748689676101,forage_dynamic,8.349468842885265,1.3860896831127623,2.615416239225405,0.4686389332039637,,
delta_rise=0.0_fall=0.25,7.8,2.567748689676101,forage_phonologicaldynamicglobal,8.43411794911764,1.4631762024119048,2.836946274137042,0.7787067291758433,-0.04540972209777179,0.1073528388061108
delta_rise=0.0_fall=0.25,7.8,2.567748689676101,forage_phonologicaldynamiclocal,8.474259545016599,1.4497952674834051,3.0950825187587423,1.018544642430599,-0.12123467394960592,0.29638833713232926
delta_rise=0.0_fall=0.25,7.8,2.567748689676101,forage_phonologicaldynamicswitch,8.356611882050153,1.3970834142980146,2.6158501142326105,0.46876587673755993,-0.11345470134032373,0.5717440413773744
delta_rise=0.0_fall=0.5,6.983333333333333,2.3486994036889626,forage_dynamic,8.424528526552244,1.3756768759209246,2.5528175763428607,0.4913495278662709,,
delta_rise=0.0_fall=0.5,6.983333333333333,2.3486994036889626,forage_phonologicaldynamicglobal,8.513938209574826,1.4550768124959046,2.7763946938838466,0.8178285156209403,-0.04617090785314149,0.10836376465882536
delta_rise=0.0_fall=0.5,6.983333333333333,2.3486994036889626,forage_phonologicaldynamiclocal,8.54980702817517,1.4402985420330803,2.976431550062206,0.9730430487000011,-0.12723670267479945,0.3784281475156897
