Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.65,2.803717769914321,forage_dynamic,8.227731532252154,1.5289333319066039,2.676140356150703,0.541626968587014,,
delta_rise=0.0_fall=0.0,9.65,2.803717769914321,forage_phonologicaldynamicglobal,8.300762107311993,1.5973415405474607,2.871788482718013,0.7375404834642987,-0.03961725970166594,0.09424763696090871
delta_rise=0.0_fall=0.0,9.65,2.803717769914321,forage_phonologicaldynamiclocal,8.36158270366633,1.5745191639376088,3.1591802399793334,0.9969927242842941,-0.09608871205618548,0.15305518310535146
delta_rise=0.0_fall=0.0,9.65,2.803717769914321,forage_phonologicaldynamicswitch,8.240010795488212,1.5443097934804229,2.6761521569875906,0.5414479334212267,-0.07213712401501002,0.4387711633243943
delta_rise=0.0_fall=0.25,8.816666666666666,2.698713685361149,forage_dynamic,8.306240705407708,1.5454648688619996,2.647371071065524,0.5142498422096927,,
delta_rise=0.0_fall=0.25,8.816666666666666,2.698713685361149,forage_phonologicaldynamicglobal,8.386872583572691,1.6170699007048608,2.856534578138803,0.7414980421097788,-0.042348682107205576,0.09589966438029952
delta_rise=0.0_fall=0.25,8.816666666666666,2.698713685361149,forage_phonologicaldynamiclocal,8.441918032999808,1.6010398829232768,3.0929312950439325,0.9253300527488714,-0.08916280169281326,0.1434559200797018
delta_rise=0.0_fall=0.25,8.816666666666666,2.698713685361149,forage_phonologicaldynamicswitch,8.315203507762984,1.5625858081461956,2.6473910020644826,0.5142626798604664,-0.060746758657456254,0.359320822778134
delta_rise=0.0_fall=0.5,7.766666666666667,2.603629944690468,forage_dynamic,8.398152337915393,1.519164944056332,2.5600806720320777,0.486981351825544,,
delta_rise=0.0_fall=0.5,7.766666666666667,2.603629944690468,forage_phonologicaldynamicglobal,8.483564881334942,1.590978073540682,2.7700067575160014,0.748995492473397,-0.04305238652721547,0.09578348893903561
