Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.616666666666667,2.787422146396599,forage_dynamic,8.198077241528441,1.3320627565886134,2.7888485796062685,0.5432967834821913,,
delta_rise=0.0_fall=0.0,9.616666666666667,2.787422146396599,forage_phonologicaldynamicglobal,8.275050410849126,1.3963849460166537,2.9868911559873426,0.7375312129881894,-0.0404434400115025,0.09392279798192257
delta_rise=0.0_fall=0.0,9.616666666666667,2.787422146396599,forage_phonologicaldynamiclocal,8.317867351928653,1.3751496686209936,3.2547386068446342,0.967799170941625,-0.09341971863845924,0.14865717137479204
delta_rise=0.0_fall=0.0,9.616666666666667,2.787422146396599,forage_phonologicaldynamicswitch,8.211858753546176,1.3408209049229525,2.789107493784805,0.5431717705474337,-0.07699416338272272,0.4588119478901222
delta_rise=0.0_fall=0.25,8.816666666666666,2.698713685361149,forage_dynamic,8.272336864943485,1.3493063435555468,2.7623689410652976,0.5183165425069126,,
delta_rise=0.0_fall=0.25,8.816666666666666,2.698713685361149,forage_phonologicaldynamicglobal,8.359505778092856,1.4241862789685769,2.97374262126178,0.7412498088397266,-0.04315469117159305,0.09544319534002546
delta_rise=0.0_fall=0.25,8.816666666666666,2.698713685361149,forage_phonologicaldynamiclocal,8.392447223166178,1.397528083913582,3.194450444911835,0.9032746445830213,-0.08691895876216317,0.1394493524659372
delta_rise=0.0_fall=0.25,8.816666666666666,2.698713685361149,forage_phonologicaldynamicswitch,8.285251720320483,1.3651458638629141,2.76264114115108,0.5184001627419552,-0.078001901494795,0.4402471125675832
delta_rise=0.0_fall=0.5,7.75,2.5601106746909723,forage_dynamic,8.360867393293177,1.3212313855801343,2.673329220414706,0.49260863309751207,,
delta_rise=0.0_fall=0.5,7.75,2.5601106746909723,forage_phonologicaldynamicglobal,8.454218131219038,1.3960422604227174,2.885625149234653,0.7499872002526182,-0.04394493480078692,0.09524506717205311
delta_rise=0.0_fall=0.5,7.75,2.5601106746909723,forage_phonologicaldynamiclocal,8.484560525638365,1.3740105779824177,3.049556696731407,0.8804086486977263,-0.07767764153041681,0.1316436925767358
