Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.440344571011714,2.2561772359213608,,160.05094295197586,NH
CAF-657,forage_dynamic_simdrop,8.159884835008288,4.459745580735604,,152.18123632225894,NH
CAF-657,forage_phonologicalstatic,8.407406376363259,2.2182557421233784,0.0243593903553065,159.9413635847552,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.155954986922978,4.4462390896929005,0.002934832384151,152.17970835333148,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.162110071940555,4.468598836395903,-0.0019197831662562,152.18077265989442,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.157082495518361,4.45980806115896,0.0147065560406871,152.1699672946596,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.369725185947478,0.916208372496706,,114.608597630612,NH
CAJ-663,forage_dynamic_simdrop,7.4174906064145025,2.155611152464831,,112.70328365892,NH
CAJ-663,forage_phonologicalstatic,7.254191039832959,0.8688640355922516,0.0775559658666002,113.82207701923733,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.292256448467619,2.043035706914869,0.0717781077651584,112.03335201530344,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.285050094723932,1.9799094543803155,0.1141600211154992,111.38214003692836,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.460204836587356,2.1563263490678493,-0.0921337137990887,112.5035248133586,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.998322322663023,2.7916911987071016,,134.7581849055127,NH
CAM-666,forage_dynamic_simdrop,8.748378645873917,3.873149540961105,,134.6657622634876,NH
CAM-666,forage_phonologicalstatic,9.054943697017553,2.887712332423348,-0.0389171732938548,134.54237713100332,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.768758824497844,3.9972030600224304,-0.0359348939511247,134.48095878654058,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.744205758948647,3.823308077980982,0.0141967547457548,134.64412529762762,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.80563700830182,3.875007277168916,-0.1991191755312075,133.49790207322783,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.203744575074614,2.3700309777769824,,100.47629578774574,NH
CAP-671,forage_dynamic_simdrop,9.977837902670748,3.7555338220312646,,97.82406436656764,NH
CAP-671,forage_phonologicalstatic,10.174740312734873,2.3341063382363663,0.0165441323990774,100.4433685596952,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,9.972458629720348,3.743656720339014,0.0028838996092748,97.82308549563793,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.838891861375163,3.451164520454852,0.0765699894833937,97.31939693229263,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,9.971673558724904,3.755505118264853,-2.301192042411901,95.86844136860604,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.31205452971454,2.810677943639387,,126.4840468810806,NH
CAQ-672,forage_dynamic_simdrop,8.091314199885042,5.242445769915535,,122.54854671427148,NH
CAQ-672,forage_phonologicalstatic,8.335842570280464,2.8597047994522145,-0.019631970037381,126.43037566520869,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.126898426692323,5.488829796303175,-0.0384813640257483,122.35191344020892,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.10846861931717,5.406910048760203,-0.0257753620337127,122.49082334012374,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.106702819608214,5.2425258417554375,-0.0627232492156968,122.37063473288572,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.098636885583337,3.0918326192552605,,124.95968656972254,NH
CAR-673,forage_dynamic_simdrop,8.145265191984949,6.009646403163022,,117.59718149910904,NH
CAR-673,forage_phonologicalstatic,8.223399620253584,3.245617829753607,-0.0560205058389624,124.5413398204538,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.30567454162367,6.577894731017273,-0.0851103146570346,116.68285277419967,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.33986661770727,7.009287374320278,-0.1470001455469927,115.85225416675978,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.128299145544116,6.009137870210736,0.0320802858124212,117.5502852866968,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.5383260633055,4.678274872309534,,113.4042862541094,NH
CAS-674,forage_dynamic_simdrop,6.468679787274376,6.081380040484963,,113.2995362992794,NH
CAS-674,forage_phonologicalstatic,6.522418434340292,4.848333032362665,-0.0387770672434955,113.21022109789538,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.432931157984165,6.365039152154496,-0.0440172546553775,113.0556364661852,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.435911576211624,6.462723608310826,-0.0590803288749064,112.98818493763366,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.4668962516890165,6.081400633338011,-0.006999725285899,113.29768706973417,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.088260072639116,2.450710990303505,,160.89894670635945,NH
CAV-678,forage_dynamic_simdrop,5.901466072532915,3.9117737413383113,,157.9395875942718,NH
CAV-678,forage_phonologicalstatic,6.096268647004541,2.475181620880436,-0.0142367733657512,160.86392369760023,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,5.918543341161159,3.989693742454688,-0.021316423058182,157.86212834888556,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,5.968624261603245,4.109891758169271,-0.0545248198720596,157.5658090116036,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,5.935834718392947,3.910996725730599,0.0726125666877247,157.69395514770733,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,7.799728590189411,2.551316518696367,,125.80579086929714,NH
CAY-681,forage_dynamic_simdrop,8.31550670595623,4.231246703825536,,122.5919863255136,NH
CAY-681,forage_phonologicalstatic,8.010999007328158,2.766697098359704,-0.0798150177511307,125.01861188654756,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.463077984366889,4.575184773642156,-0.080885182043335,121.77403400835468,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.367911959506932,4.512940917046102,-0.0667762927222168,122.15243906137216,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.438448211585289,4.233966633844729,-0.1318342552308931,122.13421163344836,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.174174282980141,2.575178593639151,,115.12810868530345,NH
CBD-686,forage_dynamic_simdrop,8.149060318024402,4.908390656909202,,110.20711162844984,NH
CBD-686,forage_phonologicalstatic,8.17686078193306,2.582517230741069,-0.0029638322241217,115.12698083646224,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.156951409716537,4.970655430611813,-0.0122436429045888,110.18768389731032,NH
