Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.620223257704964,1.396910611411849,,162.11526128976007,NH
CAF-657,forage_dynamic_simdrop,8.382942334379935,2.7051844155736564,,154.74768557080748,NH
CAF-657,forage_phonologicalstatic,8.576822499846731,1.361312902006371,0.019612197221145,162.04480166687603,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.394341684063708,2.725542291339131,-0.0056934305913816,154.7420714027628,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.454428584975094,2.854571370722508,-0.040874888904321,154.54976142289087,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.359145558746087,2.7054171538135563,0.0726337876346431,154.4589143001787,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.430362595708202,0.555803992652134,,115.02149436753996,NH
CAJ-663,forage_dynamic_simdrop,7.734776303858453,1.997134747679648,,112.4833755634616,NH
CAJ-663,forage_phonologicalstatic,7.284940219957503,0.4912352787315338,0.0768085933368009,114.25108829433486,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.590930646126077,1.8471303011807845,0.0666700596799885,111.9129288122506,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.565954994058037,1.7783441958799389,0.100620085633092,111.59996255187912,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.738125336025101,1.9972630821646544,-0.0080330904111732,112.48098130618318,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,9.308526841110394,2.083743840145083,,134.8093672756521,NH
CAM-666,forage_dynamic_simdrop,9.014564450137334,2.769374627952232,,132.3560568679577,NH
CAM-666,forage_phonologicalstatic,9.475129671499277,2.2853729520105635,-0.0610626317315521,134.30640831741275,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,9.180419688914789,3.1048093869932907,-0.0770461669822093,131.59770440772525,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,9.115908210394291,3.003059793351483,-0.0542877441799789,132.0790232507238,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,9.041776904233153,2.7694393619166178,-0.1470033320561275,131.69994524758846,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.14457860900037,1.3468142617411036,,102.31674827209532,NH
CAP-671,forage_dynamic_simdrop,10.194085407000982,2.162057980696596,,99.79453992832822,NH
CAP-671,forage_phonologicalstatic,10.112558485040593,1.320318512554813,0.0135476954927684,102.29500927030374,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.195547665220175,2.163925670394826,-0.0006101089811968,99.79449701172736,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,10.074382128895031,2.0025713490657844,0.0539684474134638,99.5292543938468,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.21096942040709,2.162476135843914,-2.2892268455273093,98.23691207403712,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.574502668924062,1.823825967340696,,127.8294423214756,NH
CAQ-672,forage_dynamic_simdrop,8.2973329675824,2.818159245662786,,125.38375319323416,NH
CAQ-672,forage_phonologicalstatic,8.655408011742056,1.917971988281097,-0.0318960016832125,127.69279033994046,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.39333806816985,3.039212463916919,-0.0479101364529539,125.0906485330786,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.35151250095301,2.965263062589468,-0.0321490464953891,125.30044070326171,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.31876742294418,2.818285987702013,-0.0748356471193692,125.12312912520126,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.55031751873604,2.2653458521963863,,125.14156787121637,NH
CAR-673,forage_dynamic_simdrop,8.619835467207746,3.679133265745522,,119.54877199448347,NH
CAR-673,forage_phonologicalstatic,8.846000175812078,2.520623038901429,-0.0764494645376387,124.39217191645407,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.994343636423867,4.258124708068684,-0.1086152588548976,118.16736551315049,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,9.158857307608187,4.735608432791387,-0.1898121282712802,116.96474458980464,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.60197942642616,3.6787988783683616,0.0312326483152213,119.50438188621138,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,7.178423642454607,3.105720304067335,,113.60701639209302,NH
CAS-674,forage_dynamic_simdrop,6.594953519697451,3.488810770272464,,114.0493582992666,NH
CAS-674,forage_phonologicalstatic,7.297936765777997,3.437682182583361,-0.0733954316444223,112.97628555005625,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.654295936232399,3.853505543515187,-0.0728645065117994,113.44605790644982,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.595238043532454,3.4908291808682703,-0.0004265706356997,114.04934269744294,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.606517226301024,3.4885009486672542,-2.3942737990374394,111.18011864752113,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.598846900266984,1.9875859081853795,,160.73314372936926,NH
CAV-678,forage_dynamic_simdrop,6.407647275472251,2.738937118034249,,158.95405051859274,NH
CAV-678,forage_phonologicalstatic,6.649204571553045,2.0538135506035324,-0.0247681406363197,160.6284990855927,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.468159640024369,2.856894275831863,-0.0313427300389188,158.79154866615977,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.405710989651594,2.73572888764518,0.000868004144452,158.95395787689682,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.366873632312524,2.7383786885839223,-0.1473947126571135,158.25306872850837,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,8.285694480209479,2.097062879089468,,124.9348477735108,NH
CAY-681,forage_dynamic_simdrop,8.865918824966117,3.02780451882692,,121.83732290358724,NH
CAY-681,forage_phonologicalstatic,8.631704950753432,2.4132013239981607,-0.1018695641332208,123.71879806726156,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,9.239821849575216,3.528895561872812,-0.1142353698895466,120.33575812907036,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,9.080491489317572,3.476491513175049,-0.1037432392294469,120.88158547351946,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,9.0228818859127,3.032445951734773,-0.1448762303926077,121.2705768084843,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.67332754483708,2.3738102268987458,,113.00988413202433,NH
CBD-686,forage_dynamic_simdrop,8.073026766603975,3.302835620376475,,109.3061393443238,NH
CBD-686,forage_phonologicalstatic,8.740851914831437,2.4802563994856723,-0.0299157895245497,112.90175428372405,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.112542426253679,3.523292061860144,-0.047642351243152,109.04997850434644,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.11508840319787,3.535848256597012,-0.0502642560503021,109.1243658812573,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.072702975044017,3.302843531646638,-0.0429518150472809,109.2304019522192,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,8.400041378696104,1.9794485260573549,,104.88063340919383,NH
CBF-691,forage_dynamic_simdrop,8.321550873054104,2.772488657973019,,103.46134852973783,NH
CBF-691,forage_phonologicalstatic,8.328844653503022,1.9219627475246184,0.0217812431994746,104.8234975541246,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,8.2821821187653,2.7257035067678035,0.0114597825558724,103.4457276268972,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,8.071150133943771,2.1736295057564643,0.1706273585774058,101.28124636421852,NH
CBF-691,forage_phonologicaldynamicswitch_simdrop,8.887097031331864,2.783143534265436,-2.4681283139011634,99.03253858738915,NH
CBF-691,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CBH-693,forage_static,8.28181676017839,2.3891806004149743,,129.80751778426605,NH
CBH-693,forage_dynamic_simdrop,7.803861338255303,3.5814252552556987,,122.8293862950703,NH
CBH-693,forage_phonologicalstatic,8.101201568979317,2.128242858526018,0.0723025227714809,129.02214753038044,NH
CBH-693,forage_phonologicaldynamicglobal_simdrop,7.7231905459225585,3.371387998565242,0.0427539892171691,122.57546612980256,NH
CBH-693,forage_phonologicaldynamiclocal_simdrop,7.634747767003175,3.216904388155988,0.0767120337850245,122.28548244361802,NH
CBH-693,forage_phonologicaldynamicswitch_simdrop,7.793718568842451,3.5816655424261548,-0.0275973687123273,122.79776862063474,NH
CBH-693,forage_random_baseline,0.0,0.0,,147.3054492980697,NH
CBJ-697,forage_static,6.866191486625481,1.748723754710115,,131.80616903045893,NH
CBJ-697,forage_dynamic_simdrop,6.867613184849388,2.224774122042734,,131.04683610138648,NH
CBJ-697,forage_phonologicalstatic,7.040090492504901,1.883062477577748,-0.0578018022038306,131.36487984550715,NH
CBJ-697,forage_phonologicaldynamicglobal_simdrop,7.033003481277713,2.4197841956922383,-0.0609257977828262,130.5571338815423,NH
CBJ-697,forage_phonologicaldynamiclocal_simdrop,6.934261268247337,2.325484327420965,-0.0317664652099745,130.9400198790594,NH
CBJ-697,forage_phonologicaldynamicswitch_simdrop,6.966512317325599,2.228002513968777,-0.1745876089051489,130.2672518573361,NH
CBJ-697,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBL-698,forage_static,5.784967355970771,2.5115555432770367,,113.9478308880082,NH
CBL-698,forage_dynamic_simdrop,5.554214299124159,3.065316660753248,,112.10154405752397,NH
CBL-698,forage_phonologicalstatic,5.820299517451522,2.56415609315581,-0.0159501051346913,113.91772678374416,NH
CBL-698,forage_phonologicaldynamicglobal_simdrop,5.609548044216942,3.1691009678110027,-0.0267124878748917,112.02039752266607,NH
CBL-698,forage_phonologicaldynamiclocal_simdrop,5.713614107529586,3.3086336146086133,-0.061185405357058,111.7705587625296,NH
CBL-698,forage_phonologicaldynamicswitch_simdrop,5.596868414309997,3.064937606394826,0.0904694453722302,111.87864734462504,NH
CBL-698,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CBM-702,forage_static,7.354748668160124,2.376857859874548,,151.28754993351765,NH
CBM-702,forage_dynamic_simdrop,7.138138278072495,3.0348077407181417,,150.18401185607436,NH
CBM-702,forage_phonologicalstatic,7.220748288993839,2.1031033219142508,0.0843626544345488,150.0539743784466,NH
