Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.516509242201238,1.818527233295762,,160.6704663358052,NH
CAF-657,forage_dynamic_simdrop,8.595974459264252,4.131670249650359,,150.47806282989453,NH
CAF-657,forage_phonologicalstatic,8.478489172033306,1.7835801659249022,0.0191913452605794,160.60258240105713,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.62993114033048,4.209625403209676,-0.0141369570150237,150.44308681632396,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.678349362461368,4.448876643458783,-0.0560326001677825,150.12169859508907,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.532056949333377,4.131616450113367,0.0684394371723238,150.20341735445567,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.058369193239844,0.0597056085231118,,115.35212495104687,NH
CAJ-663,forage_dynamic_simdrop,7.459419499893981,1.600854444048223,,113.4850993288641,NH
CAJ-663,forage_phonologicalstatic,6.949204463016628,0.0351146291635712,0.0794249564211556,114.52894105350047,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.322375976239002,1.4992286806112,0.0720155505456069,112.8122738260986,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.292885307042805,1.4243047682101666,0.1303627655033071,111.89177703176374,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.508367668363505,1.6026620202441435,-0.109459338873345,113.17578905149388,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.965168362735323,1.9274947211494,,136.75545173345822,NH
CAM-666,forage_dynamic_simdrop,8.707156787491993,2.847824891766248,,133.9718939139567,NH
CAM-666,forage_phonologicalstatic,9.033877734800091,2.0175598782457387,-0.0410013480053588,136.5176057825966,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.809179052129574,3.056024069586642,-0.0566212912471047,133.53343879891727,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.751101825590064,2.953398146703876,-0.0287774211907946,133.88743809361583,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.731905047521316,2.847633761038876,-0.1467933407012779,133.3188419412859,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,9.988414957479234,1.576816151966147,,101.9804682219779,NH
CAP-671,forage_dynamic_simdrop,9.933017988429608,2.706731498952986,,99.14784454702811,NH
CAP-671,forage_phonologicalstatic,9.958415089463026,1.5490178278823643,0.0153813592307346,101.9522785592429,NH
