Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.51650163652959,1.8185263798640887,,160.6704663358084,NH
CAF-657,forage_dynamic_simdrop,8.59597883724509,4.131672521399999,,150.47806282990538,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.466167344797286,1.7488672928366322,,161.32696609610483,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.31939072913985,2.028837565913293,,160.85997881475723,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.31939134867652,2.0288392796836745,,160.85997881474646,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.77603339324817,3.2889585746686816,,155.88549193721926,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.776044518006955,3.288961202539328,,155.88549193716483,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.762301062807804,3.622642652579384,,154.78918782775392,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.469087548977859,4.133754590009151,,150.9025532768775,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.469085717973813,4.133758258259443,,150.90255327687413,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.595973013083634,4.131668467645934,,150.4780628298988,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.595973497706082,4.131670485074694,,150.47806282989308,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.595977650700183,4.131670904164652,,150.4780628299001,NH
CAF-657,forage_dynamic_norms_associative,8.298724494039472,3.782071613593212,,158.0892276428307,NH
CAF-657,forage_dynamic_norms_categorical,7.973794883586646,2.7800295061631206,,160.02777559624374,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.383627592172378,4.1977502299375296,,151.34213432432858,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.062192195125641,3.490782447222564,,154.01142713607288,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.153061055495016,3.508146944280317,,153.32309956746613,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.223690142882147,3.240448071479344,,154.6276397781973,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.394221114184878,3.2151098223583405,,154.1698651755083,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.306074775106065,4.676693878184112,,148.42394689466357,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.306080220042395,4.676693873071778,,148.4239468946722,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.412944893994338,4.647393255861468,,147.73366923526112,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.483279118968314,4.308859181965132,,149.6727499330198,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.71147470858945,4.226194833432965,,149.30219577984585,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.306071402317992,4.6766937870286975,,148.42394689466374,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.306081508838856,4.676691501373878,,148.4239468946748,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.412943865663637,4.647392942230233,,147.73366923525987,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.483275745531765,4.308859732110644,,149.67274993301103,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.711486149753183,4.226192853600434,,149.3021957798853,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.124584591766894,5.49824091911587,,151.4749223710529,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.124579489514712,5.498244573834844,,151.47492237103583,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.223879398261383,5.392644172943357,,150.85580179626643,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.223894464203077,5.392648455228429,,150.8558017962847,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.22387236141596,5.392643417630392,,150.85580179629022,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.124566250719528,5.498242903296108,,151.4749223710635,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.124585104414274,5.49824463653866,,151.47492237104618,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.223885465784859,5.392645081746866,,150.85580179626157,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.223894786174236,5.392645082268714,,150.85580179628562,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.223885804729886,5.392646070410737,,150.85580179626052,NH
CAF-657,forage_phonologicalstatic,8.47848361923062,1.7835802340104578,0.0191913463093405,160.60258240107257,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.629928672719062,4.2096261336436624,-0.0141369668612969,150.44308681632614,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.678350025103756,4.448877193414122,-0.0560325788913296,150.12169859509015,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.532063379535506,4.131617421117266,0.0684394243345601,150.20341735444467,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.428766205932227,1.7140124542873003,0.0209733757180633,161.2459066320234,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.402171328676191,1.6889438710921532,0.0358698896563051,161.1042828035936,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.457393617967625,1.748366948339752,-1.770034460326139,160.61909263710712,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.287209510014964,1.9891851521881767,0.021365860623652,160.77617876570744,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.201522477555567,1.860358874200338,0.0910094545021218,159.67846395007874,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.340033527625845,2.0296716889548683,-2.4295933142848365,157.91310648037395,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.287198526285716,1.9891820906005049,0.0213659011681817,160.77617876566669,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.201527740759454,1.8603590039439564,0.0910094351967285,159.67846395008385,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.340020660518283,2.029669860156079,-2.263325038480216,157.91310660590773,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.755319093987852,3.2529875502487005,0.0099244665335657,155.86729874208203,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.710946643674278,3.1282881419092403,0.0451558706433146,155.60610754404624,NH
