Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.4618755665869445,0.18179991161773787,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,simdrop,9,2.9,1.1357816691600546
CAJ-663,0.3998334585690672,0.1665750439345691,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,simdrop,5,3.3333333333333335,1.8856180831641267
CAM-666,0.4505447547046329,0.14385183724831588,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,simdrop,7,3.125,1.3635890143294642
CAP-671,0.44327709383689445,0.14765178236457152,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,simdrop,5,3.1666666666666665,1.4624940645653537
CAQ-672,0.44666535020977033,0.13099431042784218,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,simdrop,7,2.875,0.5994789404140899
CAR-673,0.4627691316934486,0.1511177075550383,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,simdrop,8,2.5555555555555554,0.49690399499995325
CAS-674,0.5042446827862275,0.09726567440684657,6.252170835619047,0.5814287110389366,0.2012,0.06977401617603313,21.0,simdrop,5,3.5,0.5
CAV-678,0.451552117993873,0.10725652183602077,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,simdrop,8,3.111111111111111,0.8748897637790901
CAY-681,0.4570811637677743,0.2157363288963355,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,simdrop,6,3.2857142857142856,1.2777531299998799
CBD-686,0.4728676590945984,0.16212000580240699,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,simdrop,7,2.625,0.9921567416492215
CBF-691,0.4385385799913488,0.1687737614434868,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,simdrop,5,3.1666666666666665,1.0671873729054748
CBH-693,0.4961552705818944,0.23483775075788255,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,simdrop,7,3.0,0.7071067811865476
CBJ-697,0.4394327117534701,0.1418789568483142,6.267520979434783,0.5974621880220403,0.28827142857142857,0.23654466607306762,23.0,simdrop,6,3.2857142857142856,1.0301575072754257
CBL-698,0.4557080999600067,0.18133069088987983,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,simdrop,4,4.0,2.0976176963403033
CBM-702,0.4895758610037331,0.20884898160015225,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,simdrop,7,3.375,1.4947825928876748
CBP-707,0.47649440143790966,0.11108524546798779,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,simdrop,7,3.5,1.5
CBS-711,0.43929695432516974,0.1502782268154718,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910532,24.0,simdrop,6,3.4285714285714284,1.049781318335648
CBW-715,0.49477213905010897,0.12396908679048929,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,simdrop,4,3.6,1.3564659966250536
CCB-720,0.4144397577335547,0.17726569093850966,6.314433697928571,0.580432354570715,0.19721666666666668,0.04658233212996819,14.0,simdrop,3,3.5,1.5
CCC-721,0.49494206630945436,0.13708262155562217,6.8124379824,0.5986519320213568,0.210725,0.050991200221214644,15.0,simdrop,4,3.0,0.6324555320336759
CCD-722,0.4285520837515634,0.15976096485262467,6.376748685827586,0.6050713176776548,0.21375000000000002,0.08096223056325572,29.0,simdrop,9,2.9,1.044030650891055
CCF-724,0.4540292846858709,0.14609088079285412,6.692817220888888,0.4904837196442181,0.31224285714285716,0.16316303561308299,18.0,simdrop,3,4.5,1.118033988749895
CCH-726,0.4876375398846074,0.14748983320970013,6.543690395652175,0.7236100657252736,0.184,0.035771616841129394,23.0,simdrop,6,3.2857142857142856,1.2777531299998797
CCL-730,0.46679867903110783,0.1735890090627146,6.519394399,0.6849803448573388,0.37105000000000005,0.3735986014427784,24.0,simdrop,6,3.4285714285714284,1.178030178747903
CCX-744,0.4379224973242124,0.15374108392838215,6.738666615666666,0.571077994658705,0.2361222222222222,0.10239794648548593,18.0,simdrop,5,3.0,1.2909944487358056
CDG-753,0.4779098415682671,0.1984678308346793,6.346388401374999,0.6824393242268838,0.2855875,0.29494671885661944,24.0,simdrop,8,2.6666666666666665,0.816496580927726
CDH-754,0.5087449380243843,0.17551356185369166,6.334237794642857,0.6643653433635454,0.35545714285714286,0.31045819287596443,14.0,simdrop,4,2.8,0.39999999999999997
CDM-759,0.4499586724863145,0.1280180590309881,6.474237478210527,0.6598765142221453,0.2529,0.17838689093412347,19.0,simdrop,5,3.1666666666666665,1.0671873729054748
CDR-764,0.4081355096354996,0.17819553589636394,6.393026524611112,0.5920317418071622,0.210725,0.08500605370599594,18.0,simdrop,5,3.0,0.5773502691896257
CDU-767,0.40293418983842455,0.15853479320372654,6.565930487315789,0.6988614402617769,0.20625,0.0590726953281576,19.0,simdrop,4,3.8,0.7483314773547882
SGO-159,0.45057858167030695,0.12648170218623378,6.4016273585,0.6411605462785708,0.20390714285714287,0.06635808992806452,36.0,simdrop,11,3.0,1.1547005383792515
SIU-211,0.5097779486181296,0.1721441955876015,6.432574712958334,0.6245600459970438,0.3042416666666667,0.23426325307743903,24.0,simdrop,6,3.4285714285714284,0.7284313590846836
SIZ-390,0.47391249214565656,0.21062091534677202,6.487649293647059,0.7368110846558632,0.22564285714285712,0.07131668475055135,17.0,simdrop,3,4.25,0.4330127018922193
SKE-234,0.4802526870044713,0.1420306972423892,6.367286678035714,0.5901612156050691,0.1805153846153846,0.04523812636397618,28.0,simdrop,10,2.5454545454545454,0.49792959773196915
SMK-401,0.49200863748140533,0.17890745908988404,6.505736243916666,0.6386501812982434,0.3325909090909091,0.27244856562127634,24.0,simdrop,8,2.6666666666666665,1.2472191289246473
SNI-300,0.4659076194595768,0.12495855620509604,6.410085361555556,0.7165080740130801,0.21834000000000003,0.054414156654720325,18.0,simdrop,4,3.6,1.3564659966250536
SNR-308,0.46921211940963015,0.13466389428839862,6.4474940810625,0.5002196357748399,0.1896875,0.08066439181660554,16.0,simdrop,4,3.2,0.9797958971132712
SNT-310,0.5039194301053009,0.14589837802261563,6.5527510436666665,0.662045831084206,0.19957272727272726,0.05519219312383031,27.0,simdrop,6,3.857142857142857,1.4568627181693672
SNV-312,0.5004928876789665,0.10889233856146414,6.720283500611111,0.6347825840931732,0.22183333333333333,0.06115245429798111,18.0,simdrop,4,3.6,1.2000000000000002
SNY-315,0.47160053873169644,0.1590166436651161,6.54664250795,0.72035354184348,0.2145875,0.08916800254896051,20.0,simdrop,4,4.0,1.7888543819998317
SOE-320,0.48108351395212107,0.12865117764881626,6.626689191461538,0.5771547370537824,0.1429,,13.0,simdrop,4,2.6,1.2
SOQ-329,0.4478129324757822,0.1404512458284092,6.499542490043479,0.5674727375287706,0.25614615384615386,0.07901615462870672,23.0,simdrop,6,3.2857142857142856,0.880630571852711
SOX-335,0.4260751153070691,0.18541550018564776,6.655072126909091,0.6779379246922527,0.23764,0.11406512613415198,11.0,simdrop,2,3.6666666666666665,0.4714045207910317
SPA-338,0.46176773544456684,0.2050156355312539,6.471152199294117,0.9048534114424266,0.31385,0.2851909986557881,17.0,simdrop,6,2.4285714285714284,0.9035079029052513
SPC-340,0.4391468913939383,0.11226673575239488,6.499437326400001,0.651974245789699,0.20794444444444446,0.0467006721341115,20.0,simdrop,5,3.3333333333333335,1.247219128924647
SPH-344,0.5279819153743424,0.12398903114024223,6.5737674871,0.7010935793451064,0.19763333333333333,0.053589209112780666,10.0,simdrop,2,3.3333333333333335,0.4714045207910317
SPL-436,0.46177819060458447,0.19776607108363145,6.540703819235294,0.7089803103214902,0.2958375,0.2883785257385557,17.0,simdrop,4,3.4,1.019803902718557
SPV-450,0.5235923207673543,0.12032400984730213,6.504031099368421,0.5597194806775284,0.23215,0.06183421383020892,19.0,simdrop,5,3.1666666666666665,1.4624940645653537
SPX-452,0.503936157344776,0.11884791843593444,6.453645362363637,0.7176798636230398,0.23689999999999997,0.09275252018139453,22.0,simdrop,5,3.6666666666666665,1.699673171197595
SRF-483,0.42615123651301196,0.13415015679853318,6.615934784625,0.6299980407865635,0.4476,0.214427889977027,16.0,simdrop,5,2.6666666666666665,1.9720265943665387
SRR-498,0.44508593950717634,0.13323975043422148,6.532058767,0.5199468758827097,0.25832499999999997,0.08763455844205144,18.0,simdrop,5,3.0,0.816496580927726
