Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
CAF-657,0.5480442494856195,0.18409791413108906,6.444160556310345,0.6742164081974249,0.23791666666666667,0.24645396336964445,29.0,simdrop,7,3.625,1.5761900266148114
CAJ-663,0.5115423747752832,0.17385833724727992,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,simdrop,4,4.0,1.7888543819998317
CAM-666,0.5447932611854142,0.16202616188153732,6.48513155476,0.6996652114355795,0.24007142857142855,0.10038282911410885,25.0,simdrop,8,2.7777777777777777,0.7856742013183862
CAP-671,0.5447841284056726,0.14994124900977154,6.595618874157895,0.5621615070582914,0.21737499999999998,0.12137964938866105,19.0,simdrop,6,2.7142857142857144,1.3850513878332367
CAQ-672,0.569465435122045,0.1332573725034674,6.425805833869566,0.719114660792031,0.21225714285714287,0.049361755004688174,23.0,simdrop,8,2.5555555555555554,0.8314794192830981
CAR-673,0.5717129120825164,0.14589906680719306,6.412154535130434,0.6814475184314862,0.21871428571428572,0.0564309438922603,23.0,simdrop,7,2.875,0.9270248108869579
CAS-674,0.6109799012773902,0.1262748046361414,6.252170835619047,0.5814287110389366,0.2012,0.06977401617603313,21.0,simdrop,6,3.0,0.7559289460184544
CAV-678,0.5558848318253882,0.12230818566590121,6.236770977535714,0.7050775914147552,0.21656,0.12998257319092177,28.0,simdrop,7,3.5,1.3228756555322954
CAY-681,0.557057458721207,0.20161034179069875,6.425839630695651,0.6623917148577366,0.5198333333333334,0.3814716800323016,23.0,simdrop,6,3.2857142857142856,1.2777531299998797
CBD-686,0.5632172378141013,0.16357920975606022,6.419095621952382,0.5718806120634556,0.2311,0.06097971559695664,21.0,simdrop,5,3.5,1.707825127659933
CBF-691,0.5381853478596408,0.16142422359293335,6.395402671263158,0.565275349963876,0.19446666666666668,0.061258999338872654,19.0,simdrop,6,2.7142857142857144,0.880630571852711
CBH-693,0.5718910272470631,0.21083021298587248,6.389208598583333,0.6423534433802018,0.31529999999999997,0.32317111144520216,24.0,simdrop,8,2.6666666666666665,0.9428090415820634
CBJ-697,0.55113021144478,0.1798978922117813,6.267520979434783,0.5974621880220403,0.28827142857142857,0.23654466607306762,23.0,simdrop,6,3.2857142857142856,1.749635530559413
CBL-698,0.5941655111706795,0.185181412839633,6.1542527981,0.6682860804979142,0.391875,0.29460451819830796,20.0,simdrop,4,4.0,1.6733200530681511
CBM-702,0.5729467391893964,0.18733382877838908,6.2669650489999995,0.6392147621851951,0.35914285714285715,0.3228167727848242,27.0,simdrop,8,3.0,1.0540925533894598
CBP-707,0.5881650967106384,0.1251420299211931,6.426971202071429,0.595494114644735,0.22637142857142858,0.10528050966007771,28.0,simdrop,7,3.5,1.5
CBS-711,0.5615374841739638,0.1485776703246044,6.260002499041666,0.6797548562548887,0.18812222222222222,0.05554391905910532,24.0,simdrop,5,4.0,1.2909944487358056
CBW-715,0.6106871354749012,0.10012466548690853,6.3748033285,0.558242655579542,0.23888333333333334,0.05234005795436862,18.0,simdrop,4,3.6,1.8547236990991407
