Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std,Group
CAF-657,0.5480442494856195,0.184097914131089,6.444160556310345,0.6742164081974249,0.2379166666666666,0.2464539633696444,29.0,delta_rise=0.0_fall=0.0,13,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.25,13,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.5,12,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=0.75,10,2.636363636363636,1.4937887931959075,NH
CAF-657,,,,,,,,delta_rise=0.0_fall=1.0,6,4.142857142857143,2.8499910490371434,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.0,13,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.25,13,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.5,12,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=0.75,10,2.636363636363636,1.4937887931959075,NH
CAF-657,,,,,,,,delta_rise=0.25_fall=1.0,6,4.142857142857143,2.8499910490371434,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.0,13,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.25,13,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.5,12,2.230769230769231,1.36741452574086,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=0.75,10,2.636363636363636,1.4937887931959075,NH
CAF-657,,,,,,,,delta_rise=0.5_fall=1.0,6,4.142857142857143,2.8499910490371434,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.0,16,1.8125,1.3331705629813464,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.25,16,1.8125,1.3331705629813464,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.5,15,1.8125,1.3331705629813464,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=0.75,14,1.933333333333333,1.3888444437333107,NH
CAF-657,,,,,,,,delta_rise=0.75_fall=1.0,8,3.2222222222222223,2.615244954653293,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.0,16,1.8125,1.3331705629813464,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.25,16,1.8125,1.3331705629813464,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.5,15,1.8125,1.3331705629813464,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=0.75,14,1.933333333333333,1.3888444437333107,NH
CAF-657,,,,,,,,delta_rise=1.0_fall=1.0,8,3.2222222222222223,2.615244954653293,NH
CAF-657,,,,,,,,multimodal_alpha=0.0,2,9.666666666666666,7.039570693980959,NH
CAF-657,,,,,,,,multimodal_alpha=0.1,7,3.625,2.2325713874364688,NH
CAF-657,,,,,,,,multimodal_alpha=0.2,7,3.625,2.2325713874364688,NH
CAF-657,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.2222222222222223,1.3966450099973928,NH
CAF-657,,,,,,,,multimodal_alpha=0.4,7,3.625,1.5761900266148114,NH
CAF-657,,,,,,,,multimodal_alpha=0.5,7,3.625,1.5761900266148114,NH
CAF-657,,,,,,,,multimodal_alpha=0.6000000000000001,7,3.625,1.5761900266148114,NH
CAF-657,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.2222222222222223,1.4740554623801778,NH
CAF-657,,,,,,,,multimodal_alpha=0.8,8,3.2222222222222223,1.4740554623801778,NH
CAF-657,,,,,,,,multimodal_alpha=0.9,7,3.625,1.5761900266148114,NH
CAF-657,,,,,,,,multimodal_alpha=1.0,7,3.625,1.5761900266148114,NH
CAF-657,,,,,,,,norms_associative,16,1.8125,1.184205957593526,NH
CAF-657,,,,,,,,norms_categorical,15,1.933333333333333,1.2892719737209144,NH
CAF-657,,,,,,,,simdrop,7,3.625,1.5761900266148114,NH
CAJ-663,0.5115423747752832,0.1738583372472799,6.3768877516,0.5534749914937721,0.21406,0.0689835117175756,20.0,delta_rise=0.0_fall=0.0,10,1.818181818181818,0.9359663764533636,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.25,10,1.818181818181818,0.9359663764533636,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.5,9,2.0,1.4832396974191326,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=0.75,9,2.0,1.4832396974191326,NH
CAJ-663,,,,,,,,delta_rise=0.0_fall=1.0,7,2.5,2.0615528128088303,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.0,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.25,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.5,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=0.75,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.25_fall=1.0,9,2.0,1.61245154965971,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.0,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.25,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.5,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=0.75,11,1.6666666666666667,0.9428090415820634,NH
CAJ-663,,,,,,,,delta_rise=0.5_fall=1.0,9,2.0,1.61245154965971,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.0,14,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.25,14,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.5,14,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=0.75,14,1.3333333333333333,0.4714045207910317,NH
CAJ-663,,,,,,,,delta_rise=0.75_fall=1.0,12,1.5384615384615383,1.08240363688233,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.0,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.25,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.5,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=0.75,16,1.1764705882352942,0.3812200410828153,NH
CAJ-663,,,,,,,,delta_rise=1.0_fall=1.0,14,1.3333333333333333,1.0110500592068734,NH
CAJ-663,,,,,,,,multimodal_alpha=0.0,2,6.666666666666667,2.494438257849294,NH
CAJ-663,,,,,,,,multimodal_alpha=0.1,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.2,6,2.857142857142857,1.4568627181693672,NH
CAJ-663,,,,,,,,multimodal_alpha=0.30000000000000004,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.4,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.5,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.6000000000000001,5,3.333333333333333,1.8856180831641267,NH
CAJ-663,,,,,,,,multimodal_alpha=0.7000000000000001,4,4.0,1.7888543819998317,NH
CAJ-663,,,,,,,,multimodal_alpha=0.8,4,4.0,1.7888543819998317,NH
CAJ-663,,,,,,,,multimodal_alpha=0.9,4,4.0,1.7888543819998317,NH
CAJ-663,,,,,,,,multimodal_alpha=1.0,4,4.0,1.7888543819998317,NH
CAJ-663,,,,,,,,norms_associative,10,1.818181818181818,0.9359663764533636,NH
CAJ-663,,,,,,,,norms_categorical,11,1.6666666666666667,0.6236095644623235,NH
CAJ-663,,,,,,,,simdrop,4,4.0,1.7888543819998317,NH
CAM-666,0.5447932611854142,0.1620261618815373,6.48513155476,0.6996652114355795,0.2400714285714285,0.1003828291141088,25.0,delta_rise=0.0_fall=0.0,12,2.083333333333333,0.759202798262025,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.25,11,2.272727272727273,0.9620913858416692,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.5,10,2.5,1.4317821063276353,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=0.75,9,2.7777777777777777,2.042752923427804,NH
CAM-666,,,,,,,,delta_rise=0.0_fall=1.0,8,3.125,2.4206145913796355,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.0,14,1.7857142857142858,0.7726181304565691,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.25,13,1.9230769230769231,0.9970370305242864,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.5,12,2.083333333333333,1.440968038815882,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=0.75,12,2.083333333333333,1.440968038815882,NH
CAM-666,,,,,,,,delta_rise=0.25_fall=1.0,10,2.5,1.91049731745428,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.0,18,1.3888888888888888,0.5905636562630361,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.25,18,1.3888888888888888,0.5905636562630361,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.5,14,1.7857142857142858,1.3190132366156708,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=0.75,14,1.7857142857142858,1.3190132366156708,NH
CAM-666,,,,,,,,delta_rise=0.5_fall=1.0,12,2.083333333333333,1.6562172428626492,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.0,18,1.3888888888888888,0.5905636562630361,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.25,18,1.3888888888888888,0.5905636562630361,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.5,14,1.7857142857142858,1.3190132366156708,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=0.75,14,1.7857142857142858,1.3190132366156708,NH
CAM-666,,,,,,,,delta_rise=0.75_fall=1.0,12,2.083333333333333,1.6562172428626492,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.0,19,1.3157894736842106,0.5668594533825794,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.25,19,1.3157894736842106,0.5668594533825794,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.5,15,1.6666666666666667,1.299572579307862,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=0.75,15,1.6666666666666667,1.299572579307862,NH
CAM-666,,,,,,,,delta_rise=1.0_fall=1.0,13,1.9230769230769231,1.6390212117432703,NH
CAM-666,,,,,,,,multimodal_alpha=0.0,1,12.5,6.5,NH
CAM-666,,,,,,,,multimodal_alpha=0.1,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.2,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.30000000000000004,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.4,8,2.7777777777777777,0.7856742013183862,NH
CAM-666,,,,,,,,multimodal_alpha=0.5,8,2.7777777777777777,0.7856742013183862,NH
