Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.328341923598588,1.6968704754189954,,162.16124819201187,NH
CAF-657,forage_dynamic_simdrop,8.51353248789108,3.8428207898221713,,155.88188112929254,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.21699326929251,1.4956581282661383,,163.0192503347647,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.05714983921777,1.4914640642481662,,163.40000783006434,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.057142150084928,1.491464093365035,,163.4000078300542,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.436622924185283,3.0545125313827897,,159.62494886338504,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.473816063151217,3.696223320809053,,156.5937408570643,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.473819843331407,3.6962296650695374,,156.59374085702555,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.473832911338587,3.696234136043755,,156.5937408570434,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.409738037920512,3.8615555944454982,,156.08931893673713,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.409746869876525,3.861555721152247,,156.08931893672323,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.513535413252571,3.8428212081097057,,155.8818811292908,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.513535545170884,3.842820558164808,,155.88188112929146,NH
CAF-657,forage_dynamic_norms_associative,8.170555678377776,4.63247090355067,,158.32813145304627,NH
CAF-657,forage_dynamic_norms_categorical,7.919830284587586,2.6205299646539832,,161.671596913849,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.055987233010772,6.026099088498646,,149.70873401348084,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.055986587182023,6.0260944888528325,,149.70873401349104,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.14772734477357,5.952545063203312,,149.18978612754333,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.283853142871386,5.641931570288311,,149.12727523096655,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.554152053969606,4.846567107836835,,150.6377788809528,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.055981397675449,6.026101383701104,,149.70873401346543,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.055974699552072,6.026104512480438,,149.7087340134703,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.14772309360084,5.952538657421288,,149.1897861275564,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.283830657126265,5.641940969437595,,149.12727523089626,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.554150934316022,4.846568528338136,,150.6377788809496,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.055971730769116,6.026097261008456,,149.70873401347473,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.055982106204876,6.0261015984426765,,149.70873401346685,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.147739289206719,5.952543314655225,,149.18978612758048,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.283846814572685,5.641943686264981,,149.12727523092573,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.554133247247057,4.846567024088619,,150.63777888099554,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.945392511955519,5.990080371179482,,152.3225760658389,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.945387623234677,5.990083416995042,,152.3225760658329,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.037370676733989,5.904944103635942,,151.80488088700858,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.08536585124611,5.974598782785862,,150.62765252953713,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.46812807676657,5.101032068482779,,150.38702877329865,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.945391971611642,5.990081470063275,,152.32257606583696,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.945401372489536,5.990075587573051,,152.3225760658844,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.037375717189166,5.9049594053626855,,151.80488088704516,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.085366351357383,5.974604502404317,,150.62765252951465,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.468133765691558,5.101040853112394,,150.38702877328586,NH
CAF-657,forage_phonologicalstatic,8.29698761355334,1.6686703296109373,0.02823569847618,162.0141306259619,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.487942029769023,3.7809334982518656,0.0172002309128944,155.8264262199341,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.51534412257714,3.84981806507482,-0.0019571928071355,155.88135105752647,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.470328015627885,3.842151580383955,0.0742538654133181,155.62203083138346,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.189330499117638,1.473910945403526,0.0294250755810947,162.85966827947544,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.174673016839147,1.4619726083988518,0.0449461245382811,162.66973741852985,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.208519480862108,1.4950615491083143,-1.9801313803605745,162.31045882783567,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.030687644424486,1.469072471912677,0.0297462396628109,163.23706597977517,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.990188302351044,1.4048415660667737,0.1094994164121617,161.69876194684693,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.100689332349017,1.4940553033194075,-2.7123565725024363,160.09005437379972,NH
