Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
CAF-657,forage_static,8.328353214238266,1.6968681578744762,,162.16124819207553
CAF-657,forage_dynamic_simdrop,8.513517727188143,3.8428254703940956,,155.88188112925255
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.216997147849959,1.4956599700429103,,163.01925033480822
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.05715003750317,1.4914666578191764,,163.40000783011442
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.057146000359866,1.4914612435000558,,163.40000783009344
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.436620663408501,3.054516006291868,,159.62494886339496
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.473803666303693,3.6962258617046304,,156.59374085706332
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.47381124856865,3.6962308386258123,,156.59374085699983
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.47381444722877,3.6962324189896956,,156.59374085698684
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.409736828480169,3.861557912123063,,156.0893189366331
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.409746227164568,3.86155675416088,,156.08931893661253
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.51352130846399,3.8428233964510854,,155.88188112922217
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.513528869324668,3.842824153664782,,155.8818811291925
CAF-657,forage_dynamic_norms_associative,8.170554642968266,4.632470466140918,,158.32813145301785
CAF-657,forage_dynamic_norms_categorical,7.91983172815621,2.620529007945384,,161.67159691387928
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.05597933089828,6.026101900464596,,149.7087340131076
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.055985808298896,6.026101997014904,,149.7087340131209
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.14771573371887,5.95254531631035,,149.18978612714528
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.283845136372435,5.641939486784615,,149.12727523056105
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.554152346047884,4.846571356864376,,150.6377788806221
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.055968483842848,6.026101831122753,,149.7087340131236
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.055983286478654,6.026102761778809,,149.70873401311513
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.147723940044507,5.952542359462308,,149.18978612712812
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.283832238351684,5.641936178509586,,149.12727523055025
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.554149670426593,4.846566391772893,,150.63777888061918
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.055975377443747,6.026098531831466,,149.70873401310905
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.055975273717083,6.026101051269625,,149.70873401310737
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.147736950779317,5.952538102160883,,149.1897861271657
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.283844353865625,5.6419347249408816,,149.12727523056407
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.554133011096242,4.846569297917637,,150.6377788806614
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.945390122381124,5.990079755755885,,152.32257606575246
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.945383614837827,5.990084500476309,,152.32257606575277
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.037379064646037,5.904949828297761,,151.80488088684842
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.08535429481275,5.974608621050693,,150.62765252950058
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.468135724044327,5.10103680208146,,150.38702877301563
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.945384028695642,5.990085407858704,,152.3225760657536
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.945396023351323,5.990076959448773,,152.32257606577232
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.037388151950164,5.904944720338534,,151.80488088687412
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.085362308330605,5.97460111889725,,150.62765252947895
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.468132603368025,5.1010345384025015,,150.38702877301637
CAF-657,forage_phonologicalstatic,8.296985549705392,1.6686704744474565,0.028235716195952124,162.01413062601762
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.487952078576605,3.780937770577726,0.01720018478604808,155.82642621982336
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.51533955679643,3.8498180910283946,-0.001957147726121268,155.88135105741037
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.470322855914896,3.842147252371714,0.07425393881094902,155.62203083126897
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.18932904085779,1.4739113692453076,0.02942507469166735,162.85966827951898
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.174681321190763,1.4619719474458328,0.04494610680038241,162.66973741858843
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.20850206369739,1.4950594400919566,-1.990753002009648,162.31045880892702
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.030689651065568,1.4690716140215623,0.02974623113305433,163.237065979822
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.990201717550839,1.404847331409644,0.10949939062020572,161.69876194690218
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.100652230303979,1.494040596981945,-2.465350293856941,160.0900544115877
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.030690350729893,1.4690719588440504,0.02974625226684214,163.23706597982272
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.9901982300698595,1.4048394156436594,0.109499456659177,161.69876194690767
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.100658940001036,1.4940506109409264,-2.278367006628715,160.09005454482696
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.407983204857672,3.0026931461930637,0.025792303132542656,159.5002289666098
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.404224099644654,2.9028671104378474,0.07339295635712811,158.87829339846039
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.500690763571486,3.058526253059565,-0.11131549570325683,159.07159152096685
