Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.277921512496754,1.547430070580873,,156.91944542629753,NH
CAF-657,forage_dynamic_simdrop,8.477676425453566,3.657623546852837,,150.97224387764106,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.160652039891415,1.3449338788512133,,157.69425439733948,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,7.993691617935249,1.3377561387314858,,158.01599369394646,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,7.993682681401039,1.337752509485549,,158.01599369392912,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.36765114793281,2.877685752361033,,154.56577397510208,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.429818199741256,3.503407672716321,,151.68713370685015,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.429807778681907,3.5034115639100034,,151.68713370683218,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.429812417331082,3.5034122554905944,,151.68713370683523,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.387174553876523,3.6749482203380976,,151.14053402020272,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.387170417497986,3.674951529763937,,151.14053402021193,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.47767441803504,3.6576258017972942,,150.97224387763953,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.477665464826416,3.657624747943181,,150.97224387764365,NH
CAF-657,forage_dynamic_norms_associative,8.186125117175047,4.4816910187468855,,153.03377187435606,NH
CAF-657,forage_dynamic_norms_categorical,7.865551875933722,2.4849329502901982,,156.26760359198653,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.078225360439603,5.7907470371413465,,144.90994664248703,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.078214571548568,5.790749103670069,,144.9099466424489,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.178244374827942,5.711200890772646,,144.4415028153601,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.294275439524785,5.392829510875012,,144.52875778758442,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.601257835725919,4.625918736561037,,145.97897312678955,NH
