Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.4171235672141,1.2942309139929025,,157.05139822516367,NH
CAF-657,forage_dynamic_simdrop,8.680143451528972,3.2457830490570734,,152.30167251451485,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.28660641202249,1.061952954257727,,157.73421206871174,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.13827721955255,0.9714174570569456,,158.0879433681274,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.138274852061679,0.9714183129992722,,158.087943368129,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.52501514573554,2.3635513067162583,,155.46483668970615,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.631054547613275,3.0898304902902685,,152.91456226817922,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.631055064931235,3.0898305490720306,,152.91456226818005,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.631046537943513,3.089827343808621,,152.91456226818477,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.583488700176837,3.2443964748437466,,152.52355308231304,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.58346832031591,3.244391590398664,,152.52355308226393,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.680134461858007,3.245781389658215,,152.3016725145486,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.680149717410407,3.245785835064674,,152.3016725145087,NH
CAF-657,forage_dynamic_norms_associative,8.293944071337776,3.457591464280523,,155.11088114603456,NH
CAF-657,forage_dynamic_norms_categorical,8.089959476322807,1.805619528767952,,157.17759054302525,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.428182457262446,4.661702257865758,,149.27462677383775,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.428178055151593,4.66169764340879,,149.2746267738458,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.51432063724879,4.6533616784396346,,148.69877549995272,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.3981047894899,2.2975979309664667,,154.72795641092077,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.476622008869633,2.2757535351059315,,154.49627413367696,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.428182213357383,4.661699133941561,,149.27462677383613,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.428197787584258,4.661701038249064,,149.2746267738715,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.514308560299837,4.653360389163786,,148.69877549993475,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.398102654443308,2.2976048869230827,,154.7279564109108,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.476629589214873,2.2757514203998075,,154.49627413367816,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.2768835163229,5.3647147965440265,,147.44987861765003,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.276900643908302,5.364719065141816,,147.4498786176812,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.369481897879531,5.317324870724258,,146.89293236730296,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.504453303848788,5.051257540585431,,146.6653118200891,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.667966937950132,4.748776827293167,,146.85500365076,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,8.250292155152257,5.361336334080728,,148.03808708850025,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,8.250282843542188,5.361330758028629,,148.03808708850238,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.344729937634204,5.310981742901626,,147.48187060584843,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.393401994049682,5.4101481211436,,146.337440551517,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.579761426636004,5.038642632247476,,146.63016128947598,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,8.186305409355208,5.194832654803663,,150.01659539436872,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,8.186298886587462,5.194830577729235,,150.01659539436346,NH
