Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.328353214238266,1.6968681578744762,,162.16124819207553,NH
CAF-657,forage_dynamic_simdrop,8.513517727188143,3.842825470394096,,155.88188112925255,NH
CAF-657,forage_dynamic_multimodal_alpha=0.0,8.216997147849959,1.4956599700429103,,163.01925033480822,NH
CAF-657,forage_dynamic_multimodal_alpha=0.1,8.05715003750317,1.4914666578191764,,163.40000783011442,NH
CAF-657,forage_dynamic_multimodal_alpha=0.2,8.057146000359866,1.4914612435000558,,163.40000783009344,NH
CAF-657,forage_dynamic_multimodal_alpha=0.30000000000000004,8.436620663408501,3.054516006291868,,159.62494886339496,NH
CAF-657,forage_dynamic_multimodal_alpha=0.4,8.473803666303693,3.6962258617046304,,156.59374085706332,NH
CAF-657,forage_dynamic_multimodal_alpha=0.5,8.47381124856865,3.696230838625812,,156.59374085699983,NH
CAF-657,forage_dynamic_multimodal_alpha=0.6000000000000001,8.47381444722877,3.696232418989696,,156.59374085698684,NH
CAF-657,forage_dynamic_multimodal_alpha=0.7000000000000001,8.409736828480169,3.861557912123063,,156.0893189366331,NH
CAF-657,forage_dynamic_multimodal_alpha=0.8,8.409746227164568,3.86155675416088,,156.08931893661253,NH
CAF-657,forage_dynamic_multimodal_alpha=0.9,8.51352130846399,3.842823396451085,,155.88188112922217,NH
CAF-657,forage_dynamic_multimodal_alpha=1.0,8.513528869324668,3.842824153664782,,155.8818811291925,NH
CAF-657,forage_dynamic_norms_associative,8.170554642968266,4.632470466140918,,158.32813145301785,NH
CAF-657,forage_dynamic_norms_categorical,7.91983172815621,2.620529007945384,,161.67159691387928,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.0,8.05597933089828,6.026101900464596,,149.7087340131076,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.25,8.055985808298896,6.026101997014904,,149.7087340131209,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.5,8.14771573371887,5.95254531631035,,149.18978612714528,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=0.75,8.283845136372435,5.641939486784615,,149.12727523056105,NH
CAF-657,forage_dynamic_delta_rise=0.0_fall=1.0,8.554152346047884,4.846571356864376,,150.6377788806221,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.0,8.055968483842848,6.026101831122753,,149.7087340131236,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.25,8.055983286478654,6.026102761778809,,149.70873401311513,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.5,8.147723940044507,5.952542359462308,,149.18978612712812,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=0.75,8.283832238351684,5.641936178509586,,149.12727523055025,NH
CAF-657,forage_dynamic_delta_rise=0.25_fall=1.0,8.554149670426593,4.846566391772893,,150.63777888061918,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.0,8.055975377443747,6.026098531831466,,149.70873401310905,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.25,8.055975273717083,6.026101051269625,,149.70873401310735,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.5,8.147736950779317,5.952538102160883,,149.1897861271657,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=0.75,8.283844353865625,5.6419347249408816,,149.12727523056407,NH
CAF-657,forage_dynamic_delta_rise=0.5_fall=1.0,8.554133011096242,4.846569297917637,,150.6377788806614,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.0,7.945390122381124,5.990079755755885,,152.32257606575246,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.25,7.945383614837827,5.990084500476309,,152.32257606575277,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.5,8.037379064646037,5.904949828297761,,151.80488088684842,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=0.75,8.08535429481275,5.974608621050693,,150.62765252950058,NH
CAF-657,forage_dynamic_delta_rise=0.75_fall=1.0,8.468135724044327,5.10103680208146,,150.38702877301563,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.0,7.945384028695642,5.990085407858704,,152.3225760657536,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.25,7.945396023351323,5.990076959448773,,152.32257606577232,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.5,8.037388151950164,5.904944720338534,,151.80488088687412,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=0.75,8.085362308330605,5.97460111889725,,150.62765252947895,NH
CAF-657,forage_dynamic_delta_rise=1.0_fall=1.0,8.468132603368025,5.1010345384025015,,150.38702877301637,NH
CAF-657,forage_phonologicalstatic,8.296985549705392,1.6686704744474563,0.0282357161959521,162.01413062601762,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.487952078576605,3.780937770577726,0.017200184786048,155.82642621982336,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.51533955679643,3.8498180910283946,-0.0019571477261212,155.88135105741037,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.470322855914896,3.842147252371714,0.074253938810949,155.62203083126897,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.18932904085779,1.4739113692453076,0.0294250746916673,162.85966827951898,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.174681321190763,1.4619719474458328,0.0449461068003824,162.66973741858845,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.20850206369739,1.4950594400919566,-1.990753002009648,162.31045880892702,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.030689651065568,1.4690716140215625,0.0297462311330543,163.237065979822,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,7.990201717550839,1.404847331409644,0.1094993906202057,161.69876194690218,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.100652230303979,1.494040596981945,-2.465350293856941,160.0900544115877,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.030690350729893,1.4690719588440504,0.0297462522668421,163.23706597982272,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,7.9901982300698595,1.4048394156436594,0.109499456659177,161.69876194690767,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.100658940001036,1.4940506109409264,-2.278367006628715,160.09005454482696,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.407983204857672,3.002693146193064,0.0257923031325426,159.5002289666098,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.404224099644654,2.9028671104378474,0.0733929563571281,158.8782933984604,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.500690763571486,3.058526253059565,-0.1113154957032568,159.07159152096685,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.447636747093483,3.632088120861887,0.0190445655864348,156.52573909176556,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.451393164922404,3.613333667373845,0.0246477529675172,156.50720589513028,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.47315805160867,3.6962128629274233,0.0014313914683378,156.59364799105364,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.447624172109228,3.632084934093858,0.0190446381429941,156.52573909180302,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.451386666447682,3.6133370486108953,0.0246477498688689,156.5072058951417,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.473153889787145,3.6962140664969887,0.0014313601375881,156.59364799106305,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.447628700304668,3.632085599204586,0.019044625223924,156.52573909178196,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.451396587251748,3.6133360527062734,0.0246477670311561,156.50720589513304,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.473162968176515,3.6962139836209142,0.001431385704348,156.5936479910416,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.384634183855592,3.796404051830069,0.0179009523490812,156.029183539217,NH
CAF-657,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.399536987291844,3.8137650104388743,0.0131560694246236,156.06610750066417,NH
CAF-657,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.390807433523912,3.861407384531712,0.0298693249491747,156.0417426948236,NH
CAF-657,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.38463500206865,3.7964033585220074,0.0179009477958452,156.02918353921632,NH
