Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized,Group
CAF-657,forage_static,8.328332028776803,1.696868984733756,,162.16124819205572,NH
CAF-657,forage_dynamic_simdrop,8.513506334809591,3.842820398740853,,155.88188112946224,NH
CAF-657,forage_phonologicalstatic,8.296985750368705,1.6686713411879623,0.0282357115596829,162.01413062596222,NH
CAF-657,forage_phonologicaldynamicglobal_simdrop,8.487946995149318,3.780938242589464,0.0172001637772243,155.8264262199163,NH
CAF-657,forage_phonologicaldynamiclocal_simdrop,8.515340810453598,3.849814290493873,-0.0019570850978705,155.8813510575278,NH
CAF-657,forage_phonologicaldynamicswitch_simdrop,8.470321504460324,3.842146157053583,0.0742539043259928,155.62203083138377,NH
CAF-657,forage_random_baseline,0.0,0.0,,177.9940845685009,NH
CAJ-663,forage_static,7.434631913496711,1.0642995987270958,,114.36130164518318,NH
CAJ-663,forage_dynamic_simdrop,7.5322009404379076,2.6273425757868303,,111.6629176492472,NH
CAJ-663,forage_phonologicalstatic,7.316537577420747,1.0144472131170406,0.0771407358185437,113.58239032186476,NH
CAJ-663,forage_phonologicaldynamicglobal_simdrop,7.406681010752384,2.499744726348067,0.0703683919741198,111.0163648204066,NH
CAJ-663,forage_phonologicaldynamiclocal_simdrop,7.39958394043172,2.4267128904413164,0.1121563226145489,110.37977781583515,NH
CAJ-663,forage_phonologicaldynamicswitch_simdrop,7.576682541561844,2.628517918280424,-0.0924619466263198,111.46167721610358,NH
CAJ-663,forage_random_baseline,0.0,0.0,,122.75454108172474,NH
CAM-666,forage_static,8.970190864765437,2.323839314571506,,136.4668781312483,NH
CAM-666,forage_dynamic_simdrop,8.691540181999937,3.500760757546906,,134.82675417662594,NH
CAM-666,forage_phonologicalstatic,9.004114901821294,2.3839373912501376,-0.0326867787698063,136.3143648419208,NH
CAM-666,forage_phonologicaldynamicglobal_simdrop,8.720823473269249,3.615248399820481,-0.0377911522353736,134.626100530419,NH
CAM-666,forage_phonologicaldynamiclocal_simdrop,8.690907821679648,3.498249798575192,0.0008207821836241,134.82668532342186,NH
CAM-666,forage_phonologicaldynamicswitch_simdrop,8.687569217001881,3.500666419444181,-0.1536834722912272,134.08221516004005,NH
CAM-666,forage_random_baseline,0.0,0.0,,153.44317635215594,NH
CAP-671,forage_static,10.22521530815668,2.4371700308538062,,100.16617898882406,NH
CAP-671,forage_dynamic_simdrop,10.07466322094415,4.085335309168013,,97.43250659490656,NH
CAP-671,forage_phonologicalstatic,10.198234459584082,2.401377310772128,0.0155049996384722,100.13724502423584,NH
CAP-671,forage_phonologicaldynamicglobal_simdrop,10.06555723473133,4.06278153159017,0.0059372672184931,97.4283224523658,NH
CAP-671,forage_phonologicaldynamiclocal_simdrop,9.995880561402329,3.896476868109977,0.0502382685281555,97.23023305438916,NH
CAP-671,forage_phonologicaldynamicswitch_simdrop,10.069257301706498,4.085285703324367,-0.1018181433825223,97.11788495603923,NH
CAP-671,forage_random_baseline,0.0,0.0,,116.6168140276385,NH
CAQ-672,forage_static,8.35543895594317,2.792022941873667,,126.39899971660924,NH
CAQ-672,forage_dynamic_simdrop,8.126370774991834,4.818262433267279,,123.55625867723197,NH
CAQ-672,forage_phonologicalstatic,8.37743477652163,2.8364381512104297,-0.0185748043985945,126.35097575235072,NH
CAQ-672,forage_phonologicaldynamicglobal_simdrop,8.157589013510274,5.003314122141432,-0.0329680255637007,123.41058762322888,NH
CAQ-672,forage_phonologicaldynamiclocal_simdrop,8.138488592487745,4.915984056611705,-0.0174644268224861,123.52941816852557,NH
CAQ-672,forage_phonologicaldynamicswitch_simdrop,8.141382651974192,4.818363726045523,-0.0627545579406932,123.37817789303146,NH
CAQ-672,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAR-673,forage_static,8.24172004038642,3.173630419983918,,124.50956600232456,NH
CAR-673,forage_dynamic_simdrop,8.254990381699246,5.877093742477,,118.40301491683668,NH
CAR-673,forage_phonologicalstatic,8.374915776094705,3.3185315087911604,-0.0542380987711809,124.11475955341103,NH
CAR-673,forage_phonologicaldynamicglobal_simdrop,8.40867304394499,6.34198493777561,-0.074189828902098,117.67769439329554,NH
CAR-673,forage_phonologicaldynamiclocal_simdrop,8.446965679491663,6.668913910622405,-0.1267737636447133,117.0112610724036,NH
CAR-673,forage_phonologicaldynamicswitch_simdrop,8.238083921893054,5.876754114009933,0.0318936666438145,118.3566757701541,NH
CAR-673,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CAS-674,forage_static,6.734614097754553,4.326289788769119,,114.33806420604552,NH
CAS-674,forage_dynamic_simdrop,6.473044193493202,5.898978378834805,,113.03508874544067,NH
CAS-674,forage_phonologicalstatic,6.72339639497694,4.463226071316338,-0.0350700751529926,114.179377970553,NH
CAS-674,forage_phonologicaldynamicglobal_simdrop,6.421311648168264,6.13370147091955,-0.0390499845105498,112.84285477837642,NH
CAS-674,forage_phonologicaldynamiclocal_simdrop,6.501799458751051,5.743630165157058,0.0264169265161646,112.96710313383676,NH
CAS-674,forage_phonologicaldynamicswitch_simdrop,6.432176136441536,5.899712917340358,-2.2280710107100323,110.5215714761417,NH
CAS-674,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CAV-678,forage_static,6.2475690616394814,2.497875849254225,,160.61546221796107,NH
CAV-678,forage_dynamic_simdrop,6.162035216324402,3.6472675566289214,,158.86214526256393,NH
CAV-678,forage_phonologicalstatic,6.256625333440072,2.517841914048496,-0.012819995823431,160.58694766305393,NH
CAV-678,forage_phonologicaldynamicglobal_simdrop,6.1762356111724905,3.6910350245758248,-0.0156004431698389,158.82025219246862,NH
CAV-678,forage_phonologicaldynamiclocal_simdrop,6.152341668393258,3.62572368101554,0.0076139339236468,158.8543146956419,NH
CAV-678,forage_phonologicaldynamicswitch_simdrop,6.12671328455704,3.6465530638302304,-0.1149822245169629,158.4704635570168,NH
CAV-678,forage_random_baseline,0.0,0.0,,171.85635751441467,NH
CAY-681,forage_static,7.904322091966235,2.5090978051579254,,125.88643280672764,NH
CAY-681,forage_dynamic_simdrop,8.253595389245898,4.422065024188474,,121.58119528134138,NH
CAY-681,forage_phonologicalstatic,8.09512523609339,2.68659585370117,-0.0746867222579239,125.18402937842748,NH
CAY-681,forage_phonologicaldynamicglobal_simdrop,8.395963311270664,4.771161464471273,-0.0820953753576847,120.7401316364456,NH
CAY-681,forage_phonologicaldynamiclocal_simdrop,8.304000675249455,4.68260999561893,-0.0618563313099658,121.21661096991484,NH
CAY-681,forage_phonologicaldynamicswitch_simdrop,8.373207793641944,4.424155958401668,-0.1478011004133843,120.95833336832104,NH
CAY-681,forage_random_baseline,0.0,0.0,,141.16772224398346,NH
CBD-686,forage_static,8.43127105637664,2.889298444884238,,114.0413120858273,NH
CBD-686,forage_dynamic_simdrop,8.199198740492532,4.721059271672711,,109.00352742012988,NH
CBD-686,forage_phonologicalstatic,8.43900067482628,2.903902273689288,-0.0052710459575447,114.03773194742936,NH
CBD-686,forage_phonologicaldynamicglobal_simdrop,8.21324506306577,4.814510220127491,-0.0193217776935092,108.95684235252855,NH
CBD-686,forage_phonologicaldynamiclocal_simdrop,8.214477861386179,4.88237552263988,-0.0331094458781831,108.90197273450744,NH
CBD-686,forage_phonologicaldynamicswitch_simdrop,8.193130422542955,4.721250922440875,0.020550419401699,108.98976982807632,NH
CBD-686,forage_random_baseline,0.0,0.0,,128.89226813581098,NH
CBF-691,forage_static,7.990734881707165,2.16460034321665,,105.9112053511296,NH
CBF-691,forage_dynamic_simdrop,8.017461822181124,3.733408796104717,,103.79933498526934,NH
CBF-691,forage_phonologicalstatic,7.914416158158643,2.10627691753069,0.0377568347951592,105.735970109021,NH
CBF-691,forage_phonologicaldynamicglobal_simdrop,7.960078569104722,3.62624524190424,0.032632576535995,103.6678212907863,NH
CBF-691,forage_phonologicaldynamiclocal_simdrop,7.925798212523102,3.353221787622984,0.1200424618083415,102.59490281814416,NH
