Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
delta_rise=0.0_fall=0.0,9.933333333333334,2.6699979192667715,forage_dynamic,8.077441567895503,1.3889629379245925,5.52267188677796,1.242251482964304,,
delta_rise=0.0_fall=0.0,9.933333333333334,2.6699979192667715,forage_phonologicaldynamicglobal,8.114123306123158,1.4246921634433138,5.771872948903229,1.684997702338179,-0.024924685238239985,0.08441553246423501
delta_rise=0.0_fall=0.0,9.933333333333334,2.6699979192667715,forage_phonologicaldynamiclocal,8.121874545199665,1.439457293857239,6.170983646574149,2.1589088789534716,-0.15752969714174586,0.48147226205196164
delta_rise=0.0_fall=0.0,9.933333333333334,2.6699979192667715,forage_phonologicaldynamicswitch,8.09100517891259,1.388311874194257,5.522031451180585,1.242082564247982,-0.03456271536993276,0.30533146255288574
delta_rise=0.0_fall=0.25,9.033333333333333,2.5492918406665193,forage_dynamic,8.154498489944269,1.3975072486425635,5.409220757161734,1.2451712181737733,,
delta_rise=0.0_fall=0.25,9.033333333333333,2.5492918406665193,forage_phonologicaldynamicglobal,8.191200859564097,1.442197614109644,5.656602649813471,1.6975237441764413,-0.02590817173317515,0.08439005242514651
delta_rise=0.0_fall=0.25,9.033333333333333,2.5492918406665193,forage_phonologicaldynamiclocal,8.195131019502787,1.452959979574946,6.002406105998815,2.115028609608035,-0.16818573593625488,0.5307259010377774
delta_rise=0.0_fall=0.25,9.033333333333333,2.5492918406665193,forage_phonologicaldynamicswitch,8.165393841019958,1.399320980237053,5.409162401703617,1.2448513157626095,-0.03369763305755497,0.33462436051398864
delta_rise=0.0_fall=0.5,7.933333333333334,2.5289435651187544,forage_dynamic,8.248499304313142,1.434212561910157,5.270891934981756,1.2121476002024674,,
delta_rise=0.0_fall=0.5,7.933333333333334,2.5289435651187544,forage_phonologicaldynamicglobal,8.28699536167405,1.4780925845913044,5.517264988246828,1.6766584554704578,-0.02695881136709079,0.08434679385402705
delta_rise=0.0_fall=0.5,7.933333333333334,2.5289435651187544,forage_phonologicaldynamiclocal,8.289511152393063,1.48539235561646,5.796186750676525,1.9921368646192943,-0.1331989670422497,0.457979206865196
delta_rise=0.0_fall=0.5,7.933333333333334,2.5289435651187544,forage_phonologicaldynamicswitch,8.253423951795414,1.4385707627500497,5.271079587085451,1.2115649514154183,-0.07588382361037341,0.48115335061448544
delta_rise=0.0_fall=0.75,6.816666666666666,2.269299940999916,forage_dynamic,8.313729445523991,1.403098800505514,5.083939900870173,1.213571005770058,,
delta_rise=0.0_fall=0.75,6.816666666666666,2.269299940999916,forage_phonologicaldynamicglobal,8.35443093883058,1.4467092320426753,5.316971240854872,1.6616237559975244,-0.027184986223869338,0.08436761668637911
delta_rise=0.0_fall=0.75,6.816666666666666,2.269299940999916,forage_phonologicaldynamiclocal,8.35639108271932,1.4563560265162439,5.525192775858717,1.9497394276769293,-0.11726187949961657,0.424042716975869
delta_rise=0.0_fall=0.75,6.816666666666666,2.269299940999916,forage_phonologicaldynamicswitch,8.321461105111727,1.40499714271927,5.083837902094739,1.2131303568787828,-0.13273595976201044,0.5579654286918986
delta_rise=0.0_fall=1.0,5.75,2.172747876154372,forage_dynamic,8.407960996703766,1.4155182550971765,4.8298130689550804,1.2021020265137892,,
delta_rise=0.0_fall=1.0,5.75,2.172747876154372,forage_phonologicaldynamicglobal,8.45073391604483,1.460555069081464,5.0434382213495805,1.6358955830114459,-0.025801582211448362,0.08460806400568052
delta_rise=0.0_fall=1.0,5.75,2.172747876154372,forage_phonologicaldynamiclocal,8.447293540437721,1.4735443345158814,5.216748740413405,1.925600117244966,-0.11425788711006989,0.4423187575104925
delta_rise=0.0_fall=1.0,5.75,2.172747876154372,forage_phonologicaldynamicswitch,8.416824159670048,1.414469827987732,4.829681036184851,1.2013552063774122,-0.3111393479957213,0.8254289366023583
delta_rise=0.25_fall=0.0,10.683333333333334,2.935368612097787,forage_dynamic,8.05205822303024,1.3912129951781476,5.794615807743696,1.3577884456909475,,
delta_rise=0.25_fall=0.0,10.683333333333334,2.935368612097787,forage_phonologicaldynamicglobal,8.087813182153637,1.4246973253618567,6.050812859953912,1.7536050837090753,-0.025254287941138858,0.08439295795195675
delta_rise=0.25_fall=0.0,10.683333333333334,2.935368612097787,forage_phonologicaldynamiclocal,8.09543416051605,1.4342472717276977,6.578596676787003,2.449680261520478,-0.18477199608689804,0.5660745639996305
delta_rise=0.25_fall=0.0,10.683333333333334,2.935368612097787,forage_phonologicaldynamicswitch,8.059918113440514,1.387008621152285,5.793859612087663,1.357460021589595,-0.030019449883385927,0.2720259776192575
delta_rise=0.25_fall=0.25,9.766666666666667,2.859875677173553,forage_dynamic,8.123493895246314,1.401070077347622,5.645648405931275,1.3208045379955355,,
delta_rise=0.25_fall=0.25,9.766666666666667,2.859875677173553,forage_phonologicaldynamicglobal,8.16015182453997,1.4441450563410196,5.902038980035858,1.7466629563436606,-0.02636441778605053,0.0847750526071583
delta_rise=0.25_fall=0.25,9.766666666666667,2.859875677173553,forage_phonologicaldynamiclocal,8.161326095091486,1.4478799784177665,6.32430321886514,2.257386184183167,-0.16825238560839997,0.5119339245010305
delta_rise=0.25_fall=0.25,9.766666666666667,2.859875677173553,forage_phonologicaldynamicswitch,8.130698071441945,1.4007447761300214,5.6456643310165395,1.3206850641809984,-0.028589817106529584,0.29546721336051435
delta_rise=0.25_fall=0.5,8.75,2.9247507016268357,forage_dynamic,8.214135938506661,1.4473988291941173,5.526803601295453,1.2594690124914272,,
delta_rise=0.25_fall=0.5,8.75,2.9247507016268357,forage_phonologicaldynamicglobal,8.251162890539769,1.489405837608005,5.783905869463948,1.707336043780422,-0.027683883434937735,0.08452837896571268
delta_rise=0.25_fall=0.5,8.75,2.9247507016268357,forage_phonologicaldynamiclocal,8.250696650316932,1.4910120003536003,6.104192265070879,2.078943727759433,-0.13311042509531454,0.45184034908887666
delta_rise=0.25_fall=0.5,8.75,2.9247507016268357,forage_phonologicaldynamicswitch,8.217834007391463,1.4500956544385868,5.527202953073913,1.2590593772433412,-0.06512991660037201,0.42108423587666327
delta_rise=0.25_fall=0.75,7.6,2.615339366124404,forage_dynamic,8.283529081041005,1.4238347641984865,5.309407240208796,1.258664720287387,,
delta_rise=0.25_fall=0.75,7.6,2.615339366124404,forage_phonologicaldynamicglobal,8.322940162752326,1.4650463338256703,5.552303388813603,1.699048964640573,-0.02784790441787042,0.08455868129323536
delta_rise=0.25_fall=0.75,7.6,2.615339366124404,forage_phonologicaldynamiclocal,8.324310164726567,1.4692142357166953,5.78001935695345,1.9764716846829833,-0.12538566283552738,0.45654556735583607
delta_rise=0.25_fall=0.75,7.6,2.615339366124404,forage_phonologicaldynamicswitch,8.290323464217416,1.4245174902205862,5.309516623490379,1.2584384517584877,-0.10624500202510907,0.5227159376014691
delta_rise=0.25_fall=1.0,6.35,2.5154522456210535,forage_dynamic,8.383102934809466,1.424332663031369,5.006541538985133,1.2710087233995273,,
delta_rise=0.25_fall=1.0,6.35,2.5154522456210535,forage_phonologicaldynamicglobal,8.427269401387598,1.4697760387963756,5.224571346075948,1.6620307525828009,-0.026485831029560165,0.08464448758380819
delta_rise=0.25_fall=1.0,6.35,2.5154522456210535,forage_phonologicaldynamiclocal,8.41944569998353,1.4768679584844306,5.405160351298875,1.9729495568788258,-0.1189073138132817,0.47130268790460544
delta_rise=0.25_fall=1.0,6.35,2.5154522456210535,forage_phonologicaldynamicswitch,8.391905143739551,1.422265796319265,5.006595896478138,1.2704726116244365,-0.2931088588466908,0.822556164401352
delta_rise=0.5_fall=0.0,11.7,3.3679865399572684,forage_dynamic,8.002368555025052,1.4261848369818064,6.317292508201586,1.3967892030247615,,
delta_rise=0.5_fall=0.0,11.7,3.3679865399572684,forage_phonologicaldynamicglobal,8.036988214760479,1.4595493261739245,6.5709669719770565,1.6895570358628937,-0.02567651609047266,0.08349238021927985
delta_rise=0.5_fall=0.0,11.7,3.3679865399572684,forage_phonologicaldynamiclocal,8.035501708319023,1.4742250244303274,7.213238613756304,2.4252211667367236,-0.2160396955368876,0.5925349885328546
delta_rise=0.5_fall=0.0,11.7,3.3679865399572684,forage_phonologicaldynamicswitch,8.010903968347668,1.4229213988352682,6.316313571636529,1.3965019631591316,-0.027053599427183866,0.2913286813213407
delta_rise=0.5_fall=0.25,10.866666666666667,3.298821338330135,forage_dynamic,8.058315594851567,1.44133986794001,6.144580443450617,1.3441451894722822,,
delta_rise=0.5_fall=0.25,10.866666666666667,3.298821338330135,forage_phonologicaldynamicglobal,8.09624011974108,1.4833852286121723,6.396172986494085,1.678004246798049,-0.02658006824330149,0.08382324108613559
delta_rise=0.5_fall=0.25,10.866666666666667,3.298821338330135,forage_phonologicaldynamiclocal,8.089247195389573,1.4938317604967108,6.945135814317842,2.2526676524574305,-0.21914741398035337,0.6106366870653743
delta_rise=0.5_fall=0.25,10.866666666666667,3.298821338330135,forage_phonologicaldynamicswitch,8.068277910142442,1.4404434942668318,6.144261012969833,1.344077682411608,-0.03467673274814775,0.39180114596333954
delta_rise=0.5_fall=0.5,9.766666666666667,3.174726584902846,forage_dynamic,8.160756896919212,1.5027935580341256,5.997010019210877,1.2701159588017055,,
delta_rise=0.5_fall=0.5,9.766666666666667,3.174726584902846,forage_phonologicaldynamicglobal,8.19972576815807,1.5448701723967957,6.251617703929373,1.6365604252796262,-0.028359918181835676,0.08332915795933281
delta_rise=0.5_fall=0.5,9.766666666666667,3.174726584902846,forage_phonologicaldynamiclocal,8.195940462231649,1.554020208712591,6.673377499637447,2.0301383803354507,-0.14501980347771107,0.4490572017359858
delta_rise=0.5_fall=0.5,9.766666666666667,3.174726584902846,forage_phonologicaldynamicswitch,8.16999452719038,1.5037897800384434,5.996868097533985,1.270149923475674,-0.061784271428160155,0.44057674749320735
delta_rise=0.5_fall=0.75,8.65,2.8508770580296865,forage_dynamic,8.234037855106289,1.4679369171605208,5.755442956290891,1.268406770787126,,
delta_rise=0.5_fall=0.75,8.65,2.8508770580296865,forage_phonologicaldynamicglobal,8.276243364664644,1.5107575816966425,5.998816138823053,1.6339345360168809,-0.02850458939986402,0.08324024131247684
delta_rise=0.5_fall=0.75,8.65,2.8508770580296865,forage_phonologicaldynamiclocal,8.272405993815042,1.5233799410136681,6.317244971695573,1.9574500264851447,-0.1322712639715364,0.43975713651442755
delta_rise=0.5_fall=0.75,8.65,2.8508770580296865,forage_phonologicaldynamicswitch,8.243776961125699,1.4661784419650852,5.755176119294396,1.2686808559802432,-0.07254977427598303,0.4897374664413451
delta_rise=0.5_fall=1.0,7.383333333333334,2.828967224192524,forage_dynamic,8.320645484530221,1.480941879284179,5.408239150609012,1.3233062072029957,,
delta_rise=0.5_fall=1.0,7.383333333333334,2.828967224192524,forage_phonologicaldynamicglobal,8.367266255161011,1.5274431148060197,5.6271776693407025,1.6464888510903175,-0.027221281444488335,0.08367817742875738
delta_rise=0.5_fall=1.0,7.383333333333334,2.828967224192524,forage_phonologicaldynamiclocal,8.355878507479138,1.540951886879558,5.907549310780261,2.041894144526427,-0.12487234775504359,0.44336789392440523
delta_rise=0.5_fall=1.0,7.383333333333334,2.828967224192524,forage_phonologicaldynamicswitch,8.33090044927638,1.4771762428316928,5.407957870635108,1.3233340358341097,-0.24088945346306018,0.7483572790439428
delta_rise=0.75_fall=0.0,12.783333333333333,3.6927481485864817,forage_dynamic,7.9060624769039265,1.4596307659957437,6.874033791703542,1.6177487645294946,,
delta_rise=0.75_fall=0.0,12.783333333333333,3.6927481485864817,forage_phonologicaldynamicglobal,7.941757777988829,1.494239843797013,7.132057626179387,1.7915022858150649,-0.02628767093954744,0.08156045724376303
delta_rise=0.75_fall=0.0,12.783333333333333,3.6927481485864817,forage_phonologicaldynamiclocal,7.948144424644606,1.5011873659401758,8.231904248025673,3.3323181091842726,-0.2480465685792206,0.6196931238089964
delta_rise=0.75_fall=0.0,12.783333333333333,3.6927481485864817,forage_phonologicaldynamicswitch,7.916511741709888,1.4588897830834013,6.8729932227735455,1.6171848988674187,0.0034632620341835817,0.08167469625111146
delta_rise=0.75_fall=0.25,12.116666666666667,3.7642691484831716,forage_dynamic,7.962253033653724,1.4726895748516216,6.755646218129852,1.6663353572807131,,
delta_rise=0.75_fall=0.25,12.116666666666667,3.7642691484831716,forage_phonologicaldynamicglobal,8.001335150943621,1.5172532233952427,7.016289274414269,1.8547369753985687,-0.027663123035400822,0.08342649320729029
delta_rise=0.75_fall=0.25,12.116666666666667,3.7642691484831716,forage_phonologicaldynamiclocal,8.003876740026959,1.5168697334136065,8.118151647156038,3.3770272849734746,-0.24410261072334602,0.5883638686412364
delta_rise=0.75_fall=0.25,12.116666666666667,3.7642691484831716,forage_phonologicaldynamicswitch,7.973230099819271,1.4760913116214205,6.755145475881884,1.665541492030934,0.009726353267677672,0.07640527354831235
delta_rise=0.75_fall=0.5,11.016666666666667,3.680994732707753,forage_dynamic,8.056085952347091,1.541346501888064,6.547427884177908,1.5514854722660008,,
delta_rise=0.75_fall=0.5,11.016666666666667,3.680994732707753,forage_phonologicaldynamicglobal,8.096355665537144,1.585134718813285,6.810486231489785,1.7795902819976621,-0.029481179425745217,0.08306518330375244
delta_rise=0.75_fall=0.5,11.016666666666667,3.680994732707753,forage_phonologicaldynamiclocal,8.103649657738975,1.5781472728141757,7.557745823027162,2.571771315185402,-0.1658223010793411,0.4231461653475603
delta_rise=0.75_fall=0.5,11.016666666666667,3.680994732707753,forage_phonologicaldynamicswitch,8.065048331399614,1.5460843574700704,6.5471937457386415,1.5507312466031535,-0.025881938980998352,0.30494397758611974
delta_rise=0.75_fall=0.75,9.866666666666667,3.437376260399137,forage_dynamic,8.137731625588394,1.490769077824722,6.204895410141273,1.431402029589688,,
delta_rise=0.75_fall=0.75,9.866666666666667,3.437376260399137,forage_phonologicaldynamicglobal,8.181688610501793,1.5352358353412425,6.460911861577269,1.7303209013090708,-0.029667406133901866,0.08346796575294202
delta_rise=0.75_fall=0.75,9.866666666666667,3.437376260399137,forage_phonologicaldynamiclocal,8.185786373946778,1.5329488713474382,6.968745938183239,2.2093822189571077,-0.1417171383439305,0.39970584661119635
delta_rise=0.75_fall=0.75,9.866666666666667,3.437376260399137,forage_phonologicaldynamicswitch,8.148103214723045,1.4932663095475704,6.2046201899611555,1.4313297020706486,-0.03189009285687747,0.3289780803789537
delta_rise=0.75_fall=1.0,8.383333333333333,3.2562333386223345,forage_dynamic,8.239187691299797,1.519022868324441,5.7068339869370455,1.4164906328690607,,
delta_rise=0.75_fall=1.0,8.383333333333333,3.2562333386223345,forage_phonologicaldynamicglobal,8.288951378767855,1.5690228702809161,5.931514085928153,1.6865689577005754,-0.02805801403310669,0.083802421519187
delta_rise=0.75_fall=1.0,8.383333333333333,3.2562333386223345,forage_phonologicaldynamiclocal,8.289643678977955,1.5676502462040323,6.3391336454416995,2.20912813405366,-0.13457826368221878,0.43186873613105625
delta_rise=0.75_fall=1.0,8.383333333333333,3.2562333386223345,forage_phonologicaldynamicswitch,8.25187620966251,1.5225347200727506,5.706673990508362,1.4162899346111582,-0.18039504608797516,0.6586378826100562
delta_rise=1.0_fall=0.0,13.916666666666666,4.021988176124949,forage_dynamic,7.840625681614014,1.4397983180006397,7.356283727647716,1.7400675542674902,,
delta_rise=1.0_fall=0.0,13.916666666666666,4.021988176124949,forage_phonologicaldynamicglobal,7.87250622997093,1.4748887278841123,7.5775497067323245,1.8187046852736586,-0.023654165981250804,0.08124703831861818
delta_rise=1.0_fall=0.0,13.916666666666666,4.021988176124949,forage_phonologicaldynamiclocal,7.877862027363378,1.4906590369629056,17.44001190593815,57.13740106549852,-0.5935387543775806,1.2728263560475894
delta_rise=1.0_fall=0.0,13.916666666666666,4.021988176124949,forage_phonologicaldynamicswitch,7.841466824929589,1.4326666224908007,7.356108863314924,1.739786643398773,0.014093886936429621,0.07933314881162291
delta_rise=1.0_fall=0.25,13.4,4.160128203152718,forage_dynamic,7.879617261166285,1.4539781415296749,7.233265104481626,1.7542954202803123,,
delta_rise=1.0_fall=0.25,13.4,4.160128203152718,forage_phonologicaldynamicglobal,7.91264068203059,1.4983086435488726,7.459837053183581,1.8631393078783252,-0.025084341152586568,0.08303652116388864
delta_rise=1.0_fall=0.25,13.4,4.160128203152718,forage_phonologicaldynamiclocal,7.916055484963263,1.5079991545202451,14.079674583596134,32.86235360179038,-0.5600594315296473,1.0475448509602292
delta_rise=1.0_fall=0.25,13.4,4.160128203152718,forage_phonologicaldynamicswitch,7.878564134346453,1.4469777519497615,7.233423584178922,1.7537354339765658,0.021198832274956062,0.07439999168107447
delta_rise=1.0_fall=0.5,12.35,4.102133591193734,forage_dynamic,7.972183949503277,1.5028253498443782,6.988073838782557,1.6134000829774424,,
delta_rise=1.0_fall=0.5,12.35,4.102133591193734,forage_phonologicaldynamicglobal,8.006352918444192,1.5476808920829508,7.223994095408279,1.772122166920664,-0.02753602266579341,0.08246110631535365
delta_rise=1.0_fall=0.5,12.35,4.102133591193734,forage_phonologicaldynamiclocal,8.01595009650422,1.5498523440526335,11.54397105826771,23.69357490849481,-0.424663908166482,0.8870812407009663
delta_rise=1.0_fall=0.5,12.35,4.102133591193734,forage_phonologicaldynamicswitch,7.966448512721225,1.493929208112369,6.988650284511694,1.6128778344940218,-0.013741380567758291,0.33155822037017646
